latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
68968840.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,1272,6,7 24,pass
70261120.72857873,3346682548.592224,1381.9899486039983,493254077.9636169,1273,6,7 20,pass
72199540.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,1274,6,7 16,pass
75430240.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,1275,6,7 12,fail
81891640.72857907,3346682548.592224,1381.9899486039983,493254077.9636169,1276,6,7 8,fail
85831769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,1277,11,8 48,pass
86722769.87357177,4307473206.725922,1819.946929324265,1154122054.4131331,1278,11,8 44,pass
87791969.87357111,4307473206.725922,1819.946929324265,1154122054.4131331,1279,11,8 40,pass
89098769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,1280,11,8 36,pass
90732269.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,1281,11,8 32,pass
92832484.15928516,4307473206.725922,1819.946929324265,1154122054.4131331,1282,11,8 28,pass
95632769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,1283,11,8 24,pass
99553169.87357098,4307473206.725922,1819.946929324265,1154122054.4131331,1284,11,8 20,pass
105433769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,1285,11,8 16,pass
115234769.87357126,4307473206.725922,1819.946929324265,1154122054.4131331,1286,11,8 12,fail
134836769.87357125,4307473206.725922,1819.946929324265,1154122054.4131331,1287,11,8 8,fail
46268500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,1288,8,9 48,pass
47159500.01064116,5400786714.257372,2281.8941868615525,739416563.9437721,1289,8,9 44,pass
48228700.01064052,5400786714.257372,2281.8941868615525,739416563.9437721,1290,8,9 40,pass
49535500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,1291,8,9 36,pass
51169000.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,1292,8,9 32,pass
53269214.29635456,5400786714.257372,2281.8941868615525,739416563.9437721,1293,8,9 28,pass
56069500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,1294,8,9 24,pass
59989900.010640375,5400786714.257372,2281.8941868615525,739416563.9437721,1295,8,9 20,pass
65870500.01064066,5400786714.257372,2281.8941868615525,739416563.9437721,1296,8,9 16,pass
75671500.01064065,5400786714.257372,2281.8941868615525,739416563.9437721,1297,8,9 12,fail
95273500.01064064,5400786714.257372,2281.8941868615525,739416563.9437721,1298,8,9 8,fail
75406940.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,1299,9,10 48,pass
75416840.13645317,6759145920.584324,2823.831379255071,1080582738.8101628,1300,9,10 44,pass
75428720.13645321,6759145920.584324,2823.831379255071,1080582738.8101628,1301,9,10 40,pass
75443240.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,1302,9,10 36,pass
75461390.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,1303,9,10 32,pass
75484725.85073887,6759145920.584324,2823.831379255071,1080582738.8101628,1304,9,10 28,pass
75515840.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,1305,9,10 24,pass
75559400.13645321,6759145920.584324,2823.831379255071,1080582738.8101628,1306,9,10 20,pass
75624740.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,1307,9,10 16,pass
75733640.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,1308,9,10 12,fail
75951440.13645318,6759145920.584324,2823.831379255071,1080582738.8101628,1309,9,10 8,fail
79529772.05059737,8117505126.911276,3412.279167480486,848502208.8810889,1310,9,11 48,pass
80097372.05059768,8117505126.911276,3412.279167480486,848502208.8810889,1311,9,11 44,pass
80778492.050597,8117505126.911276,3412.279167480486,848502208.8810889,1312,9,11 40,pass
81610972.05059737,8117505126.911276,3412.279167480486,848502208.8810889,1313,9,11 36,pass
82651572.05059737,8117505126.911276,3412.279167480486,848502208.8810889,1314,9,11 32,pass
83989486.33631127,8117505126.911276,3412.279167480486,848502208.8810889,1315,9,11 28,pass
85773372.05059737,8117505126.911276,3412.279167480486,848502208.8810889,1316,9,11 24,pass
88270812.05059661,8117505126.911276,3412.279167480486,848502208.8810889,1317,9,11 20,pass
92016972.05059735,8117505126.911276,3412.279167480486,848502208.8810889,1318,9,11 16,pass
98260572.05059735,8117505126.911276,3412.279167480486,848502208.8810889,1319,9,11 12,fail
110747772.05059735,8117505126.911276,3412.279167480486,848502208.8810889,1320,9,11 8,fail
44601150.61340725,9608387182.63598,4059.700608005544,1193785721.832806,1321,11,12 48,pass
45168750.613407575,9608387182.63598,4059.700608005544,1193785721.832806,1322,11,12 44,pass
45849870.61340688,9608387182.63598,4059.700608005544,1193785721.832806,1323,11,12 40,pass
46682350.61340725,9608387182.63598,4059.700608005544,1193785721.832806,1324,11,12 36,pass
47722950.61340725,9608387182.63598,4059.700608005544,1193785721.832806,1325,11,12 32,pass
49060864.89912116,9608387182.63598,4059.700608005544,1193785721.832806,1326,11,12 28,pass
50844750.61340725,9608387182.63598,4059.700608005544,1193785721.832806,1327,11,12 24,pass
53342190.613406494,9608387182.63598,4059.700608005544,1193785721.832806,1328,11,12 20,pass
57088350.61340725,9608387182.63598,4059.700608005544,1193785721.832806,1329,11,12 16,pass
63331950.61340725,9608387182.63598,4059.700608005544,1193785721.832806,1330,11,12 12,fail
75819150.61340727,9608387182.63598,4059.700608005544,1193785721.832806,1331,11,12 8,fail
169833619.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,1332,17,13 48,pass
170734519.7039641,11430576361.855062,4797.614308592947,2041366116.5664527,1333,17,13 44,pass
171815599.70396352,11430576361.855062,4797.614308592947,2041366116.5664527,1334,17,13 40,pass
173136919.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,1335,17,13 36,pass
174788569.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,1336,17,13 32,pass
176912119.70396322,11430576361.855062,4797.614308592947,2041366116.5664527,1337,17,13 28,pass
179743519.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,1338,17,13 24,pass
183707479.7039634,11430576361.855062,4797.614308592947,2041366116.5664527,1339,17,13 20,pass
189653419.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,1340,17,13 16,pass
199563319.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,1341,17,13 12,fail
219383119.70396364,11430576361.855062,4797.614308592947,2041366116.5664527,1342,17,13 8,fail
210753150.34693965,13186504116.37527,5561.087214131566,3230314027.973831,1343,29,14 48,pass
211644150.34694016,13186504116.37527,5561.087214131566,3230314027.973831,1344,29,14 44,pass
212713350.3469396,13186504116.37527,5561.087214131566,3230314027.973831,1345,29,14 40,pass
214020150.34693965,13186504116.37527,5561.087214131566,3230314027.973831,1346,29,14 36,pass
215653650.34693965,13186504116.37527,5561.087214131566,3230314027.973831,1347,29,14 32,pass
217753864.6326536,13186504116.37527,5561.087214131566,3230314027.973831,1348,29,14 28,pass
220554150.34693965,13186504116.37527,5561.087214131566,3230314027.973831,1349,29,14 24,pass
224474550.34693936,13186504116.37527,5561.087214131566,3230314027.973831,1350,29,14 20,pass
230355150.34693965,13186504116.37527,5561.087214131566,3230314027.973831,1351,29,14 16,pass
240156150.34693965,13186504116.37527,5561.087214131566,3230314027.973831,1352,29,14 12,fail
259758150.34693965,13186504116.37527,5561.087214131566,3230314027.973831,1353,29,14 8,fail
187165199.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,1354,25,15 48,pass
187458899.46933737,15141216144.992104,6372.52618758721,3426313426.2696934,1355,25,15 44,pass
187811339.46933708,15141216144.992104,6372.52618758721,3426313426.2696934,1356,25,15 40,pass
188242099.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,1357,25,15 36,pass
188780549.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,1358,25,15 32,pass
189472842.32647985,15141216144.992104,6372.52618758721,3426313426.2696934,1359,25,15 28,pass
190395899.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,1360,25,15 24,pass
191688179.46933687,15141216144.992104,6372.52618758721,3426313426.2696934,1361,25,15 20,pass
193626599.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,1362,25,15 16,pass
196857299.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,1363,25,15 12,fail
203318699.4693372,15141216144.992104,6372.52618758721,3426313426.2696934,1364,25,15 8,fail
193580156.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,1365,24,16 48,pass
194147756.7924199,17195320310.65725,7247.870913057261,3054046651.4988866,1366,24,16 44,pass
194828876.7924192,17195320310.65725,7247.870913057261,3054046651.4988866,1367,24,16 40,pass
195661356.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,1368,24,16 36,pass
196701956.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,1369,24,16 32,pass
198039871.0781335,17195320310.65725,7247.870913057261,3054046651.4988866,1370,24,16 28,pass
199823756.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,1371,24,16 24,pass
202321196.79241884,17195320310.65725,7247.870913057261,3054046651.4988866,1372,24,16 20,pass
206067356.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,1373,24,16 16,pass
212310956.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,1374,24,16 12,fail
224798156.7924196,17195320310.65725,7247.870913057261,3054046651.4988866,1375,24,16 8,fail
185980888.6090091,19348816613.370712,8175.298398541284,3757147857.829242,1376,29,17 48,pass
186871888.6090096,19348816613.370712,8175.298398541284,3757147857.829242,1377,29,17 44,pass
187941088.6090089,19348816613.370712,8175.298398541284,3757147857.829242,1378,29,17 40,pass
189247888.6090091,19348816613.370712,8175.298398541284,3757147857.829242,1379,29,17 36,pass
190881388.6090091,19348816613.370712,8175.298398541284,3757147857.829242,1380,29,17 32,pass
192981602.89472297,19348816613.370712,8175.298398541284,3757147857.829242,1381,29,17 28,pass
195781888.60900903,19348816613.370712,8175.298398541284,3757147857.829242,1382,29,17 24,pass
199702288.6090088,19348816613.370712,8175.298398541284,3757147857.829242,1383,29,17 20,pass
205582888.60900903,19348816613.370712,8175.298398541284,3757147857.829242,1384,29,17 16,pass
215383888.60900903,19348816613.370712,8175.298398541284,3757147857.829242,1385,29,17 12,fail
234985888.60900903,19348816613.370712,8175.298398541284,3757147857.829242,1386,29,17 8,fail
193528937.46555525,21634835765.48193,9134.328879298051,3854330360.7798905,1387,31,18 48,pass
194096537.4655556,21634835765.48193,9134.328879298051,3854330360.7798905,1388,31,18 44,pass
194777657.4655549,21634835765.48193,9134.328879298051,3854330360.7798905,1389,31,18 40,pass
195610137.46555525,21634835765.48193,9134.328879298051,3854330360.7798905,1390,31,18 36,pass
196650737.46555525,21634835765.48193,9134.328879298051,3854330360.7798905,1391,31,18 32,pass
197988651.7512692,21634835765.48193,9134.328879298051,3854330360.7798905,1392,31,18 28,pass
199772537.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,1393,31,18 24,pass
202269977.4655545,21634835765.48193,9134.328879298051,3854330360.7798905,1394,31,18 20,pass
206016137.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,1395,31,18 16,pass
212259737.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,1396,31,18 12,fail
224746937.4655552,21634835765.48193,9134.328879298051,3854330360.7798905,1397,31,18 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1398,69,19 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,1399,69,19 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,1400,69,19 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1401,69,19 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1402,69,19 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,1403,69,19 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1404,69,19 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,1405,69,19 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1406,69,19 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1407,69,19 12,fail
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1408,69,19 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1409,69,20 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,1410,69,20 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,1411,69,20 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1412,69,20 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1413,69,20 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,1414,69,20 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1415,69,20 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,1416,69,20 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1417,69,20 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1418,69,20 12,fail
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1419,69,20 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1420,69,21 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,1421,69,21 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,1422,69,21 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1423,69,21 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1424,69,21 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,1425,69,21 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1426,69,21 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,1427,69,21 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1428,69,21 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1429,69,21 12,fail
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1430,69,21 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1431,69,22 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,1432,69,22 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,1433,69,22 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1434,69,22 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1435,69,22 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,1436,69,22 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1437,69,22 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,1438,69,22 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1439,69,22 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1440,69,22 12,fail
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1441,69,22 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1442,69,23 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,1443,69,23 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,1444,69,23 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1445,69,23 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1446,69,23 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,1447,69,23 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1448,69,23 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,1449,69,23 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1450,69,23 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1451,69,23 12,fail
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1452,69,23 8,fail
419382555.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1453,69,24 48,pass
421518084.93347937,49431503426.6603,20780.41366263516,4473187932.48788,1454,69,24 44,pass
424080720.7152969,49431503426.6603,20780.41366263516,4473187932.48788,1455,69,24 40,pass
427212831.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1456,69,24 36,pass
431127969.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1457,69,24 32,pass
436161717.9724397,49431503426.6603,20780.41366263516,4473187932.48788,1458,69,24 28,pass
442873383.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1459,69,24 24,pass
452269714.3152968,49431503426.6603,20780.41366263516,4473187932.48788,1460,69,24 20,pass
466364211.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1461,69,24 16,pass
489855039.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1462,69,24 12,fail
536836695.11529714,49431503426.6603,20780.41366263516,4473187932.48788,1463,69,24 8,fail
