DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
714,1024 24,5 40,50,3,515153047637130.25,36023999487639.9,64312320,1405918,8010176,25623104,38536000000000,470454005,pass
715,1024 28,5 36,50,3,515153047637130.25,36023999487639.9,64312320,1405918,8010176,25623104,44958600000000,470454005,pass
716,1024 32,5 32,50,3,515153047637130.25,36023999487639.9,64312320,1405918,8010176,25623104,51381200000000,470454005,pass
717,1024 36,5 28,50,3,515153047637130.25,36023999487639.9,64312320,1405918,8010176,25623104,57803700000000,470454005,pass
718,1024 40,5 24,50,3,515153047637130.25,36023999487639.9,64312320,1405918,8010176,25623104,64226300000000,470454005,pass
719,1024 44,5 20,50,3,515153047637130.25,36023999487639.9,64312320,1405918,8010176,25623104,70648900000000,470454005,pass
720,1024 48,5 16,50,3,515153047637130.25,36023999487639.9,64312320,1405918,8010176,25623104,77071500000000,470454005,pass
721,1024 16,6 48,49,4,474002883217812.56,71179717058662.97,59888640,1870944,7914737,38044798,25690900000000,699649546,pass
722,1024 20,6 44,49,4,474002883217812.56,71179717058662.97,59888640,1870944,7914737,38044798,32113400000000,699649546,pass
723,1024 24,6 40,49,4,474002883217812.56,71179717058662.97,59888640,1870944,7914737,38044798,38536000000000,699649546,pass
724,1024 28,6 36,49,4,474002883217812.56,71179717058662.97,59888640,1870944,7914737,38044798,44958600000000,699649546,pass
725,1024 32,6 32,49,4,474002883217812.56,71179717058662.97,59888640,1870944,7914737,38044798,51381200000000,699649546,pass
726,1024 36,6 28,49,4,474002883217812.56,71179717058662.97,59888640,1870944,7914737,38044798,57803700000000,699649546,pass
727,1024 40,6 24,49,4,474002883217812.56,71179717058662.97,59888640,1870944,7914737,38044798,64226300000000,699649546,pass
728,1024 44,6 20,49,4,474002883217812.56,71179717058662.97,59888640,1870944,7914737,38044798,70648900000000,699649546,pass
729,1024 48,6 16,49,4,474002883217812.56,71179717058662.97,59888640,1870944,7914737,38044798,77071500000000,699649546,pass
730,1024 16,7 48,47,6,389321850085801.0,176149629307232.5,51041280,2800997,7627587,62888184,25690900000000,1158040628,pass
731,1024 20,7 44,47,6,389321850085801.0,176149629307232.5,51041280,2800997,7627587,62888184,32113400000000,1158040628,pass
732,1024 24,7 40,47,6,389321850085801.0,176149629307232.5,51041280,2800997,7627587,62888184,38536000000000,1158040628,pass
733,1024 28,7 36,47,6,389321850085801.0,176149629307232.5,51041280,2800997,7627587,62888184,44958600000000,1158040628,pass
734,1024 32,7 32,47,6,389321850085801.0,176149629307232.5,51041280,2800997,7627587,62888184,51381200000000,1158040628,pass
735,1024 36,7 28,47,6,389321850085801.0,176149629307232.5,51041280,2800997,7627587,62888184,57803700000000,1158040628,pass
736,1024 40,7 24,47,6,389321850085801.0,176149629307232.5,51041280,2800997,7627587,62888184,64226300000000,1158040628,pass
737,1024 44,7 20,47,6,389321850085801.0,176149629307232.5,51041280,2800997,7627587,62888184,70648900000000,1158040628,pass
738,1024 48,7 16,47,6,389321850085801.0,176149629307232.5,51041280,2800997,7627587,62888184,77071500000000,1158040628,pass
739,1024 16,8 48,41,12,211459787850140.2,5144620063853062.0,34106880,41275104,6199915,124642206,25690900000000,1604368787,pass
740,1024 20,8 44,41,12,211459787850140.2,5145046476172509.0,34106880,41278525,6199915,124642206,32113400000000,1604368787,pass
741,1024 24,8 40,41,12,211459787850140.2,5145558170955853.0,34106880,41282630,6199915,124642206,38536000000000,1604368787,pass
742,1024 28,8 36,41,12,211459787850140.2,5146183575691046.0,34106880,41287648,6199915,124642206,44958600000000,1604368787,pass
743,1024 32,8 32,41,12,211459787850140.2,5146965331610038.0,34106880,41293920,6199915,124642206,51381200000000,1604368787,pass
744,1024 36,8 28,41,12,211459787850140.2,5147970446363026.0,34106880,41301984,6199915,124642206,57803700000000,1604368787,pass
745,1024 40,8 24,41,12,211459787850140.2,5149310599367014.0,34106880,41312736,6199915,124642206,64226300000000,1604368787,pass
746,1024 44,8 20,41,12,211459787850140.2,5151186813572591.0,34106880,41327789,6199915,124642206,70648900000000,1604368787,pass
747,1024 48,8 16,41,12,211459787850140.2,5154001134880966.0,34106880,41350368,6199915,124642206,77071500000000,1604368787,pass
748,1024 16,9 48,34,19,87161119099968.02,1.1728820077466856e+16,18624000,54280157,4680042,216079328,25690900000000,2026571099,pass
749,1024 20,9 44,34,19,87161119099968.02,1.1729559304494546e+16,18624000,54283578,4680042,216079328,32113400000000,2026571099,pass
750,1024 24,9 40,34,19,87161119099968.02,1.1730446376927784e+16,18624000,54287684,4680042,216079328,38536000000000,2026571099,pass
751,1024 28,9 36,34,19,87161119099968.02,1.17315305765684e+16,18624000,54292701,4680042,216079328,44958600000000,2026571099,pass
752,1024 32,9 32,34,19,87161119099968.02,1.173288582611917e+16,18624000,54298973,4680042,216079328,51381200000000,2026571099,pass
753,1024 36,9 28,34,19,87161119099968.02,1.1734628289827302e+16,18624000,54307037,4680042,216079328,57803700000000,2026571099,pass
754,1024 40,9 24,34,19,87161119099968.02,1.1736951574771484e+16,18624000,54317789,4680042,216079328,64226300000000,2026571099,pass
755,1024 44,9 20,34,19,87161119099968.02,1.174020417369333e+16,18624000,54332842,4680042,216079328,70648900000000,2026571099,pass
756,1024 48,9 16,34,19,87161119099968.02,1.1745083072076112e+16,18624000,54355421,4680042,216079328,77071500000000,2026571099,pass
757,1024 16,10 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,25690900000000,2472899258,fail
758,1024 20,10 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,32113400000000,2472899258,fail
759,1024 24,10 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,38536000000000,2472899258,fail
760,1024 28,10 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,44958600000000,2472899258,fail
761,1024 32,10 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,51381200000000,2472899258,fail
762,1024 36,10 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,57803700000000,2472899258,fail
763,1024 40,10 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,64226300000000,2472899258,fail
764,1024 44,10 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,70648900000000,2472899258,fail
765,1024 48,10 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,77071500000000,2472899258,fail
766,1024 16,11 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,25690900000000,2472899258,fail
767,1024 20,11 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,32113400000000,2472899258,fail
768,1024 24,11 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,38536000000000,2472899258,fail
769,1024 28,11 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,44958600000000,2472899258,fail
770,1024 32,11 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,51381200000000,2472899258,fail
771,1024 36,11 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,57803700000000,2472899258,fail
772,1024 40,11 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,64226300000000,2472899258,fail
773,1024 44,11 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,70648900000000,2472899258,fail
774,1024 48,11 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,77071500000000,2472899258,fail
775,1024 16,12 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,25690900000000,2472899258,fail
776,1024 20,12 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,32113400000000,2472899258,fail
777,1024 24,12 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,38536000000000,2472899258,fail
778,1024 28,12 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,44958600000000,2472899258,fail
779,1024 32,12 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,51381200000000,2472899258,fail
780,1024 36,12 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,57803700000000,2472899258,fail
781,1024 40,12 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,64226300000000,2472899258,fail
782,1024 44,12 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,70648900000000,2472899258,fail
783,1024 48,12 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,77071500000000,2472899258,fail
784,1024 16,13 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,25690900000000,2472899258,fail
785,1024 20,13 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,32113400000000,2472899258,fail
786,1024 24,13 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,38536000000000,2472899258,fail
787,1024 28,13 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,44958600000000,2472899258,fail
788,1024 32,13 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,51381200000000,2472899258,fail
789,1024 36,13 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,57803700000000,2472899258,fail
790,1024 40,13 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,64226300000000,2472899258,fail
791,1024 44,13 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,70648900000000,2472899258,fail
792,1024 48,13 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,77071500000000,2472899258,fail
793,1024 16,14 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,25690900000000,2472899258,fail
794,1024 20,14 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,32113400000000,2472899258,fail
795,1024 24,14 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,38536000000000,2472899258,fail
796,1024 28,14 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,44958600000000,2472899258,fail
797,1024 32,14 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,51381200000000,2472899258,fail
798,1024 36,14 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,57803700000000,2472899258,fail
799,1024 40,14 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,64226300000000,2472899258,fail
800,1024 44,14 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,70648900000000,2472899258,fail
801,1024 48,14 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,77071500000000,2472899258,fail
802,1024 16,15 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,25690900000000,2472899258,fail
803,1024 20,15 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,32113400000000,2472899258,fail
804,1024 24,15 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,38536000000000,2472899258,fail
805,1024 28,15 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,44958600000000,2472899258,fail
806,1024 32,15 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,51381200000000,2472899258,fail
807,1024 36,15 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,57803700000000,2472899258,fail
808,1024 40,15 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,64226300000000,2472899258,fail
809,1024 44,15 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,70648900000000,2472899258,fail
810,1024 48,15 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,77071500000000,2472899258,fail
811,1024 16,16 48,0,53,0.0,8.785054106324483e+16,0,197550838,0,444698396,25690900000000,2472899258,fail
812,1024 20,16 44,0,53,0.0,8.794453122276293e+16,0,197762195,0,444698396,32113400000000,2472899258,fail
813,1024 24,16 40,0,53,0.0,8.805731941418467e+16,0,198015823,0,444698396,38536000000000,2472899258,fail
814,1024 28,16 36,0,53,0.0,8.819517164814445e+16,0,198325814,0,444698396,44958600000000,2472899258,fail
815,1024 32,16 32,0,53,0.0,8.836748694059426e+16,0,198713302,0,444698396,51381200000000,2472899258,fail
816,1024 36,16 28,0,53,0.0,8.858903517374402e+16,0,199211501,0,444698396,57803700000000,2472899258,fail
817,1024 40,16 24,0,53,0.0,8.888443281794368e+16,0,199875766,0,444698396,64226300000000,2472899258,fail
818,1024 44,16 20,0,53,0.0,8.929798951982323e+16,0,200805737,0,444698396,70648900000000,2472899258,fail
819,1024 48,16 16,0,53,0.0,8.991832457264253e+16,0,202200694,0,444698396,77071500000000,2472899258,fail
