DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
966,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
967,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
968,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
969,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
970,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
971,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
972,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
973,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
974,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
975,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
976,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
977,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
978,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
979,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
980,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
981,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
982,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
983,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
984,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
985,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
986,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
987,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
988,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
989,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
990,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
991,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
992,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
993,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
994,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
995,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
996,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
997,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
998,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
999,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
1000,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
1001,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
1002,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
1003,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
1004,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
1005,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
1006,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
1007,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
1008,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
1009,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
1010,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
1011,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
1012,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
1013,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
1014,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
1015,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
1016,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
1017,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
1018,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
1019,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
1020,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
1021,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
1022,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
1023,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
1024,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
1025,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
1026,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
1027,17,42588205.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 48,pass
1028,17,42589218.25775298,18056238230.44364,7593.421098930158,640807739.166783,6 44,pass
1029,17,42590433.09411661,18056238230.44364,7593.421098930158,640807739.166783,6 40,pass
1030,17,42591917.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 36,pass
1031,17,42593773.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 32,pass
1032,17,42596160.1798309,18056238230.44364,7593.421098930158,640807739.166783,6 28,pass
1033,17,42599341.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 24,pass
1034,17,42603796.294116616,18056238230.44364,7593.421098930158,640807739.166783,6 20,pass
1035,17,42610477.89411661,18056238230.44364,7593.421098930158,640807739.166783,6 16,pass
1036,28,85901943.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 48,pass
1037,28,85902955.48031113,19480858861.469463,8129.043332801054,1165363529.4015074,7 44,pass
1038,28,85904170.31667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 40,pass
1039,28,85905655.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 36,pass
1040,28,85907511.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 32,pass
1041,28,85909897.40238905,19480858861.469463,8129.043332801054,1165363529.4015074,7 28,pass
1042,28,85913079.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 24,pass
1043,28,85917533.51667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 20,pass
1044,28,85924215.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,7 16,pass
1045,28,85901943.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 48,pass
1046,28,85902955.48031113,19480858861.469463,8129.043332801054,1165363529.4015074,8 44,pass
1047,28,85904170.31667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 40,pass
1048,28,85905655.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 36,pass
1049,28,85907511.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 32,pass
1050,28,85909897.40238905,19480858861.469463,8129.043332801054,1165363529.4015074,8 28,pass
1051,28,85913079.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 24,pass
1052,28,85917533.51667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 20,pass
1053,28,85924215.11667477,19480858861.469463,8129.043332801054,1165363529.4015074,8 16,pass
1054,29,86366969.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 48,pass
1055,29,86367981.68052395,21766878013.58068,9094.937106732355,1296283687.256118,9 44,pass
1056,29,86369196.51688759,21766878013.58068,9094.937106732355,1296283687.256118,9 40,pass
1057,29,86370681.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 36,pass
1058,29,86372537.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 32,pass
1059,29,86374923.60260187,21766878013.58068,9094.937106732355,1296283687.256118,9 28,pass
1060,29,86378105.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 24,pass
1061,29,86382559.7168876,21766878013.58068,9094.937106732355,1296283687.256118,9 20,pass
1062,29,86389241.31688759,21766878013.58068,9094.937106732355,1296283687.256118,9 16,pass
1063,29,86366969.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 48,pass
1064,29,86367981.68052395,21766878013.58068,9094.937106732355,1296283687.256118,10 44,pass
1065,29,86369196.51688759,21766878013.58068,9094.937106732355,1296283687.256118,10 40,pass
1066,29,86370681.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 36,pass
1067,29,86372537.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 32,pass
1068,29,86374923.60260187,21766878013.58068,9094.937106732355,1296283687.256118,10 28,pass
1069,29,86378105.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 24,pass
1070,29,86382559.7168876,21766878013.58068,9094.937106732355,1296283687.256118,10 20,pass
1071,29,86389241.31688759,21766878013.58068,9094.937106732355,1296283687.256118,10 16,pass
1072,30,86831995.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 48,pass
1073,30,86833007.88073677,24052897165.691887,10060.830880663656,1427203845.1107287,11 44,pass
1074,30,86834222.71710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 40,pass
1075,30,86835707.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 36,pass
1076,30,86837563.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 32,pass
1077,30,86839949.80281469,24052897165.691887,10060.830880663656,1427203845.1107287,11 28,pass
1078,30,86843131.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 24,pass
1079,30,86847585.91710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 20,pass
1080,30,86854267.51710041,24052897165.691887,10060.830880663656,1427203845.1107287,11 16,pass
1081,31,87297021.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 48,pass
1082,31,87298034.08094959,26338916317.8031,11026.724654594957,1558124002.9653394,12 44,pass
1083,31,87299248.91731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 40,pass
1084,31,87300733.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 36,pass
1085,31,87302589.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 32,pass
1086,31,87304976.00302751,26338916317.8031,11026.724654594957,1558124002.9653394,12 28,pass
1087,31,87308157.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 24,pass
1088,31,87312612.11731324,26338916317.8031,11026.724654594957,1558124002.9653394,12 20,pass
1089,31,87319293.71731323,26338916317.8031,11026.724654594957,1558124002.9653394,12 16,pass
1090,38,131063205.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 48,pass
1091,38,131064218.11500208,27962321222.925552,11690.089892336277,2004085923.068496,13 44,pass
1092,38,131065432.95136572,27962321222.925552,11690.089892336277,2004085923.068496,13 40,pass
1093,38,131066917.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 36,pass
1094,38,131068773.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 32,pass
1095,38,131071160.03708,27962321222.925552,11690.089892336277,2004085923.068496,13 28,pass
1096,38,131074341.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 24,pass
1097,38,131078796.15136573,27962321222.925552,11690.089892336277,2004085923.068496,13 20,pass
1098,38,131085477.75136572,27962321222.925552,11690.089892336277,2004085923.068496,13 16,pass
1099,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
1100,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
1101,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
1102,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
1103,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
1104,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
1105,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
1106,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
1107,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
1108,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
1109,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
1110,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
1111,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
1112,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
1113,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
1114,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
1115,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
1116,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
1117,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
1118,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
1119,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
1120,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
1121,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
1122,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
1123,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
1124,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
1125,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
1126,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
1127,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
1128,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
1129,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
1130,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
1131,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
1132,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
1133,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
1134,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
1135,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
1136,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
1137,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
1138,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
1139,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
1140,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
1141,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
1142,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
1143,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
1144,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
1145,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
1146,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
1147,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
1148,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
1149,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
1150,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
1151,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
1152,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
1153,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
1154,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
1155,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
1156,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
1157,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
1158,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
1159,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
1160,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
1161,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
1162,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
1163,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
1164,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
1165,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
1166,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
1167,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
1168,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
1169,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
1170,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
1171,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
1172,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
1173,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
1174,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
1175,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
1176,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
1177,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
1178,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
1179,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
1180,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
1181,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
1182,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
1183,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
1184,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
1185,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
1186,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
1187,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
1188,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
1189,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
1190,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
1191,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
1192,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
1193,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
1194,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
1195,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
1196,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
1197,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
