DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
1036,55,221846872.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 48,fail
1037,55,221891503.7681588,27134053414.18961,11193.695495124335,2002427599.5078435,13 44,fail
1038,55,221945061.29543155,27134053414.18961,11193.695495124335,2002427599.5078435,13 40,fail
1039,55,222010520.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 36,fail
1040,55,222092344.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 32,fail
1041,55,222197546.78114584,27134053414.18961,11193.695495124335,2002427599.5078435,13 28,fail
1042,55,222337816.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 24,fail
1043,55,222534194.0954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 20,fail
1044,55,222828760.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 16,fail
1045,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
1046,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
1047,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
1048,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
1049,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
1050,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
1051,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
1052,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
1053,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
1054,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
1055,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
1056,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
1057,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
1058,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
1059,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
1060,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
1061,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
1062,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
1063,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
1064,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
1065,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
1066,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
1067,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
1068,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
1069,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
1070,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
1071,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
1072,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
1073,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
1074,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
1075,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
1076,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
1077,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
1078,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
1079,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
1080,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
1081,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
1082,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
1083,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
1084,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
1085,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
1086,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
1087,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
1088,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
1089,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
1090,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
1091,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
1092,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
1093,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
1094,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
1095,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
1096,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
1097,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
1098,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
1099,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
1100,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
1101,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
1102,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
1103,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
1104,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
1105,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
1106,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
1107,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
1108,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
1109,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
1110,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
1111,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
1112,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
1113,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
1114,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
1115,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
1116,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
1117,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
1118,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
1119,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
1120,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
1121,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
1122,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
1123,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
1124,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
1125,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
1126,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
1127,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
1128,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
1129,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
1130,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
1131,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
1132,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
1133,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
1134,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
1135,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
1136,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
1137,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
1138,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
1139,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
1140,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
1141,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
1142,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
1143,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
1144,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 48,fail
1145,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,25 44,fail
1146,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,25 40,fail
1147,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 36,fail
1148,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 32,fail
1149,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,25 28,fail
1150,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 24,fail
1151,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 20,fail
1152,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,25 16,fail
1153,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 48,fail
1154,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,26 44,fail
1155,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,26 40,fail
1156,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 36,fail
1157,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 32,fail
1158,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,26 28,fail
1159,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 24,fail
1160,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 20,fail
1161,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,26 16,fail
1162,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 48,fail
1163,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,27 44,fail
1164,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,27 40,fail
1165,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 36,fail
1166,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 32,fail
1167,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,27 28,fail
1168,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 24,fail
1169,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 20,fail
1170,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,27 16,fail
1171,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 48,fail
1172,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,28 44,fail
1173,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,28 40,fail
1174,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 36,fail
1175,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 32,fail
1176,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,28 28,fail
1177,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 24,fail
1178,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 20,fail
1179,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,28 16,fail
1180,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 48,fail
1181,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,29 44,fail
1182,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,29 40,fail
1183,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 36,fail
1184,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 32,fail
1185,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,29 28,fail
1186,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 24,fail
1187,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 20,fail
1188,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,29 16,fail
1189,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 48,fail
1190,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,30 44,fail
1191,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,30 40,fail
1192,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 36,fail
1193,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 32,fail
1194,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,30 28,fail
1195,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 24,fail
1196,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 20,fail
1197,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,30 16,fail
1198,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 48,fail
1199,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,31 44,fail
1200,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,31 40,fail
1201,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 36,fail
1202,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 32,fail
1203,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,31 28,fail
1204,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 24,fail
1205,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 20,fail
1206,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,31 16,fail
1207,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 48,fail
1208,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,32 44,fail
1209,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,32 40,fail
1210,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 36,fail
1211,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 32,fail
1212,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,32 28,fail
1213,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 24,fail
1214,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 20,fail
1215,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,32 16,fail
1216,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 48,fail
1217,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,33 44,fail
1218,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,33 40,fail
1219,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 36,fail
1220,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 32,fail
1221,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,33 28,fail
1222,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 24,fail
1223,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 20,fail
1224,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,33 16,fail
1225,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 48,fail
1226,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,34 44,fail
1227,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,34 40,fail
1228,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 36,fail
1229,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 32,fail
1230,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,34 28,fail
1231,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 24,fail
1232,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 20,fail
1233,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,34 16,fail
1234,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 48,fail
1235,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,35 44,fail
1236,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,35 40,fail
1237,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 36,fail
1238,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 32,fail
1239,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,35 28,fail
1240,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 24,fail
1241,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 20,fail
1242,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,35 16,fail
1243,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 48,fail
1244,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,36 44,fail
1245,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,36 40,fail
1246,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 36,fail
1247,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 32,fail
1248,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,36 28,fail
1249,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 24,fail
1250,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 20,fail
1251,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,36 16,fail
1252,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 48,fail
1253,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,37 44,fail
1254,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,37 40,fail
1255,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 36,fail
1256,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 32,fail
1257,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,37 28,fail
1258,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 24,fail
1259,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 20,fail
1260,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,37 16,fail
1261,3,979044.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 48,pass
1262,3,980057.2375357236,16465964037.670618,6958.198393694854,33302106.12092734,3 44,pass
1263,3,981272.07389936,16465964037.670618,6958.198393694854,33302106.12092734,3 40,pass
1264,3,982756.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 36,pass
1265,3,984612.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 32,pass
1266,3,986999.1596136458,16465964037.670618,6958.198393694854,33302106.12092734,3 28,pass
1267,3,990180.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 24,pass
1268,3,994635.27389936,16465964037.670618,6958.198393694854,33302106.12092734,3 20,pass
1269,3,1001316.87389936,16465964037.670618,6958.198393694854,33302106.12092734,3 16,pass
1270,28,86676156.76094185,17493016120.50319,7223.944887156137,116768131.00502214,4 48,pass
1271,28,86677169.12457821,17493016120.50319,7223.944887156137,116768131.00502214,4 44,pass
1272,28,86678383.96094185,17493016120.50319,7223.944887156137,116768131.00502214,4 40,pass
1273,28,86679868.76094185,17493016120.50319,7223.944887156137,116768131.00502214,4 36,pass
1274,28,86681724.76094185,17493016120.50319,7223.944887156137,116768131.00502214,4 32,pass
1275,28,86684111.04665613,17493016120.50319,7223.944887156137,116768131.00502214,4 28,pass
1276,28,86687292.76094185,17493016120.50319,7223.944887156137,116768131.00502214,4 24,pass
1277,28,86691747.16094185,17493016120.50319,7223.944887156137,116768131.00502214,4 20,pass
1278,28,86698428.76094185,17493016120.50319,7223.944887156137,116768131.00502214,4 16,pass
1279,44,208772337.0896856,18420676066.287453,7512.100385791983,945936027.5283116,5 48,pass
1280,44,208799007.6351401,18420676066.287453,7512.100385791983,945936027.5283116,5 44,pass
1281,44,208831012.2896856,18420676066.287453,7512.100385791983,945936027.5283116,5 40,pass
1282,44,208870129.0896856,18420676066.287453,7512.100385791983,945936027.5283116,5 36,pass
1283,44,208919025.0896856,18420676066.287453,7512.100385791983,945936027.5283116,5 32,pass
1284,44,208981891.3753999,18420676066.287453,7512.100385791983,945936027.5283116,5 28,pass
1285,44,209065713.0896856,18420676066.287453,7512.100385791983,945936027.5283116,5 24,pass
1286,44,209183063.4896856,18420676066.287453,7512.100385791983,945936027.5283116,5 20,pass
1287,44,209359089.0896856,18420676066.287453,7512.100385791983,945936027.5283116,5 16,pass
1288,46,212488066.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 48,pass
1289,46,212514737.23684263,19149551737.975086,7820.066516610659,1112666236.297687,6 44,pass
1290,46,212546741.8913881,19149551737.975086,7820.066516610659,1112666236.297687,6 40,pass
1291,46,212585858.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 36,pass
1292,46,212634754.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 32,pass
1293,46,212697620.9771024,19149551737.975086,7820.066516610659,1112666236.297687,6 28,pass
1294,46,212781442.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 24,pass
1295,46,212898793.09138808,19149551737.975086,7820.066516610659,1112666236.297687,6 20,pass
1296,46,213074818.69138807,19149551737.975086,7820.066516610659,1112666236.297687,6 16,pass
1297,48,216203796.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 48,pass
1298,48,216230466.8385452,19878427409.66272,8128.032647429335,1279396445.0670624,7 44,pass
1299,48,216262471.4930906,19878427409.66272,8128.032647429335,1279396445.0670624,7 40,pass
1300,48,216301588.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 36,pass
1301,48,216350484.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 32,pass
1302,48,216413350.5788049,19878427409.66272,8128.032647429335,1279396445.0670624,7 28,pass
1303,48,216497172.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 24,pass
1304,48,216614522.6930906,19878427409.66272,8128.032647429335,1279396445.0670624,7 20,pass
1305,48,216790548.2930905,19878427409.66272,8128.032647429335,1279396445.0670624,7 16,pass
1306,49,218061661.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 48,pass
1307,49,218088331.6393964,20772956643.09754,8505.9910807068,1484019883.1022048,8 44,pass
1308,49,218120336.29394183,20772956643.09754,8505.9910807068,1484019883.1022048,8 40,pass
1309,49,218159453.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 36,pass
1310,49,218208349.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 32,pass
1311,49,218271215.37965617,20772956643.09754,8505.9910807068,1484019883.1022048,8 28,pass
1312,49,218355037.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 24,pass
1313,49,218472387.49394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 20,pass
1314,49,218648413.09394184,20772956643.09754,8505.9910807068,1484019883.1022048,8 16,pass
1315,53,220916820.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 48,fail
1316,53,220961451.3677332,22562015109.967182,9261.907947261732,1740587283.798622,9 44,fail
1317,53,221015008.895006,22562015109.967182,9261.907947261732,1740587283.798622,9 40,fail
1318,53,221080468.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 36,fail
1319,53,221162292.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 32,fail
1320,53,221267494.38072023,22562015109.967182,9261.907947261732,1740587283.798622,9 28,fail
1321,53,221407764.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 24,fail
1322,53,221604141.6950059,22562015109.967182,9261.907947261732,1740587283.798622,9 20,fail
1323,53,221898708.0950059,22562015109.967182,9261.907947261732,1740587283.798622,9 16,fail
1324,53,220916820.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 48,fail
1325,53,220961451.3677332,22562015109.967182,9261.907947261732,1740587283.798622,10 44,fail
1326,53,221015008.895006,22562015109.967182,9261.907947261732,1740587283.798622,10 40,fail
1327,53,221080468.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 36,fail
1328,53,221162292.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 32,fail
1329,53,221267494.38072023,22562015109.967182,9261.907947261732,1740587283.798622,10 28,fail
1330,53,221407764.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 24,fail
1331,53,221604141.6950059,22562015109.967182,9261.907947261732,1740587283.798622,10 20,fail
1332,53,221898708.0950059,22562015109.967182,9261.907947261732,1740587283.798622,10 16,fail
1333,54,221381846.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 48,fail
1334,54,221426477.567946,24848034262.078392,10227.801721193036,1871507441.6532328,11 44,fail
1335,54,221480035.09521875,24848034262.078392,10227.801721193036,1871507441.6532328,11 40,fail
1336,54,221545494.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 36,fail
1337,54,221627318.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 32,fail
1338,54,221732520.58093303,24848034262.078392,10227.801721193036,1871507441.6532328,11 28,fail
1339,54,221872790.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 24,fail
1340,54,222069167.8952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 20,fail
1341,54,222363734.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,11 16,fail
1342,54,221381846.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 48,fail
1343,54,221426477.567946,24848034262.078392,10227.801721193036,1871507441.6532328,12 44,fail
1344,54,221480035.09521875,24848034262.078392,10227.801721193036,1871507441.6532328,12 40,fail
1345,54,221545494.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 36,fail
1346,54,221627318.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 32,fail
1347,54,221732520.58093303,24848034262.078392,10227.801721193036,1871507441.6532328,12 28,fail
1348,54,221872790.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 24,fail
1349,54,222069167.8952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 20,fail
1350,54,222363734.2952187,24848034262.078392,10227.801721193036,1871507441.6532328,12 16,fail
1351,55,221846872.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 48,fail
1352,55,221891503.7681588,27134053414.18961,11193.695495124335,2002427599.5078435,13 44,fail
