DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
697,768 28,7 36,44,19,1323396802497.2625,9.084132989519872e+16,1659926,78777609,797262,1153136405,33740400000000,19149551737,pass
698,768 32,7 32,44,19,1323396802497.2625,9.084347011636658e+16,1659926,78779465,797262,1153136405,38560400000000,19149551737,pass
699,768 36,7 28,44,19,1323396802497.2625,9.084622182929669e+16,1659926,78781852,797262,1153136405,43380500000000,19149551737,pass
700,768 40,7 24,44,19,1323396802497.2625,9.084989077987018e+16,1659926,78785033,797262,1153136405,48200500000000,19149551737,pass
701,768 44,7 20,44,19,1323396802497.2625,9.085502731067306e+16,1659926,78789488,797262,1153136405,53020500000000,19149551737,pass
702,768 48,7 16,44,19,1323396802497.2625,9.086273210687734e+16,1659926,78796169,797262,1153136405,57840500000000,19149551737,pass
703,768 16,8 48,44,19,1323396802497.2625,9.083704945286299e+16,1659926,78773897,797262,1153136405,19280400000000,19149551737,pass
704,768 20,8 44,44,19,1323396802497.2625,9.083821684622728e+16,1659926,78774910,797262,1153136405,24100400000000,19149551737,pass
705,768 24,8 40,44,19,1323396802497.2625,9.083961771826443e+16,1659926,78776125,797262,1153136405,28920400000000,19149551737,pass
706,768 28,8 36,44,19,1323396802497.2625,9.084132989519872e+16,1659926,78777609,797262,1153136405,33740400000000,19149551737,pass
707,768 32,8 32,44,19,1323396802497.2625,9.084347011636658e+16,1659926,78779465,797262,1153136405,38560400000000,19149551737,pass
708,768 36,8 28,44,19,1323396802497.2625,9.084622182929669e+16,1659926,78781852,797262,1153136405,43380500000000,19149551737,pass
709,768 40,8 24,44,19,1323396802497.2625,9.084989077987018e+16,1659926,78785033,797262,1153136405,48200500000000,19149551737,pass
710,768 44,8 20,44,19,1323396802497.2625,9.085502731067306e+16,1659926,78789488,797262,1153136405,53020500000000,19149551737,pass
711,768 48,8 16,44,19,1323396802497.2625,9.086273210687734e+16,1659926,78796169,797262,1153136405,57840500000000,19149551737,pass
712,768 16,9 48,43,20,1257137322405.5251,1.0174726054654114e+17,1578926,79238924,796197,1284056562,19280400000000,21435570890,pass
713,768 20,9 44,43,20,1257137322405.5251,1.017485604787125e+17,1578926,79239936,796197,1284056562,24100400000000,21435570890,pass
714,768 24,9 40,43,20,1257137322405.5251,1.0175012039731814e+17,1578926,79241151,796197,1284056562,28920400000000,21435570890,pass
715,768 28,9 36,43,20,1257137322405.5251,1.0175202696450282e+17,1578926,79242636,796197,1284056562,33740400000000,21435570890,pass
716,768 32,9 32,43,20,1257137322405.5251,1.0175441017348366e+17,1578926,79244492,796197,1284056562,38560400000000,21435570890,pass
717,768 36,9 28,43,20,1257137322405.5251,1.0175747429931616e+17,1578926,79246878,796197,1284056562,43380500000000,21435570890,pass
718,768 40,9 24,43,20,1257137322405.5251,1.0176155980042618e+17,1578926,79250060,796197,1284056562,48200500000000,21435570890,pass
719,768 44,9 20,43,20,1257137322405.5251,1.0176727950198021e+17,1578926,79254514,796197,1284056562,53020500000000,21435570890,pass
720,768 48,9 16,43,20,1257137322405.5251,1.0177585905431123e+17,1578926,79261196,796197,1284056562,57840500000000,21435570890,pass
721,768 16,10 48,43,20,1257137322405.5251,1.0174726054654114e+17,1578926,79238924,796197,1284056562,19280400000000,21435570890,pass
722,768 20,10 44,43,20,1257137322405.5251,1.017485604787125e+17,1578926,79239936,796197,1284056562,24100400000000,21435570890,pass
723,768 24,10 40,43,20,1257137322405.5251,1.0175012039731814e+17,1578926,79241151,796197,1284056562,28920400000000,21435570890,pass
724,768 28,10 36,43,20,1257137322405.5251,1.0175202696450282e+17,1578926,79242636,796197,1284056562,33740400000000,21435570890,pass
725,768 32,10 32,43,20,1257137322405.5251,1.0175441017348366e+17,1578926,79244492,796197,1284056562,38560400000000,21435570890,pass
726,768 36,10 28,43,20,1257137322405.5251,1.0175747429931616e+17,1578926,79246878,796197,1284056562,43380500000000,21435570890,pass
727,768 40,10 24,43,20,1257137322405.5251,1.0176155980042618e+17,1578926,79250060,796197,1284056562,48200500000000,21435570890,pass
728,768 44,10 20,43,20,1257137322405.5251,1.0176727950198021e+17,1578926,79254514,796197,1284056562,53020500000000,21435570890,pass
729,768 48,10 16,43,20,1257137322405.5251,1.0177585905431123e+17,1578926,79261196,796197,1284056562,57840500000000,21435570890,pass
730,768 16,11 48,42,21,1191050338293.7876,1.1277923424729606e+17,1497926,79703950,795132,1414976720,19280400000000,23721590042,pass
731,768 20,11 44,42,21,1191050338293.7876,1.127806667182745e+17,1497926,79704962,795132,1414976720,24100400000000,23721590042,pass
732,768 24,11 40,42,21,1191050338293.7876,1.1278238568344864e+17,1497926,79706177,795132,1414976720,28920400000000,23721590042,pass
733,768 28,11 36,42,21,1191050338293.7876,1.127844866408837e+17,1497926,79707662,795132,1414976720,33740400000000,23721590042,pass
734,768 32,11 32,42,21,1191050338293.7876,1.1278711283767752e+17,1497926,79709518,795132,1414976720,38560400000000,23721590042,pass
735,768 36,11 28,42,21,1191050338293.7876,1.1279048937641242e+17,1497926,79711904,795132,1414976720,43380500000000,23721590042,pass
736,768 40,11 24,42,21,1191050338293.7876,1.1279499142805898e+17,1497926,79715086,795132,1414976720,48200500000000,23721590042,pass
737,768 44,11 20,42,21,1191050338293.7876,1.1280129430036414e+17,1497926,79719540,795132,1414976720,53020500000000,23721590042,pass
738,768 48,11 16,42,21,1191050338293.7876,1.1281074860882189e+17,1497926,79726222,795132,1414976720,57840500000000,23721590042,pass
739,768 16,12 48,41,22,1125135850162.05,1.2393297055512776e+17,1416926,80168976,794068,1545896878,19280400000000,26007609194,pass
740,768 20,12 44,41,22,1125135850162.05,1.2393453556491328e+17,1416926,80169988,794068,1545896878,24100400000000,26007609194,pass
741,768 24,12 40,41,22,1125135850162.05,1.2393641357665594e+17,1416926,80171203,794068,1545896878,28920400000000,26007609194,pass
742,768 28,12 36,41,22,1125135850162.05,1.2393870892434136e+17,1416926,80172688,794068,1545896878,33740400000000,26007609194,pass
743,768 32,12 32,41,22,1125135850162.05,1.2394157810894816e+17,1416926,80174544,794068,1545896878,38560400000000,26007609194,pass
744,768 36,12 28,41,22,1125135850162.05,1.2394526706058547e+17,1416926,80176930,794068,1545896878,43380500000000,26007609194,pass
745,768 40,12 24,41,22,1125135850162.05,1.2395018566276856e+17,1416926,80180112,794068,1545896878,48200500000000,26007609194,pass
746,768 44,12 20,41,22,1125135850162.05,1.2395707170582488e+17,1416926,80184566,794068,1545896878,53020500000000,26007609194,pass
747,768 48,12 16,41,22,1125135850162.05,1.2396740077040934e+17,1416926,80191248,794068,1545896878,57840500000000,26007609194,pass
748,768 16,13 48,31,32,392361628112.43744,3.016855605450169e+17,723836,150342999,542058,2006648535,19280400000000,27763536948,pass
749,768 20,13 44,31,32,392361628112.43744,3.0168759200302534e+17,723836,150344012,542058,2006648535,24100400000000,27763536948,pass
750,768 24,13 40,31,32,392361628112.43744,3.016900297526355e+17,723836,150345227,542058,2006648535,28920400000000,27763536948,pass
751,768 28,13 36,31,32,392361628112.43744,3.016930092243812e+17,723836,150346711,542058,2006648535,33740400000000,27763536948,pass
752,768 32,13 32,31,32,392361628112.43744,3.016967335640633e+17,723836,150348567,542058,2006648535,38560400000000,27763536948,pass
753,768 36,13 28,31,32,392361628112.43744,3.017015220007975e+17,723836,150350954,542058,2006648535,43380500000000,27763536948,pass
754,768 40,13 24,31,32,392361628112.43744,3.0170790658310976e+17,723836,150354135,542058,2006648535,48200500000000,27763536948,pass
755,768 44,13 20,31,32,392361628112.43744,3.017168449983469e+17,723836,150358590,542058,2006648535,53020500000000,27763536948,pass
756,768 48,13 16,31,32,392361628112.43744,3.0173025262120256e+17,723836,150365271,542058,2006648535,57840500000000,27763536948,pass
757,768 16,14 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
758,768 20,14 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
759,768 24,14 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
760,768 28,14 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
761,768 32,14 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
762,768 36,14 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
763,768 40,14 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
764,768 44,14 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
765,768 48,14 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
766,768 16,15 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
767,768 20,15 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
768,768 24,15 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
769,768 28,15 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
770,768 32,15 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
771,768 36,15 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
772,768 40,15 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
773,768 44,15 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
774,768 48,15 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
775,768 16,16 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
776,768 20,16 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
777,768 24,16 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
778,768 28,16 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
779,768 32,16 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
780,768 36,16 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
781,768 40,16 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
782,768 44,16 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
783,768 48,16 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
784,768 16,17 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
785,768 20,17 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
786,768 24,17 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
787,768 28,17 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
788,768 32,17 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
789,768 36,17 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
790,768 40,17 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
791,768 44,17 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
792,768 48,17 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
793,768 16,18 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
794,768 20,18 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
795,768 24,18 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
796,768 28,18 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
797,768 32,18 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
798,768 36,18 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
799,768 40,18 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
800,768 44,18 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
801,768 48,18 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
802,768 16,19 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
803,768 20,19 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
804,768 24,19 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
805,768 28,19 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
806,768 32,19 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
807,768 36,19 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
808,768 40,19 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
809,768 44,19 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
810,768 48,19 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
811,768 16,20 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
812,768 20,20 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
813,768 24,20 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
814,768 28,20 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
815,768 32,20 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
816,768 36,20 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
817,768 40,20 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
818,768 44,20 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
819,768 48,20 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
820,768 16,21 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
821,768 20,21 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
822,768 24,21 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
823,768 28,21 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
824,768 32,21 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
825,768 36,21 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
826,768 40,21 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
827,768 44,21 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
828,768 48,21 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
829,768 16,22 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
830,768 20,22 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
831,768 24,22 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
832,768 28,22 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
833,768 32,22 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
834,768 36,22 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
835,768 40,22 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
836,768 44,22 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
837,768 48,22 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
838,768 16,23 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
839,768 20,23 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
840,768 24,23 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
841,768 28,23 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
842,768 32,23 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
843,768 36,23 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
844,768 40,23 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
845,768 44,23 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
846,768 48,23 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
847,768 16,24 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,19280400000000,29420072566,fail
848,768 20,24 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,24100400000000,29420072566,fail
849,768 24,24 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,28920400000000,29420072566,fail
850,768 28,24 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,33740400000000,29420072566,fail
851,768 32,24 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,38560400000000,29420072566,fail
852,768 36,24 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,43380500000000,29420072566,fail
853,768 40,24 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,48200500000000,29420072566,fail
854,768 44,24 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,53020500000000,29420072566,fail
855,768 48,24 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,57840500000000,29420072566,fail
856,896 16,6 48,53,10,2600559169442.2505,2.1684191046327596e+16,2353867,34923997,1104802,620896592,22485600000000,17791192531,pass
857,896 20,6 44,53,10,2600559169442.2505,2.1684819619460036e+16,2353867,34925009,1104802,620896592,28106900000000,17791192531,pass
858,896 24,6 40,53,10,2600559169442.2505,2.1685573907218964e+16,2353867,34926224,1104802,620896592,33728200000000,17791192531,pass
859,896 28,6 36,53,10,2600559169442.2505,2.1686495814479876e+16,2353867,34927709,1104802,620896592,39349500000000,17791192531,pass
860,896 32,6 32,53,10,2600559169442.2505,2.1687648198556016e+16,2353867,34929565,1104802,620896592,44970800000000,17791192531,pass
861,896 36,6 28,53,10,2600559169442.2505,2.168912983522534e+16,2353867,34931951,1104802,620896592,50592100000000,17791192531,pass
862,896 40,6 24,53,10,2600559169442.2505,2.1691105350784436e+16,2353867,34935133,1104802,620896592,56213400000000,17791192531,pass
863,896 44,6 20,53,10,2600559169442.2505,2.1693871072567176e+16,2353867,34939587,1104802,620896592,61834700000000,17791192531,pass
864,896 48,6 16,53,10,2600559169442.2505,2.1698019655241276e+16,2353867,34946269,1104802,620896592,67456000000000,17791192531,pass
865,896 16,7 48,44,19,1209551978369.4753,9.083704945286299e+16,1526047,78773897,792604,1153136405,22485600000000,19149551737,pass
866,896 20,7 44,44,19,1209551978369.4753,9.083821684622728e+16,1526047,78774910,792604,1153136405,28106900000000,19149551737,pass
867,896 24,7 40,44,19,1209551978369.4753,9.083961771826443e+16,1526047,78776125,792604,1153136405,33728200000000,19149551737,pass
868,896 28,7 36,44,19,1209551978369.4753,9.084132989519872e+16,1526047,78777609,792604,1153136405,39349500000000,19149551737,pass
869,896 32,7 32,44,19,1209551978369.4753,9.084347011636658e+16,1526047,78779465,792604,1153136405,44970800000000,19149551737,pass
870,896 36,7 28,44,19,1209551978369.4753,9.084622182929669e+16,1526047,78781852,792604,1153136405,50592100000000,19149551737,pass
871,896 40,7 24,44,19,1209551978369.4753,9.084989077987018e+16,1526047,78785033,792604,1153136405,56213400000000,19149551737,pass
872,896 44,7 20,44,19,1209551978369.4753,9.085502731067306e+16,1526047,78789488,792604,1153136405,61834700000000,19149551737,pass
873,896 48,7 16,44,19,1209551978369.4753,9.086273210687734e+16,1526047,78796169,792604,1153136405,67456000000000,19149551737,pass
874,896 16,8 48,44,19,1209551978369.4753,9.083704945286299e+16,1526047,78773897,792604,1153136405,22485600000000,19149551737,pass
875,896 20,8 44,44,19,1209551978369.4753,9.083821684622728e+16,1526047,78774910,792604,1153136405,28106900000000,19149551737,pass
876,896 24,8 40,44,19,1209551978369.4753,9.083961771826443e+16,1526047,78776125,792604,1153136405,33728200000000,19149551737,pass
877,896 28,8 36,44,19,1209551978369.4753,9.084132989519872e+16,1526047,78777609,792604,1153136405,39349500000000,19149551737,pass
878,896 32,8 32,44,19,1209551978369.4753,9.084347011636658e+16,1526047,78779465,792604,1153136405,44970800000000,19149551737,pass
879,896 36,8 28,44,19,1209551978369.4753,9.084622182929669e+16,1526047,78781852,792604,1153136405,50592100000000,19149551737,pass
880,896 40,8 24,44,19,1209551978369.4753,9.084989077987018e+16,1526047,78785033,792604,1153136405,56213400000000,19149551737,pass
881,896 44,8 20,44,19,1209551978369.4753,9.085502731067306e+16,1526047,78789488,792604,1153136405,61834700000000,19149551737,pass
882,896 48,8 16,44,19,1209551978369.4753,9.086273210687734e+16,1526047,78796169,792604,1153136405,67456000000000,19149551737,pass
883,896 16,9 48,43,20,1143812349031.9502,1.0174726054654114e+17,1445047,79238924,791539,1284056562,22485600000000,21435570890,pass
884,896 20,9 44,43,20,1143812349031.9502,1.017485604787125e+17,1445047,79239936,791539,1284056562,28106900000000,21435570890,pass
885,896 24,9 40,43,20,1143812349031.9502,1.0175012039731814e+17,1445047,79241151,791539,1284056562,33728200000000,21435570890,pass
886,896 28,9 36,43,20,1143812349031.9502,1.0175202696450282e+17,1445047,79242636,791539,1284056562,39349500000000,21435570890,pass
887,896 32,9 32,43,20,1143812349031.9502,1.0175441017348366e+17,1445047,79244492,791539,1284056562,44970800000000,21435570890,pass
888,896 36,9 28,43,20,1143812349031.9502,1.0175747429931616e+17,1445047,79246878,791539,1284056562,50592100000000,21435570890,pass
889,896 40,9 24,43,20,1143812349031.9502,1.0176155980042618e+17,1445047,79250060,791539,1284056562,56213400000000,21435570890,pass
890,896 44,9 20,43,20,1143812349031.9502,1.0176727950198021e+17,1445047,79254514,791539,1284056562,61834700000000,21435570890,pass
891,896 48,9 16,43,20,1143812349031.9502,1.0177585905431123e+17,1445047,79261196,791539,1284056562,67456000000000,21435570890,pass
892,896 16,10 48,43,20,1143812349031.9502,1.0174726054654114e+17,1445047,79238924,791539,1284056562,22485600000000,21435570890,pass
893,896 20,10 44,43,20,1143812349031.9502,1.017485604787125e+17,1445047,79239936,791539,1284056562,28106900000000,21435570890,pass
894,896 24,10 40,43,20,1143812349031.9502,1.0175012039731814e+17,1445047,79241151,791539,1284056562,33728200000000,21435570890,pass
895,896 28,10 36,43,20,1143812349031.9502,1.0175202696450282e+17,1445047,79242636,791539,1284056562,39349500000000,21435570890,pass
896,896 32,10 32,43,20,1143812349031.9502,1.0175441017348366e+17,1445047,79244492,791539,1284056562,44970800000000,21435570890,pass
897,896 36,10 28,43,20,1143812349031.9502,1.0175747429931616e+17,1445047,79246878,791539,1284056562,50592100000000,21435570890,pass
898,896 40,10 24,43,20,1143812349031.9502,1.0176155980042618e+17,1445047,79250060,791539,1284056562,56213400000000,21435570890,pass
899,896 44,10 20,43,20,1143812349031.9502,1.0176727950198021e+17,1445047,79254514,791539,1284056562,61834700000000,21435570890,pass
900,896 48,10 16,43,20,1143812349031.9502,1.0177585905431123e+17,1445047,79261196,791539,1284056562,67456000000000,21435570890,pass
901,896 16,11 48,42,21,1078245215674.425,1.1277923424729606e+17,1364047,79703950,790474,1414976720,22485600000000,23721590042,pass
902,896 20,11 44,42,21,1078245215674.425,1.127806667182745e+17,1364047,79704962,790474,1414976720,28106900000000,23721590042,pass
903,896 24,11 40,42,21,1078245215674.425,1.1278238568344864e+17,1364047,79706177,790474,1414976720,33728200000000,23721590042,pass
904,896 28,11 36,42,21,1078245215674.425,1.127844866408837e+17,1364047,79707662,790474,1414976720,39349500000000,23721590042,pass
905,896 32,11 32,42,21,1078245215674.425,1.1278711283767752e+17,1364047,79709518,790474,1414976720,44970800000000,23721590042,pass
906,896 36,11 28,42,21,1078245215674.425,1.1279048937641242e+17,1364047,79711904,790474,1414976720,50592100000000,23721590042,pass
907,896 40,11 24,42,21,1078245215674.425,1.1279499142805898e+17,1364047,79715086,790474,1414976720,56213400000000,23721590042,pass
908,896 44,11 20,42,21,1078245215674.425,1.1280129430036414e+17,1364047,79719540,790474,1414976720,61834700000000,23721590042,pass
909,896 48,11 16,42,21,1078245215674.425,1.1281074860882189e+17,1364047,79726222,790474,1414976720,67456000000000,23721590042,pass
910,896 16,12 48,41,22,1012850578296.9,1.2393297055512776e+17,1283047,80168976,789410,1545896878,22485600000000,26007609194,pass
911,896 20,12 44,41,22,1012850578296.9,1.2393453556491328e+17,1283047,80169988,789410,1545896878,28106900000000,26007609194,pass
912,896 24,12 40,41,22,1012850578296.9,1.2393641357665594e+17,1283047,80171203,789410,1545896878,33728200000000,26007609194,pass
913,896 28,12 36,41,22,1012850578296.9,1.2393870892434136e+17,1283047,80172688,789410,1545896878,39349500000000,26007609194,pass
914,896 32,12 32,41,22,1012850578296.9,1.2394157810894816e+17,1283047,80174544,789410,1545896878,44970800000000,26007609194,pass
915,896 36,12 28,41,22,1012850578296.9,1.2394526706058547e+17,1283047,80176930,789410,1545896878,50592100000000,26007609194,pass
916,896 40,12 24,41,22,1012850578296.9,1.2395018566276856e+17,1283047,80180112,789410,1545896878,56213400000000,26007609194,pass
917,896 44,12 20,41,22,1012850578296.9,1.2395707170582488e+17,1283047,80184566,789410,1545896878,61834700000000,26007609194,pass
918,896 48,12 16,41,22,1012850578296.9,1.2396740077040934e+17,1283047,80191248,789410,1545896878,67456000000000,26007609194,pass
919,896 16,13 48,33,30,496813497924.375,2.2655891185884966e+17,710917,113605784,698834,1994255070,22485600000000,27697275524,pass
920,896 20,13 44,33,30,496813497924.375,2.265609307701648e+17,710917,113606796,698834,1994255070,28106900000000,27697275524,pass
921,896 24,13 40,33,30,496813497924.375,2.26563353463743e+17,710917,113608011,698834,1994255070,33728200000000,27697275524,pass
922,896 28,13 36,33,30,496813497924.375,2.2656631453367187e+17,710917,113609496,698834,1994255070,39349500000000,27697275524,pass
923,896 32,13 32,33,30,496813497924.375,2.2657001587108298e+17,710917,113611352,698834,1994255070,44970800000000,27697275524,pass
924,896 36,13 28,33,30,496813497924.375,2.2657477473346867e+17,710917,113613738,698834,1994255070,50592100000000,27697275524,pass
