DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
933,896 36,14 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
934,896 40,14 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
935,896 44,14 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
936,896 48,14 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
937,896 16,15 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
938,896 20,15 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
939,896 24,15 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
940,896 28,15 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
941,896 32,15 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
942,896 36,15 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
943,896 40,15 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
944,896 44,15 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
945,896 48,15 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
946,896 16,16 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
947,896 20,16 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
948,896 24,16 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
949,896 28,16 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
950,896 32,16 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
951,896 36,16 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
952,896 40,16 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
953,896 44,16 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
954,896 48,16 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
955,896 16,17 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
956,896 20,17 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
957,896 24,17 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
958,896 28,17 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
959,896 32,17 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
960,896 36,17 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
961,896 40,17 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
962,896 44,17 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
963,896 48,17 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
964,896 16,18 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
965,896 20,18 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
966,896 24,18 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
967,896 28,18 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
968,896 32,18 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
969,896 36,18 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
970,896 40,18 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
971,896 44,18 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
972,896 48,18 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
973,896 16,19 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
974,896 20,19 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
975,896 24,19 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
976,896 28,19 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
977,896 32,19 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
978,896 36,19 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
979,896 40,19 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
980,896 44,19 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
981,896 48,19 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
982,896 16,20 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
983,896 20,20 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
984,896 24,20 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
985,896 28,20 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
986,896 32,20 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
987,896 36,20 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
988,896 40,20 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
989,896 44,20 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
990,896 48,20 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
991,896 16,21 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
992,896 20,21 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
993,896 24,21 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
994,896 28,21 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
995,896 32,21 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
996,896 36,21 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
997,896 40,21 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
998,896 44,21 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
999,896 48,21 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
1000,896 16,22 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
1001,896 20,22 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
1002,896 24,22 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
1003,896 28,22 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
1004,896 32,22 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
1005,896 36,22 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
1006,896 40,22 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
1007,896 44,22 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
1008,896 48,22 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
1009,896 16,23 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
1010,896 20,23 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
1011,896 24,23 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
1012,896 28,23 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
1013,896 32,23 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
1014,896 36,23 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
1015,896 40,23 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
1016,896 44,23 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
1017,896 48,23 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
1018,896 16,24 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,22485600000000,29420072566,fail
1019,896 20,24 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,28106900000000,29420072566,fail
1020,896 24,24 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,33728200000000,29420072566,fail
1021,896 28,24 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,39349500000000,29420072566,fail
1022,896 32,24 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,44970800000000,29420072566,fail
1023,896 36,24 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,50592100000000,29420072566,fail
1024,896 40,24 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,56213400000000,29420072566,fail
1025,896 44,24 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,61834700000000,29420072566,fail
1026,896 48,24 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,67456000000000,29420072566,fail
1027,1024 16,6 48,17,46,305935229.593125,2.3636548963997216e+17,16554,212431618,18480,1112666236,25690900000000,19149551737,pass
1028,1024 20,6 44,17,46,305935229.593125,2.3638945525688426e+17,16554,212453157,18480,1112666236,32113400000000,19149551737,pass
1029,1024 24,6 40,17,46,305935229.593125,2.3641821399717888e+17,16554,212479004,18480,1112666236,38536000000000,19149551737,pass
1030,1024 28,6 36,17,46,305935229.593125,2.3645336356865e+17,16554,212510594,18480,1112666236,44958600000000,19149551737,pass
1031,1024 32,6 32,17,46,305935229.593125,2.3649730053298893e+17,16554,212550082,18480,1112666236,51381200000000,19149551737,pass
1032,1024 36,6 28,17,46,305935229.593125,2.3655379091571043e+17,16554,212600852,18480,1112666236,57803700000000,19149551737,pass
1033,1024 40,6 24,17,46,305935229.593125,2.366291114260057e+17,16554,212668546,18480,1112666236,64226300000000,19149551737,pass
1034,1024 44,6 20,17,46,305935229.593125,2.3673456014041914e+17,16554,212763317,18480,1112666236,70648900000000,19149551737,pass
1035,1024 48,6 16,17,46,305935229.593125,2.3689273321203923e+17,16554,212905474,18480,1112666236,77071500000000,19149551737,pass
1036,1024 16,7 48,15,48,163225724.24812502,2.7653814901685222e+17,11694,216147348,13957,1279396445,25690900000000,19878427409,pass
1037,1024 20,7 44,15,48,163225724.24812502,2.765657058205738e+17,11694,216168887,13957,1279396445,32113400000000,19878427409,pass
1038,1024 24,7 40,15,48,163225724.24812502,2.7659877398503958e+17,11694,216194733,13957,1279396445,38536000000000,19878427409,pass
1039,1024 28,7 36,15,48,163225724.24812502,2.7663919063049786e+17,11694,216226324,13957,1279396445,44958600000000,19878427409,pass
1040,1024 32,7 32,15,48,163225724.24812502,2.7668971143732064e+17,11694,216265812,13957,1279396445,51381200000000,19878427409,pass
1041,1024 36,7 28,15,48,163225724.24812502,2.767546667603786e+17,11694,216316582,13957,1279396445,57803700000000,19878427409,pass
1042,1024 40,7 24,15,48,163225724.24812502,2.768412738577891e+17,11694,216384276,13957,1279396445,64226300000000,19878427409,pass
1043,1024 44,7 20,15,48,163225724.24812502,2.7696252379416384e+17,11694,216479047,13957,1279396445,70648900000000,19878427409,pass
1044,1024 48,7 16,15,48,163225724.24812502,2.7714439869872592e+17,11694,216621204,13957,1279396445,77071500000000,19878427409,pass
1045,1024 16,8 48,14,49,97878742.58812499,3.235240708513428e+17,9264,218005213,10565,1484019883,25690900000000,20772956643,pass
1046,1024 20,8 44,14,49,97878742.58812499,3.235560350206941e+17,9264,218026752,10565,1484019883,32113400000000,20772956643,pass
1047,1024 24,8 40,14,49,97878742.58812499,3.235943920239155e+17,9264,218052598,10565,1484019883,38536000000000,20772956643,pass
1048,1024 28,8 36,14,49,97878742.58812499,3.236412728056307e+17,9264,218084189,10565,1484019883,44958600000000,20772956643,pass
1049,1024 32,8 32,14,49,97878742.58812499,3.2369987378277466e+17,9264,218123677,10565,1484019883,51381200000000,20772956643,pass
1050,1024 36,8 28,14,49,97878742.58812499,3.237752178962454e+17,9264,218174447,10565,1484019883,57803700000000,20772956643,pass
1051,1024 40,8 24,14,49,97878742.58812499,3.2387567671420646e+17,9264,218242141,10565,1484019883,64226300000000,20772956643,pass
1052,1024 44,8 20,14,49,97878742.58812499,3.240163190593519e+17,9264,218336912,10565,1484019883,70648900000000,20772956643,pass
1053,1024 48,8 16,14,49,97878742.58812499,3.242272825770701e+17,9264,218479069,10565,1484019883,77071500000000,20772956643,pass
1054,1024 16,9 48,10,53,16111442.818125,3.8436125338293536e+17,3286,220822740,4901,1740587283,25690900000000,22562015109,fail
1055,1024 20,9 44,10,53,16111442.818125,3.8442405124037146e+17,3286,220858818,4901,1740587283,32113400000000,22562015109,fail
1056,1024 24,9 40,10,53,16111442.818125,3.844994086692948e+17,3286,220902112,4901,1740587283,38536000000000,22562015109,fail
1057,1024 28,9 36,10,53,16111442.818125,3.845915121935345e+17,3286,220955028,4901,1740587283,44958600000000,22562015109,fail
1058,1024 32,9 32,10,53,16111442.818125,3.847066415988341e+17,3286,221021172,4901,1740587283,51381200000000,22562015109,fail
1059,1024 36,9 28,10,53,16111442.818125,3.848546651199336e+17,3286,221106214,4901,1740587283,57803700000000,22562015109,fail
1060,1024 40,9 24,10,53,16111442.818125,3.850520298147328e+17,3286,221219604,4901,1740587283,64226300000000,22562015109,fail
1061,1024 44,9 20,10,53,16111442.818125,3.853283403874517e+17,3286,221378349,4901,1740587283,70648900000000,22562015109,fail
1062,1024 48,9 16,10,53,16111442.818125,3.8574280624653024e+17,3286,221616468,4901,1740587283,77071500000000,22562015109,fail
1063,1024 16,10 48,10,53,16111442.818125,3.8436125338293536e+17,3286,220822740,4901,1740587283,25690900000000,22562015109,fail
1064,1024 20,10 44,10,53,16111442.818125,3.8442405124037146e+17,3286,220858818,4901,1740587283,32113400000000,22562015109,fail
1065,1024 24,10 40,10,53,16111442.818125,3.844994086692948e+17,3286,220902112,4901,1740587283,38536000000000,22562015109,fail
1066,1024 28,10 36,10,53,16111442.818125,3.845915121935345e+17,3286,220955028,4901,1740587283,44958600000000,22562015109,fail
1067,1024 32,10 32,10,53,16111442.818125,3.847066415988341e+17,3286,221021172,4901,1740587283,51381200000000,22562015109,fail
1068,1024 36,10 28,10,53,16111442.818125,3.848546651199336e+17,3286,221106214,4901,1740587283,57803700000000,22562015109,fail
1069,1024 40,10 24,10,53,16111442.818125,3.850520298147328e+17,3286,221219604,4901,1740587283,64226300000000,22562015109,fail
1070,1024 44,10 20,10,53,16111442.818125,3.853283403874517e+17,3286,221378349,4901,1740587283,70648900000000,22562015109,fail
1071,1024 48,10 16,10,53,16111442.818125,3.8574280624653024e+17,3286,221616468,4901,1740587283,77071500000000,22562015109,fail
1072,1024 16,11 48,9,54,10647001.815000001,4.1414170136832326e+17,2865,221287766,3716,1871507441,25690900000000,24848034262,fail
1073,1024 20,11 44,9,54,10647001.815000001,4.142092226346254e+17,2865,221323844,3716,1871507441,32113400000000,24848034262,fail
1074,1024 24,11 40,9,54,10647001.815000001,4.14290248154188e+17,2865,221367139,3716,1871507441,38536000000000,24848034262,fail
1075,1024 28,11 36,9,54,10647001.815000001,4.143892793447647e+17,2865,221420054,3716,1871507441,44958600000000,24848034262,fail
1076,1024 32,11 32,9,54,10647001.815000001,4.1451306833298534e+17,2865,221486198,3716,1871507441,51381200000000,24848034262,fail
1077,1024 36,11 28,9,54,10647001.815000001,4.146722256035549e+17,2865,221571240,3716,1871507441,57803700000000,24848034262,fail
1078,1024 40,11 24,9,54,10647001.815000001,4.148844352976475e+17,2865,221684630,3716,1871507441,64226300000000,24848034262,fail
1079,1024 44,11 20,9,54,10647001.815000001,4.1518152886937715e+17,2865,221843375,3716,1871507441,70648900000000,24848034262,fail
1080,1024 48,11 16,9,54,10647001.815000001,4.156271692269718e+17,2865,222081494,3716,1871507441,77071500000000,24848034262,fail
1081,1024 16,12 48,9,54,10647001.815000001,4.1414170136832326e+17,2865,221287766,3716,1871507441,25690900000000,24848034262,fail
1082,1024 20,12 44,9,54,10647001.815000001,4.142092226346254e+17,2865,221323844,3716,1871507441,32113400000000,24848034262,fail
1083,1024 24,12 40,9,54,10647001.815000001,4.14290248154188e+17,2865,221367139,3716,1871507441,38536000000000,24848034262,fail
1084,1024 28,12 36,9,54,10647001.815000001,4.143892793447647e+17,2865,221420054,3716,1871507441,44958600000000,24848034262,fail
1085,1024 32,12 32,9,54,10647001.815000001,4.1451306833298534e+17,2865,221486198,3716,1871507441,51381200000000,24848034262,fail
1086,1024 36,12 28,9,54,10647001.815000001,4.146722256035549e+17,2865,221571240,3716,1871507441,57803700000000,24848034262,fail
1087,1024 40,12 24,9,54,10647001.815000001,4.148844352976475e+17,2865,221684630,3716,1871507441,64226300000000,24848034262,fail
1088,1024 44,12 20,9,54,10647001.815000001,4.1518152886937715e+17,2865,221843375,3716,1871507441,70648900000000,24848034262,fail
1089,1024 48,12 16,9,54,10647001.815000001,4.156271692269718e+17,2865,222081494,3716,1871507441,77071500000000,24848034262,fail
1090,1024 16,13 48,8,55,6182843.311875,4.4404391196078784e+17,2443,221752792,2530,2002427599,25690900000000,27134053414,fail
1091,1024 20,13 44,8,55,6182843.311875,4.441161566359561e+17,2443,221788871,2530,2002427599,32113400000000,27134053414,fail
1092,1024 24,13 40,8,55,6182843.311875,4.44202850246158e+17,2443,221832165,2530,2002427599,38536000000000,27134053414,fail
1093,1024 28,13 36,8,55,6182843.311875,4.4430880910307155e+17,2443,221885080,2530,2002427599,44958600000000,27134053414,fail
1094,1024 32,13 32,8,55,6182843.311875,4.444412576742134e+17,2443,221951224,2530,2002427599,51381200000000,27134053414,fail
1095,1024 36,13 28,8,55,6182843.311875,4.446115486942529e+17,2443,222036266,2530,2002427599,57803700000000,27134053414,fail
1096,1024 40,13 24,8,55,6182843.311875,4.448386033876389e+17,2443,222149656,2530,2002427599,64226300000000,27134053414,fail
1097,1024 44,13 20,8,55,6182843.311875,4.451564799583793e+17,2443,222308402,2530,2002427599,70648900000000,27134053414,fail
1098,1024 48,13 16,8,55,6182843.311875,4.4563329481449005e+17,2443,222546520,2530,2002427599,77071500000000,27134053414,fail
1099,1024 16,14 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,25690900000000,29420072566,fail
1100,1024 20,14 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,32113400000000,29420072566,fail
1101,1024 24,14 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,38536000000000,29420072566,fail
1102,1024 28,14 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,44958600000000,29420072566,fail
1103,1024 32,14 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,51381200000000,29420072566,fail
1104,1024 36,14 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,57803700000000,29420072566,fail
1105,1024 40,14 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,64226300000000,29420072566,fail
1106,1024 44,14 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,70648900000000,29420072566,fail
1107,1024 48,14 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,77071500000000,29420072566,fail
1108,1024 16,15 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,25690900000000,29420072566,fail
1109,1024 20,15 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,32113400000000,29420072566,fail
1110,1024 24,15 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,38536000000000,29420072566,fail
1111,1024 28,15 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,44958600000000,29420072566,fail
1112,1024 32,15 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,51381200000000,29420072566,fail
1113,1024 36,15 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,57803700000000,29420072566,fail
1114,1024 40,15 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,64226300000000,29420072566,fail
1115,1024 44,15 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,70648900000000,29420072566,fail
1116,1024 48,15 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,77071500000000,29420072566,fail
1117,1024 16,16 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,25690900000000,29420072566,fail
1118,1024 20,16 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,32113400000000,29420072566,fail
1119,1024 24,16 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,38536000000000,29420072566,fail
1120,1024 28,16 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,44958600000000,29420072566,fail
1121,1024 32,16 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,51381200000000,29420072566,fail
1122,1024 36,16 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,57803700000000,29420072566,fail
1123,1024 40,16 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,64226300000000,29420072566,fail
1124,1024 44,16 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,70648900000000,29420072566,fail
1125,1024 48,16 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,77071500000000,29420072566,fail
1126,1024 16,17 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,25690900000000,29420072566,fail
1127,1024 20,17 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,32113400000000,29420072566,fail
1128,1024 24,17 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,38536000000000,29420072566,fail
1129,1024 28,17 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,44958600000000,29420072566,fail
1130,1024 32,17 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,51381200000000,29420072566,fail
1131,1024 36,17 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,57803700000000,29420072566,fail
1132,1024 40,17 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,64226300000000,29420072566,fail
1133,1024 44,17 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,70648900000000,29420072566,fail
1134,1024 48,17 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,77071500000000,29420072566,fail
1135,1024 16,18 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,25690900000000,29420072566,fail
1136,1024 20,18 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,32113400000000,29420072566,fail
1137,1024 24,18 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,38536000000000,29420072566,fail
1138,1024 28,18 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,44958600000000,29420072566,fail
1139,1024 32,18 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,51381200000000,29420072566,fail
1140,1024 36,18 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,57803700000000,29420072566,fail
1141,1024 40,18 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,64226300000000,29420072566,fail
1142,1024 44,18 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,70648900000000,29420072566,fail
1143,1024 48,18 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,77071500000000,29420072566,fail
1144,1024 16,19 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,25690900000000,29420072566,fail
1145,1024 20,19 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,32113400000000,29420072566,fail
1146,1024 24,19 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,38536000000000,29420072566,fail
1147,1024 28,19 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,44958600000000,29420072566,fail
1148,1024 32,19 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,51381200000000,29420072566,fail
1149,1024 36,19 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,57803700000000,29420072566,fail
1150,1024 40,19 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,64226300000000,29420072566,fail
1151,1024 44,19 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,70648900000000,29420072566,fail
1152,1024 48,19 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,77071500000000,29420072566,fail
1153,1024 16,20 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,25690900000000,29420072566,fail
1154,1024 20,20 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,32113400000000,29420072566,fail
1155,1024 24,20 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,38536000000000,29420072566,fail
1156,1024 28,20 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,44958600000000,29420072566,fail
1157,1024 32,20 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,51381200000000,29420072566,fail
1158,1024 36,20 28,0,63,0.0,4.765680456073161e+17,0,223389760,0,2133347757,57803700000000,29420072566,fail
1159,1024 40,20 24,0,63,0.0,4.7693664055660966e+17,0,223562538,0,2133347757,64226300000000,29420072566,fail
1160,1024 44,20 20,0,63,0.0,4.774526734856207e+17,0,223804427,0,2133347757,70648900000000,29420072566,fail
1161,1024 48,20 16,0,63,0.0,4.7822672287913734e+17,0,224167260,0,2133347757,77071500000000,29420072566,fail
1162,1024 16,21 48,0,63,0.0,4.756465582340819e+17,0,222957816,0,2133347757,25690900000000,29420072566,fail
1163,1024 20,21 44,0,63,0.0,4.7576383844522074e+17,0,223012791,0,2133347757,32113400000000,29420072566,fail
1164,1024 24,21 40,0,63,0.0,4.759045746985875e+17,0,223078761,0,2133347757,38536000000000,29420072566,fail
1165,1024 28,21 36,0,63,0.0,4.760765856749245e+17,0,223159390,0,2133347757,44958600000000,29420072566,fail
1166,1024 32,21 32,0,63,0.0,4.762915993953458e+17,0,223260177,0,2133347757,51381200000000,29420072566,fail
