DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
1344,7,21120000.0,955234.0,115463000000000.0,907406571.4285716,3072 24,pass
1345,7,21120000.0,955234.0,134706000000000.0,1058638571.4285716,3072 28,pass
1346,7,21120000.0,955234.0,153949000000000.0,1209868571.4285717,3072 32,pass
1347,7,21120000.0,955234.0,173192000000000.0,1361098571.4285717,3072 36,pass
1348,7,21120000.0,955234.0,192435000000000.0,1512334285.7142856,3072 40,pass
1349,7,21120000.0,955234.0,211678000000000.0,1663567142.857143,3072 44,pass
1350,7,21120000.0,955234.0,230922000000000.0,1814797142.857143,3072 48,pass
1351,0,0.0,0.0,76977100000000.0,,3072 16,fail
1352,0,0.0,0.0,96220100000000.0,,3072 20,fail
1353,0,0.0,0.0,115463000000000.0,,3072 24,fail
1354,0,0.0,0.0,134706000000000.0,,3072 28,fail
1355,0,0.0,0.0,153949000000000.0,,3072 32,fail
1356,0,0.0,0.0,173192000000000.0,,3072 36,fail
1357,0,0.0,0.0,192435000000000.0,,3072 40,fail
1358,0,0.0,0.0,211678000000000.0,,3072 44,fail
1359,0,0.0,0.0,230922000000000.0,,3072 48,fail
1360,0,0.0,0.0,76977100000000.0,,3072 16,fail
1361,0,0.0,0.0,96220100000000.0,,3072 20,fail
1362,0,0.0,0.0,115463000000000.0,,3072 24,fail
1363,0,0.0,0.0,134706000000000.0,,3072 28,fail
1364,0,0.0,0.0,153949000000000.0,,3072 32,fail
1365,0,0.0,0.0,173192000000000.0,,3072 36,fail
1366,0,0.0,0.0,192435000000000.0,,3072 40,fail
1367,0,0.0,0.0,211678000000000.0,,3072 44,fail
1368,0,0.0,0.0,230922000000000.0,,3072 48,fail
1369,0,0.0,0.0,76977100000000.0,,3072 16,fail
1370,0,0.0,0.0,96220100000000.0,,3072 20,fail
1371,0,0.0,0.0,115463000000000.0,,3072 24,fail
1372,0,0.0,0.0,134706000000000.0,,3072 28,fail
1373,0,0.0,0.0,153949000000000.0,,3072 32,fail
1374,0,0.0,0.0,173192000000000.0,,3072 36,fail
1375,0,0.0,0.0,192435000000000.0,,3072 40,fail
1376,0,0.0,0.0,211678000000000.0,,3072 44,fail
1377,0,0.0,0.0,230922000000000.0,,3072 48,fail
1378,0,0.0,0.0,76977100000000.0,,3072 16,fail
1379,0,0.0,0.0,96220100000000.0,,3072 20,fail
1380,0,0.0,0.0,115463000000000.0,,3072 24,fail
1381,0,0.0,0.0,134706000000000.0,,3072 28,fail
1382,0,0.0,0.0,153949000000000.0,,3072 32,fail
1383,0,0.0,0.0,173192000000000.0,,3072 36,fail
1384,0,0.0,0.0,192435000000000.0,,3072 40,fail
1385,0,0.0,0.0,211678000000000.0,,3072 44,fail
1386,0,0.0,0.0,230922000000000.0,,3072 48,fail
1387,0,0.0,0.0,76977100000000.0,,3072 16,fail
1388,0,0.0,0.0,96220100000000.0,,3072 20,fail
1389,0,0.0,0.0,115463000000000.0,,3072 24,fail
1390,0,0.0,0.0,134706000000000.0,,3072 28,fail
1391,0,0.0,0.0,153949000000000.0,,3072 32,fail
1392,0,0.0,0.0,173192000000000.0,,3072 36,fail
1393,0,0.0,0.0,192435000000000.0,,3072 40,fail
1394,0,0.0,0.0,211678000000000.0,,3072 44,fail
1395,0,0.0,0.0,230922000000000.0,,3072 48,fail
1396,0,0.0,0.0,76977100000000.0,,3072 16,fail
1397,0,0.0,0.0,96220100000000.0,,3072 20,fail
1398,0,0.0,0.0,115463000000000.0,,3072 24,fail
1399,0,0.0,0.0,134706000000000.0,,3072 28,fail
1400,0,0.0,0.0,153949000000000.0,,3072 32,fail
1401,0,0.0,0.0,173192000000000.0,,3072 36,fail
1402,0,0.0,0.0,192435000000000.0,,3072 40,fail
1403,0,0.0,0.0,211678000000000.0,,3072 44,fail
1404,0,0.0,0.0,230922000000000.0,,3072 48,fail
1405,0,0.0,0.0,76977100000000.0,,3072 16,fail
1406,0,0.0,0.0,96220100000000.0,,3072 20,fail
1407,0,0.0,0.0,115463000000000.0,,3072 24,fail
1408,0,0.0,0.0,134706000000000.0,,3072 28,fail
1409,0,0.0,0.0,153949000000000.0,,3072 32,fail
1410,0,0.0,0.0,173192000000000.0,,3072 36,fail
1411,0,0.0,0.0,192435000000000.0,,3072 40,fail
1412,0,0.0,0.0,211678000000000.0,,3072 44,fail
1413,0,0.0,0.0,230922000000000.0,,3072 48,fail
1414,0,0.0,0.0,76977100000000.0,,3072 16,fail
1415,0,0.0,0.0,96220100000000.0,,3072 20,fail
1416,0,0.0,0.0,115463000000000.0,,3072 24,fail
1417,0,0.0,0.0,134706000000000.0,,3072 28,fail
1418,0,0.0,0.0,153949000000000.0,,3072 32,fail
1419,0,0.0,0.0,173192000000000.0,,3072 36,fail
1420,0,0.0,0.0,192435000000000.0,,3072 40,fail
1421,0,0.0,0.0,211678000000000.0,,3072 44,fail
1422,0,0.0,0.0,230922000000000.0,,3072 48,fail
1423,0,0.0,0.0,76977100000000.0,,3072 16,fail
1424,0,0.0,0.0,96220100000000.0,,3072 20,fail
1425,0,0.0,0.0,115463000000000.0,,3072 24,fail
1426,0,0.0,0.0,134706000000000.0,,3072 28,fail
1427,0,0.0,0.0,153949000000000.0,,3072 32,fail
1428,0,0.0,0.0,173192000000000.0,,3072 36,fail
1429,0,0.0,0.0,192435000000000.0,,3072 40,fail
1430,0,0.0,0.0,211678000000000.0,,3072 44,fail
1431,0,0.0,0.0,230922000000000.0,,3072 48,fail
1432,0,0.0,0.0,76977100000000.0,,3072 16,fail
1433,0,0.0,0.0,96220100000000.0,,3072 20,fail
1434,0,0.0,0.0,115463000000000.0,,3072 24,fail
1435,0,0.0,0.0,134706000000000.0,,3072 28,fail
1436,0,0.0,0.0,153949000000000.0,,3072 32,fail
1437,0,0.0,0.0,173192000000000.0,,3072 36,fail
1438,0,0.0,0.0,192435000000000.0,,3072 40,fail
1439,0,0.0,0.0,211678000000000.0,,3072 44,fail
1440,0,0.0,0.0,230922000000000.0,,3072 48,fail
1441,0,0.0,0.0,76977100000000.0,,3072 16,fail
1442,0,0.0,0.0,96220100000000.0,,3072 20,fail
1443,0,0.0,0.0,115463000000000.0,,3072 24,fail
1444,0,0.0,0.0,134706000000000.0,,3072 28,fail
1445,0,0.0,0.0,153949000000000.0,,3072 32,fail
1446,0,0.0,0.0,173192000000000.0,,3072 36,fail
1447,0,0.0,0.0,192435000000000.0,,3072 40,fail
1448,0,0.0,0.0,211678000000000.0,,3072 44,fail
1449,0,0.0,0.0,230922000000000.0,,3072 48,fail
1450,0,0.0,0.0,76977100000000.0,,3072 16,fail
1451,0,0.0,0.0,96220100000000.0,,3072 20,fail
1452,0,0.0,0.0,115463000000000.0,,3072 24,fail
1453,0,0.0,0.0,134706000000000.0,,3072 28,fail
1454,0,0.0,0.0,153949000000000.0,,3072 32,fail
1455,0,0.0,0.0,173192000000000.0,,3072 36,fail
1456,0,0.0,0.0,192435000000000.0,,3072 40,fail
1457,0,0.0,0.0,211678000000000.0,,3072 44,fail
1458,0,0.0,0.0,230922000000000.0,,3072 48,fail
1459,0,0.0,0.0,76977100000000.0,,3072 16,fail
1460,0,0.0,0.0,96220100000000.0,,3072 20,fail
1461,0,0.0,0.0,115463000000000.0,,3072 24,fail
1462,0,0.0,0.0,134706000000000.0,,3072 28,fail
1463,0,0.0,0.0,153949000000000.0,,3072 32,fail
1464,0,0.0,0.0,173192000000000.0,,3072 36,fail
1465,0,0.0,0.0,192435000000000.0,,3072 40,fail
1466,0,0.0,0.0,211678000000000.0,,3072 44,fail
1467,0,0.0,0.0,230922000000000.0,,3072 48,fail
1468,0,0.0,0.0,76977100000000.0,,3072 16,fail
1469,0,0.0,0.0,96220100000000.0,,3072 20,fail
1470,0,0.0,0.0,115463000000000.0,,3072 24,fail
1471,0,0.0,0.0,134706000000000.0,,3072 28,fail
1472,0,0.0,0.0,153949000000000.0,,3072 32,fail
1473,0,0.0,0.0,173192000000000.0,,3072 36,fail
1474,0,0.0,0.0,192435000000000.0,,3072 40,fail
1475,0,0.0,0.0,211678000000000.0,,3072 44,fail
1476,0,0.0,0.0,230922000000000.0,,3072 48,fail
1477,0,0.0,0.0,76977100000000.0,,3072 16,fail
1478,0,0.0,0.0,96220100000000.0,,3072 20,fail
1479,0,0.0,0.0,115463000000000.0,,3072 24,fail
1480,0,0.0,0.0,134706000000000.0,,3072 28,fail
1481,0,0.0,0.0,153949000000000.0,,3072 32,fail
1482,0,0.0,0.0,173192000000000.0,,3072 36,fail
1483,0,0.0,0.0,192435000000000.0,,3072 40,fail
1484,0,0.0,0.0,211678000000000.0,,3072 44,fail
1485,0,0.0,0.0,230922000000000.0,,3072 48,fail
1486,0,0.0,0.0,76977100000000.0,,3072 16,fail
1487,0,0.0,0.0,96220100000000.0,,3072 20,fail
1488,0,0.0,0.0,115463000000000.0,,3072 24,fail
1489,0,0.0,0.0,134706000000000.0,,3072 28,fail
1490,0,0.0,0.0,153949000000000.0,,3072 32,fail
1491,0,0.0,0.0,173192000000000.0,,3072 36,fail
1492,0,0.0,0.0,192435000000000.0,,3072 40,fail
1493,0,0.0,0.0,211678000000000.0,,3072 44,fail
1494,0,0.0,0.0,230922000000000.0,,3072 48,fail
1495,0,0.0,0.0,76977100000000.0,,3072 16,fail
1496,0,0.0,0.0,96220100000000.0,,3072 20,fail
1497,0,0.0,0.0,115463000000000.0,,3072 24,fail
1498,0,0.0,0.0,134706000000000.0,,3072 28,fail
1499,0,0.0,0.0,153949000000000.0,,3072 32,fail
1500,0,0.0,0.0,173192000000000.0,,3072 36,fail
1501,0,0.0,0.0,192435000000000.0,,3072 40,fail
1502,0,0.0,0.0,211678000000000.0,,3072 44,fail
1503,0,0.0,0.0,230922000000000.0,,3072 48,fail
1504,0,0.0,0.0,76977100000000.0,,3072 16,fail
1505,0,0.0,0.0,96220100000000.0,,3072 20,fail
1506,0,0.0,0.0,115463000000000.0,,3072 24,fail
1507,0,0.0,0.0,134706000000000.0,,3072 28,fail
1508,0,0.0,0.0,153949000000000.0,,3072 32,fail
1509,0,0.0,0.0,173192000000000.0,,3072 36,fail
1510,0,0.0,0.0,192435000000000.0,,3072 40,fail
1511,0,0.0,0.0,211678000000000.0,,3072 44,fail
1512,0,0.0,0.0,230922000000000.0,,3072 48,fail
1513,0,0.0,0.0,76977100000000.0,,3072 16,fail
1514,0,0.0,0.0,96220100000000.0,,3072 20,fail
1515,0,0.0,0.0,115463000000000.0,,3072 24,fail
1516,0,0.0,0.0,134706000000000.0,,3072 28,fail
1517,0,0.0,0.0,153949000000000.0,,3072 32,fail
1518,0,0.0,0.0,173192000000000.0,,3072 36,fail
1519,0,0.0,0.0,192435000000000.0,,3072 40,fail
1520,0,0.0,0.0,211678000000000.0,,3072 44,fail
1521,0,0.0,0.0,230922000000000.0,,3072 48,fail
1522,0,0.0,0.0,76977100000000.0,,3072 16,fail
1523,0,0.0,0.0,96220100000000.0,,3072 20,fail
1524,0,0.0,0.0,115463000000000.0,,3072 24,fail
1525,0,0.0,0.0,134706000000000.0,,3072 28,fail
1526,0,0.0,0.0,153949000000000.0,,3072 32,fail
1527,0,0.0,0.0,173192000000000.0,,3072 36,fail
1528,0,0.0,0.0,192435000000000.0,,3072 40,fail
1529,0,0.0,0.0,211678000000000.0,,3072 44,fail
1530,0,0.0,0.0,230922000000000.0,,3072 48,fail
1531,0,0.0,0.0,76977100000000.0,,3072 16,fail
1532,0,0.0,0.0,96220100000000.0,,3072 20,fail
1533,0,0.0,0.0,115463000000000.0,,3072 24,fail
1534,0,0.0,0.0,134706000000000.0,,3072 28,fail
1535,0,0.0,0.0,153949000000000.0,,3072 32,fail
1536,0,0.0,0.0,173192000000000.0,,3072 36,fail
1537,0,0.0,0.0,192435000000000.0,,3072 40,fail
1538,0,0.0,0.0,211678000000000.0,,3072 44,fail
1539,0,0.0,0.0,230922000000000.0,,3072 48,fail
1540,0,0.0,0.0,76977100000000.0,,3072 16,fail
1541,0,0.0,0.0,96220100000000.0,,3072 20,fail
1542,0,0.0,0.0,115463000000000.0,,3072 24,fail
1543,0,0.0,0.0,134706000000000.0,,3072 28,fail
1544,0,0.0,0.0,153949000000000.0,,3072 32,fail
1545,0,0.0,0.0,173192000000000.0,,3072 36,fail
1546,0,0.0,0.0,192435000000000.0,,3072 40,fail
1547,0,0.0,0.0,211678000000000.0,,3072 44,fail
1548,0,0.0,0.0,230922000000000.0,,3072 48,fail
1549,0,0.0,0.0,76977100000000.0,,3072 16,fail
1550,0,0.0,0.0,96220100000000.0,,3072 20,fail
1551,0,0.0,0.0,115463000000000.0,,3072 24,fail
1552,0,0.0,0.0,134706000000000.0,,3072 28,fail
1553,0,0.0,0.0,153949000000000.0,,3072 32,fail
1554,0,0.0,0.0,173192000000000.0,,3072 36,fail
1555,0,0.0,0.0,192435000000000.0,,3072 40,fail
1556,0,0.0,0.0,211678000000000.0,,3072 44,fail
1557,0,0.0,0.0,230922000000000.0,,3072 48,fail
1558,0,0.0,0.0,76977100000000.0,,3072 16,fail
1559,0,0.0,0.0,96220100000000.0,,3072 20,fail
1560,0,0.0,0.0,115463000000000.0,,3072 24,fail
1561,0,0.0,0.0,134706000000000.0,,3072 28,fail
1562,0,0.0,0.0,153949000000000.0,,3072 32,fail
1563,0,0.0,0.0,173192000000000.0,,3072 36,fail
1564,0,0.0,0.0,192435000000000.0,,3072 40,fail
1565,0,0.0,0.0,211678000000000.0,,3072 44,fail
1566,0,0.0,0.0,230922000000000.0,,3072 48,fail
1567,0,0.0,0.0,76977100000000.0,,3072 16,fail
1568,0,0.0,0.0,96220100000000.0,,3072 20,fail
1569,0,0.0,0.0,115463000000000.0,,3072 24,fail
1570,0,0.0,0.0,134706000000000.0,,3072 28,fail
1571,0,0.0,0.0,153949000000000.0,,3072 32,fail
1572,0,0.0,0.0,173192000000000.0,,3072 36,fail
1573,0,0.0,0.0,192435000000000.0,,3072 40,fail
1574,0,0.0,0.0,211678000000000.0,,3072 44,fail
1575,0,0.0,0.0,230922000000000.0,,3072 48,fail
1576,0,0.0,0.0,76977100000000.0,,3072 16,fail
1577,0,0.0,0.0,96220100000000.0,,3072 20,fail
1578,0,0.0,0.0,115463000000000.0,,3072 24,fail
1579,0,0.0,0.0,134706000000000.0,,3072 28,fail
1580,0,0.0,0.0,153949000000000.0,,3072 32,fail
1581,0,0.0,0.0,173192000000000.0,,3072 36,fail
1582,0,0.0,0.0,192435000000000.0,,3072 40,fail
1583,0,0.0,0.0,211678000000000.0,,3072 44,fail
1584,0,0.0,0.0,230922000000000.0,,3072 48,fail
1585,0,0.0,0.0,76977100000000.0,,3072 16,fail
1586,0,0.0,0.0,96220100000000.0,,3072 20,fail
1587,0,0.0,0.0,115463000000000.0,,3072 24,fail
1588,0,0.0,0.0,134706000000000.0,,3072 28,fail
1589,0,0.0,0.0,153949000000000.0,,3072 32,fail
1590,0,0.0,0.0,173192000000000.0,,3072 36,fail
1591,0,0.0,0.0,192435000000000.0,,3072 40,fail
1592,0,0.0,0.0,211678000000000.0,,3072 44,fail
1593,0,0.0,0.0,230922000000000.0,,3072 48,fail
1594,0,0.0,0.0,76977100000000.0,,3072 16,fail
1595,0,0.0,0.0,96220100000000.0,,3072 20,fail
1596,0,0.0,0.0,115463000000000.0,,3072 24,fail
1597,0,0.0,0.0,134706000000000.0,,3072 28,fail
1598,0,0.0,0.0,153949000000000.0,,3072 32,fail
1599,0,0.0,0.0,173192000000000.0,,3072 36,fail
1600,0,0.0,0.0,192435000000000.0,,3072 40,fail
1601,0,0.0,0.0,211678000000000.0,,3072 44,fail
1602,0,0.0,0.0,230922000000000.0,,3072 48,fail
1603,0,0.0,0.0,76977100000000.0,,3072 16,fail
1604,0,0.0,0.0,96220100000000.0,,3072 20,fail
1605,0,0.0,0.0,115463000000000.0,,3072 24,fail
1606,0,0.0,0.0,134706000000000.0,,3072 28,fail
1607,0,0.0,0.0,153949000000000.0,,3072 32,fail
1608,0,0.0,0.0,173192000000000.0,,3072 36,fail
1609,0,0.0,0.0,192435000000000.0,,3072 40,fail
1610,0,0.0,0.0,211678000000000.0,,3072 44,fail
1611,0,0.0,0.0,230922000000000.0,,3072 48,fail
1612,0,0.0,0.0,76977100000000.0,,3072 16,fail
1613,0,0.0,0.0,96220100000000.0,,3072 20,fail
1614,0,0.0,0.0,115463000000000.0,,3072 24,fail
1615,0,0.0,0.0,134706000000000.0,,3072 28,fail
1616,0,0.0,0.0,153949000000000.0,,3072 32,fail
1617,0,0.0,0.0,173192000000000.0,,3072 36,fail
1618,0,0.0,0.0,192435000000000.0,,3072 40,fail
1619,0,0.0,0.0,211678000000000.0,,3072 44,fail
1620,0,0.0,0.0,230922000000000.0,,3072 48,fail
1621,8,52577280.0,1244910.0,89799300000000.0,705701750.0,3584 16,pass
1622,8,52577280.0,1244910.0,112247000000000.0,882122750.0,3584 20,pass
1623,8,52577280.0,1244910.0,134696000000000.0,1058547500.0,3584 24,pass
1624,8,52577280.0,1244910.0,157144000000000.0,1234967500.0,3584 28,pass
1625,8,52577280.0,1244910.0,179592000000000.0,1411387500.0,3584 32,pass
1626,8,52577280.0,1244910.0,202040000000000.0,1587807500.0,3584 36,pass
1627,8,52577280.0,1244910.0,224488000000000.0,1764227500.0,3584 40,pass
1628,8,52577280.0,1244910.0,246937000000000.0,1940647500.0,3584 44,pass
1629,8,52577280.0,1244910.0,269385000000000.0,2117067500.0,3584 48,pass
1630,8,52577280.0,1244910.0,89799300000000.0,705701750.0,3584 16,pass
1631,8,52577280.0,1244910.0,112247000000000.0,882122750.0,3584 20,pass
1632,8,52577280.0,1244910.0,134696000000000.0,1058547500.0,3584 24,pass
1633,8,52577280.0,1244910.0,157144000000000.0,1234967500.0,3584 28,pass
1634,8,52577280.0,1244910.0,179592000000000.0,1411387500.0,3584 32,pass
1635,8,52577280.0,1244910.0,202040000000000.0,1587807500.0,3584 36,pass
1636,8,52577280.0,1244910.0,224488000000000.0,1764227500.0,3584 40,pass
1637,8,52577280.0,1244910.0,246937000000000.0,1940647500.0,3584 44,pass
1638,8,52577280.0,1244910.0,269385000000000.0,2117067500.0,3584 48,pass
1639,8,52577280.0,1244910.0,89799300000000.0,705701750.0,3584 16,pass
1640,8,52577280.0,1244910.0,112247000000000.0,882122750.0,3584 20,pass
1641,8,52577280.0,1244910.0,134696000000000.0,1058547500.0,3584 24,pass
1642,8,52577280.0,1244910.0,157144000000000.0,1234967500.0,3584 28,pass
1643,8,52577280.0,1244910.0,179592000000000.0,1411387500.0,3584 32,pass
1644,8,52577280.0,1244910.0,202040000000000.0,1587807500.0,3584 36,pass
1645,8,52577280.0,1244910.0,224488000000000.0,1764227500.0,3584 40,pass
1646,8,52577280.0,1244910.0,246937000000000.0,1940647500.0,3584 44,pass
1647,8,52577280.0,1244910.0,269385000000000.0,2117067500.0,3584 48,pass
1648,8,52577280.0,1244910.0,89799300000000.0,705701750.0,3584 16,pass
1649,8,52577280.0,1244910.0,112247000000000.0,882122750.0,3584 20,pass
1650,8,52577280.0,1244910.0,134696000000000.0,1058547500.0,3584 24,pass
1651,8,52577280.0,1244910.0,157144000000000.0,1234967500.0,3584 28,pass
1652,8,52577280.0,1244910.0,179592000000000.0,1411387500.0,3584 32,pass
1653,8,52577280.0,1244910.0,202040000000000.0,1587807500.0,3584 36,pass
1654,8,52577280.0,1244910.0,224488000000000.0,1764227500.0,3584 40,pass
1655,8,52577280.0,1244910.0,246937000000000.0,1940647500.0,3584 44,pass
1656,8,52577280.0,1244910.0,269385000000000.0,2117067500.0,3584 48,pass
1657,8,52577280.0,1244910.0,89799300000000.0,705701750.0,3584 16,pass
1658,8,52577280.0,1244910.0,112247000000000.0,882122750.0,3584 20,pass
1659,8,52577280.0,1244910.0,134696000000000.0,1058547500.0,3584 24,pass
1660,8,52577280.0,1244910.0,157144000000000.0,1234967500.0,3584 28,pass
1661,8,52577280.0,1244910.0,179592000000000.0,1411387500.0,3584 32,pass
1662,8,52577280.0,1244910.0,202040000000000.0,1587807500.0,3584 36,pass
1663,8,52577280.0,1244910.0,224488000000000.0,1764227500.0,3584 40,pass
1664,8,52577280.0,1244910.0,246937000000000.0,1940647500.0,3584 44,pass
1665,8,52577280.0,1244910.0,269385000000000.0,2117067500.0,3584 48,pass
1666,7,21120000.0,955234.0,89799300000000.0,705703000.0,3584 16,pass
1667,7,21120000.0,955234.0,112247000000000.0,882124000.0,3584 20,pass
1668,7,21120000.0,955234.0,134696000000000.0,1058548571.4285716,3584 24,pass
1669,7,21120000.0,955234.0,157144000000000.0,1234968571.4285717,3584 28,pass
1670,7,21120000.0,955234.0,179592000000000.0,1411388571.4285717,3584 32,pass
1671,7,21120000.0,955234.0,202040000000000.0,1587808571.4285717,3584 36,pass
1672,7,21120000.0,955234.0,224488000000000.0,1764228571.4285717,3584 40,pass
1673,7,21120000.0,955234.0,246937000000000.0,1940648571.428572,3584 44,pass
1674,7,21120000.0,955234.0,269385000000000.0,2117068571.428572,3584 48,pass
1675,0,0.0,0.0,89799300000000.0,,3584 16,fail
1676,0,0.0,0.0,112247000000000.0,,3584 20,fail
1677,0,0.0,0.0,134696000000000.0,,3584 24,fail
1678,0,0.0,0.0,157144000000000.0,,3584 28,fail
1679,0,0.0,0.0,179592000000000.0,,3584 32,fail
1680,0,0.0,0.0,202040000000000.0,,3584 36,fail
1681,0,0.0,0.0,224488000000000.0,,3584 40,fail
1682,0,0.0,0.0,246937000000000.0,,3584 44,fail
1683,0,0.0,0.0,269385000000000.0,,3584 48,fail
1684,0,0.0,0.0,89799300000000.0,,3584 16,fail
1685,0,0.0,0.0,112247000000000.0,,3584 20,fail
1686,0,0.0,0.0,134696000000000.0,,3584 24,fail
1687,0,0.0,0.0,157144000000000.0,,3584 28,fail
1688,0,0.0,0.0,179592000000000.0,,3584 32,fail
1689,0,0.0,0.0,202040000000000.0,,3584 36,fail
1690,0,0.0,0.0,224488000000000.0,,3584 40,fail
1691,0,0.0,0.0,246937000000000.0,,3584 44,fail
1692,0,0.0,0.0,269385000000000.0,,3584 48,fail
1693,0,0.0,0.0,89799300000000.0,,3584 16,fail
1694,0,0.0,0.0,112247000000000.0,,3584 20,fail
1695,0,0.0,0.0,134696000000000.0,,3584 24,fail
1696,0,0.0,0.0,157144000000000.0,,3584 28,fail
1697,0,0.0,0.0,179592000000000.0,,3584 32,fail
1698,0,0.0,0.0,202040000000000.0,,3584 36,fail
1699,0,0.0,0.0,224488000000000.0,,3584 40,fail
1700,0,0.0,0.0,246937000000000.0,,3584 44,fail
1701,0,0.0,0.0,269385000000000.0,,3584 48,fail
1702,0,0.0,0.0,89799300000000.0,,3584 16,fail
1703,0,0.0,0.0,112247000000000.0,,3584 20,fail
1704,0,0.0,0.0,134696000000000.0,,3584 24,fail
1705,0,0.0,0.0,157144000000000.0,,3584 28,fail
1706,0,0.0,0.0,179592000000000.0,,3584 32,fail
1707,0,0.0,0.0,202040000000000.0,,3584 36,fail
1708,0,0.0,0.0,224488000000000.0,,3584 40,fail
1709,0,0.0,0.0,246937000000000.0,,3584 44,fail
1710,0,0.0,0.0,269385000000000.0,,3584 48,fail
1711,0,0.0,0.0,89799300000000.0,,3584 16,fail
1712,0,0.0,0.0,112247000000000.0,,3584 20,fail
1713,0,0.0,0.0,134696000000000.0,,3584 24,fail
1714,0,0.0,0.0,157144000000000.0,,3584 28,fail
1715,0,0.0,0.0,179592000000000.0,,3584 32,fail
1716,0,0.0,0.0,202040000000000.0,,3584 36,fail
1717,0,0.0,0.0,224488000000000.0,,3584 40,fail
1718,0,0.0,0.0,246937000000000.0,,3584 44,fail
1719,0,0.0,0.0,269385000000000.0,,3584 48,fail
1720,0,0.0,0.0,89799300000000.0,,3584 16,fail
1721,0,0.0,0.0,112247000000000.0,,3584 20,fail
1722,0,0.0,0.0,134696000000000.0,,3584 24,fail
1723,0,0.0,0.0,157144000000000.0,,3584 28,fail
1724,0,0.0,0.0,179592000000000.0,,3584 32,fail
1725,0,0.0,0.0,202040000000000.0,,3584 36,fail
1726,0,0.0,0.0,224488000000000.0,,3584 40,fail
1727,0,0.0,0.0,246937000000000.0,,3584 44,fail
1728,0,0.0,0.0,269385000000000.0,,3584 48,fail
1729,0,0.0,0.0,89799300000000.0,,3584 16,fail
1730,0,0.0,0.0,112247000000000.0,,3584 20,fail
1731,0,0.0,0.0,134696000000000.0,,3584 24,fail
1732,0,0.0,0.0,157144000000000.0,,3584 28,fail
1733,0,0.0,0.0,179592000000000.0,,3584 32,fail
1734,0,0.0,0.0,202040000000000.0,,3584 36,fail
1735,0,0.0,0.0,224488000000000.0,,3584 40,fail
1736,0,0.0,0.0,246937000000000.0,,3584 44,fail
1737,0,0.0,0.0,269385000000000.0,,3584 48,fail
1738,0,0.0,0.0,89799300000000.0,,3584 16,fail
1739,0,0.0,0.0,112247000000000.0,,3584 20,fail
1740,0,0.0,0.0,134696000000000.0,,3584 24,fail
1741,0,0.0,0.0,157144000000000.0,,3584 28,fail
1742,0,0.0,0.0,179592000000000.0,,3584 32,fail
1743,0,0.0,0.0,202040000000000.0,,3584 36,fail
1744,0,0.0,0.0,224488000000000.0,,3584 40,fail
1745,0,0.0,0.0,246937000000000.0,,3584 44,fail
1746,0,0.0,0.0,269385000000000.0,,3584 48,fail
1747,0,0.0,0.0,89799300000000.0,,3584 16,fail
1748,0,0.0,0.0,112247000000000.0,,3584 20,fail
1749,0,0.0,0.0,134696000000000.0,,3584 24,fail
1750,0,0.0,0.0,157144000000000.0,,3584 28,fail
1751,0,0.0,0.0,179592000000000.0,,3584 32,fail
1752,0,0.0,0.0,202040000000000.0,,3584 36,fail
1753,0,0.0,0.0,224488000000000.0,,3584 40,fail
1754,0,0.0,0.0,246937000000000.0,,3584 44,fail
1755,0,0.0,0.0,269385000000000.0,,3584 48,fail
1756,0,0.0,0.0,89799300000000.0,,3584 16,fail
1757,0,0.0,0.0,112247000000000.0,,3584 20,fail
1758,0,0.0,0.0,134696000000000.0,,3584 24,fail
1759,0,0.0,0.0,157144000000000.0,,3584 28,fail
1760,0,0.0,0.0,179592000000000.0,,3584 32,fail
1761,0,0.0,0.0,202040000000000.0,,3584 36,fail
1762,0,0.0,0.0,224488000000000.0,,3584 40,fail
1763,0,0.0,0.0,246937000000000.0,,3584 44,fail
1764,0,0.0,0.0,269385000000000.0,,3584 48,fail
1765,0,0.0,0.0,89799300000000.0,,3584 16,fail
1766,0,0.0,0.0,112247000000000.0,,3584 20,fail
1767,0,0.0,0.0,134696000000000.0,,3584 24,fail
1768,0,0.0,0.0,157144000000000.0,,3584 28,fail
1769,0,0.0,0.0,179592000000000.0,,3584 32,fail
1770,0,0.0,0.0,202040000000000.0,,3584 36,fail
1771,0,0.0,0.0,224488000000000.0,,3584 40,fail
1772,0,0.0,0.0,246937000000000.0,,3584 44,fail
1773,0,0.0,0.0,269385000000000.0,,3584 48,fail
1774,0,0.0,0.0,89799300000000.0,,3584 16,fail
1775,0,0.0,0.0,112247000000000.0,,3584 20,fail
1776,0,0.0,0.0,134696000000000.0,,3584 24,fail
1777,0,0.0,0.0,157144000000000.0,,3584 28,fail
1778,0,0.0,0.0,179592000000000.0,,3584 32,fail
1779,0,0.0,0.0,202040000000000.0,,3584 36,fail
1780,0,0.0,0.0,224488000000000.0,,3584 40,fail
1781,0,0.0,0.0,246937000000000.0,,3584 44,fail
1782,0,0.0,0.0,269385000000000.0,,3584 48,fail
1783,0,0.0,0.0,89799300000000.0,,3584 16,fail
1784,0,0.0,0.0,112247000000000.0,,3584 20,fail
1785,0,0.0,0.0,134696000000000.0,,3584 24,fail
1786,0,0.0,0.0,157144000000000.0,,3584 28,fail
1787,0,0.0,0.0,179592000000000.0,,3584 32,fail
1788,0,0.0,0.0,202040000000000.0,,3584 36,fail
