DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
1086,1024 36,12 28,51,19,172007499709356.2,3.627131669345058e+17,12261326,272779019,14028457,1329695982,57803700000000,3449996039,pass
1087,1024 40,12 24,51,19,172007499709356.2,3.627560576081188e+17,12261326,272811275,14028457,1329695982,64226300000000,3449996039,pass
1088,1024 44,12 20,51,19,172007499709356.2,3.62816104551177e+17,12261326,272856434,14028457,1329695982,70648900000000,3449996039,pass
1089,1024 48,12 16,51,19,172007499709356.2,3.629061749657643e+17,12261326,272924171,14028457,1329695982,77071500000000,3449996039,pass
1090,1024 16,13 48,48,22,141005970216498.94,4.114551305981852e+17,10395086,278271974,13564675,1478607867,25690900000000,4137582662,pass
1091,1024 20,13 44,48,22,141005970216498.94,4.1147030595398726e+17,10395086,278282237,13564675,1478607867,32113400000000,4137582662,pass
1092,1024 24,13 40,48,22,141005970216498.94,4.114885163809498e+17,10395086,278294553,13564675,1478607867,38536000000000,4137582662,pass
1093,1024 28,13 36,48,22,141005970216498.94,4.1151077356945946e+17,10395086,278309606,13564675,1478607867,44958600000000,4137582662,pass
1094,1024 32,13 32,48,22,141005970216498.94,4.115385950550966e+17,10395086,278328422,13564675,1478607867,51381200000000,4137582662,pass
1095,1024 36,13 28,48,22,141005970216498.94,4.115743655366301e+17,10395086,278352614,13564675,1478607867,57803700000000,4137582662,pass
1096,1024 40,13 24,48,22,141005970216498.94,4.11622059512008e+17,10395086,278384870,13564675,1478607867,64226300000000,4137582662,pass
1097,1024 44,13 20,48,22,141005970216498.94,4.1168883107753715e+17,10395086,278430028,13564675,1478607867,70648900000000,4137582662,pass
1098,1024 48,13 16,48,22,141005970216498.94,4.117889884258308e+17,10395086,278497766,13564675,1478607867,77071500000000,4137582662,pass
1099,1024 16,14 48,45,25,113055819986605.69,4.619642698441399e+17,8528846,283845568,13255699,1627519752,25690900000000,4825169285,pass
1100,1024 20,14 44,45,25,113055819986605.69,4.619809735232309e+17,8528846,283855832,13255699,1627519752,32113400000000,4825169285,pass
1101,1024 24,14 40,45,25,113055819986605.69,4.620010179381401e+17,8528846,283868147,13255699,1627519752,38536000000000,4825169285,pass
1102,1024 28,14 36,45,25,113055819986605.69,4.620255166674733e+17,8528846,283883200,13255699,1627519752,44958600000000,4825169285,pass
1103,1024 32,14 32,45,25,113055819986605.69,4.6205614007914e+17,8528846,283902016,13255699,1627519752,51381200000000,4825169285,pass
1104,1024 36,14 28,45,25,113055819986605.69,4.620955130369971e+17,8528846,283926208,13255699,1627519752,57803700000000,4825169285,pass
1105,1024 40,14 24,45,25,113055819986605.69,4.6214801031413997e+17,8528846,283958464,13255699,1627519752,64226300000000,4825169285,pass
1106,1024 44,14 20,45,25,113055819986605.69,4.6222150650214016e+17,8528846,284003623,13255699,1627519752,70648900000000,4825169285,pass
1107,1024 48,14 16,45,25,113055819986605.69,4.623317507841401e+17,8528846,284071360,13255699,1627519752,77071500000000,4825169285,pass
1108,1024 16,15 48,42,28,85385140419383.47,5.1413335798833766e+17,6662606,289419163,12815576,1776431637,25690900000000,5512755908,pass
1109,1024 20,15 44,42,28,85385140419383.47,5.1415158999071744e+17,6662606,289429426,12815576,1776431637,32113400000000,5512755908,pass
1110,1024 24,15 40,42,28,85385140419383.47,5.1417346839357325e+17,6662606,289441742,12815576,1776431637,38536000000000,5512755908,pass
1111,1024 28,15 36,42,28,85385140419383.47,5.142002086637302e+17,6662606,289456795,12815576,1776431637,44958600000000,5512755908,pass
1112,1024 32,15 32,42,28,85385140419383.47,5.1423363400142637e+17,6662606,289475611,12815576,1776431637,51381200000000,5512755908,pass
1113,1024 36,15 28,42,28,85385140419383.47,5.1427660943560723e+17,6662606,289499803,12815576,1776431637,57803700000000,5512755908,pass
1114,1024 40,15 24,42,28,85385140419383.47,5.143339100145151e+17,6662606,289532059,12815576,1776431637,64226300000000,5512755908,pass
1115,1024 44,15 20,42,28,85385140419383.47,5.144141308249861e+17,6662606,289577217,12815576,1776431637,70648900000000,5512755908,pass
1116,1024 48,15 16,42,28,85385140419383.47,5.145344620406925e+17,6662606,289644955,12815576,1776431637,77071500000000,5512755908,pass
1117,1024 16,16 48,40,30,68087528837688.93,5.498349439168266e+17,5418446,293134892,12565876,1875706227,25690900000000,5971146990,pass
1118,1024 20,16 44,40,30,68087528837688.93,5.498541948013989e+17,5418446,293145156,12565876,1875706227,32113400000000,5971146990,pass
1119,1024 24,16 40,40,30,68087528837688.93,5.498772958628858e+17,5418446,293157471,12565876,1875706227,38536000000000,5971146990,pass
1120,1024 28,16 36,40,30,68087528837688.93,5.499055304935919e+17,5418446,293172524,12565876,1875706227,44958600000000,5971146990,pass
1121,1024 32,16 32,40,30,68087528837688.93,5.4994082378197446e+17,5418446,293191340,12565876,1875706227,51381200000000,5971146990,pass
1122,1024 36,16 28,40,30,68087528837688.93,5.4998620086703776e+17,5418446,293215532,12565876,1875706227,57803700000000,5971146990,pass
1123,1024 40,16 24,40,30,68087528837688.93,5.5004670364712224e+17,5418446,293247788,12565876,1875706227,64226300000000,5971146990,pass
1124,1024 44,16 20,40,30,68087528837688.93,5.501314075392405e+17,5418446,293292947,12565876,1875706227,70648900000000,5971146990,pass
1125,1024 48,16 16,40,30,68087528837688.93,5.5025846337741786e+17,5418446,293360684,12565876,1875706227,77071500000000,5971146990,pass
1126,1024 16,17 48,39,31,61435141776780.21,5.64911333484942e+17,4986446,293599918,12320425,1924085454,25690900000000,6863803308,pass
1127,1024 20,17 44,39,31,61435141776780.21,5.6493108089871194e+17,4986446,293610182,12320425,1924085454,32113400000000,6863803308,pass
1128,1024 24,17 40,39,31,61435141776780.21,5.64954777795236e+17,4986446,293622498,12320425,1924085454,38536000000000,6863803308,pass
1129,1024 28,17 36,39,31,61435141776780.21,5.649837406687652e+17,4986446,293637550,12320425,1924085454,44958600000000,6863803308,pass
1130,1024 32,17 32,39,31,61435141776780.21,5.6501994426067674e+17,4986446,293656366,12320425,1924085454,51381200000000,6863803308,pass
1131,1024 36,17 28,39,31,61435141776780.21,5.650664917359916e+17,4986446,293680558,12320425,1924085454,57803700000000,6863803308,pass
1132,1024 40,17 24,39,31,61435141776780.21,5.6512855503641146e+17,4986446,293712814,12320425,1924085454,64226300000000,6863803308,pass
1133,1024 44,17 20,39,31,61435141776780.21,5.652154436569993e+17,4986446,293757973,12320425,1924085454,70648900000000,6863803308,pass
1134,1024 48,17 16,39,31,61435141776780.21,5.653457765878809e+17,4986446,293825710,12320425,1924085454,77071500000000,6863803308,pass
1135,1024 16,18 48,38,32,55600146722066.46,5.8003271826895e+17,4554446,294064945,12207882,1972464681,25690900000000,7756459626,pass
1136,1024 20,18 44,38,32,55600146722066.46,5.800529622119176e+17,4554446,294075208,12207882,1972464681,32113400000000,7756459626,pass
1137,1024 24,18 40,38,32,55600146722066.46,5.800772549434788e+17,4554446,294087524,12207882,1972464681,38536000000000,7756459626,pass
1138,1024 28,18 36,38,32,55600146722066.46,5.80106946059831e+17,4554446,294102577,12207882,1972464681,44958600000000,7756459626,pass
1139,1024 32,18 32,38,32,55600146722066.46,5.801440599552717e+17,4554446,294121393,12207882,1972464681,51381200000000,7756459626,pass
1140,1024 36,18 28,38,32,55600146722066.46,5.80191777820838e+17,4554446,294145585,12207882,1972464681,57803700000000,7756459626,pass
1141,1024 40,18 24,38,32,55600146722066.46,5.802554016415932e+17,4554446,294177841,12207882,1972464681,64226300000000,7756459626,pass
1142,1024 44,18 20,38,32,55600146722066.46,5.803444749906506e+17,4554446,294222999,12207882,1972464681,70648900000000,7756459626,pass
1143,1024 48,18 16,38,32,55600146722066.46,5.804780850142365e+17,4554446,294290737,12207882,1972464681,77071500000000,7756459626,pass
1144,1024 16,19 48,37,33,49483210335723.94,5.95199098268851e+17,4122446,294529971,12003360,2020843907,25690900000000,8649115944,pass
1145,1024 20,19 44,37,33,49483210335723.94,5.95219838741016e+17,4122446,294540234,12003360,2020843907,32113400000000,8649115944,pass
1146,1024 24,19 40,37,33,49483210335723.94,5.952447273076143e+17,4122446,294552550,12003360,2020843907,38536000000000,8649115944,pass
1147,1024 28,19 36,37,33,49483210335723.94,5.952751466667899e+17,4122446,294567603,12003360,2020843907,44958600000000,8649115944,pass
1148,1024 32,19 32,37,33,49483210335723.94,5.953131708657595e+17,4122446,294586419,12003360,2020843907,51381200000000,8649115944,pass
1149,1024 36,19 28,37,33,49483210335723.94,5.953620591215773e+17,4122446,294610611,12003360,2020843907,57803700000000,8649115944,pass
1150,1024 40,19 24,37,33,49483210335723.94,5.95427243462668e+17,4122446,294642867,12003360,2020843907,64226300000000,8649115944,pass
1151,1024 44,19 20,37,33,49483210335723.94,5.95518501540195e+17,4122446,294688025,12003360,2020843907,70648900000000,8649115944,pass
1152,1024 48,19 16,37,33,49483210335723.94,5.956553886564851e+17,4122446,294755763,12003360,2020843907,77071500000000,8649115944,pass
1153,1024 16,20 48,36,34,43882424513010.19,6.104104734846444e+17,3690446,294994997,11890817,2069223134,25690900000000,9541772261,pass
1154,1024 20,20 44,36,34,43882424513010.19,6.10431710486007e+17,3690446,295005260,11890817,2069223134,32113400000000,9541772261,pass
1155,1024 24,20 40,36,34,43882424513010.19,6.104571948876426e+17,3690446,295017576,11890817,2069223134,38536000000000,9541772261,pass
1156,1024 28,20 36,36,34,43882424513010.19,6.104883424896412e+17,3690446,295032629,11890817,2069223134,44958600000000,9541772261,pass
1157,1024 32,20 32,36,34,43882424513010.19,6.105272769921398e+17,3690446,295051445,11890817,2069223134,51381200000000,9541772261,pass
1158,1024 36,20 28,36,34,43882424513010.19,6.105773356382093e+17,3690446,295075637,11890817,2069223134,57803700000000,9541772261,pass
1159,1024 40,20 24,36,34,43882424513010.19,6.106440804996352e+17,3690446,295107893,11890817,2069223134,64226300000000,9541772261,pass
1160,1024 44,20 20,36,34,43882424513010.19,6.107375233056317e+17,3690446,295153051,11890817,2069223134,70648900000000,9541772261,pass
1161,1024 48,20 16,36,34,43882424513010.19,6.108776875146262e+17,3690446,295220789,11890817,2069223134,77071500000000,9541772261,pass
1162,1024 16,21 48,24,46,4265148677910.9375,8.997701635769868e+17,1023656,380655250,4166582,2363740316,25690900000000,10820442122,fail
1163,1024 20,21 44,24,46,4265148677910.9375,8.997944232885144e+17,1023656,380665514,4166582,2363740316,32113400000000,10820442122,fail
1164,1024 24,21 40,24,46,4265148677910.9375,8.998235349423479e+17,1023656,380677830,4166582,2363740316,38536000000000,10820442122,fail
1165,1024 28,21 36,24,46,4265148677910.9375,8.998591158525885e+17,1023656,380692882,4166582,2363740316,44958600000000,10820442122,fail
1166,1024 32,21 32,24,46,4265148677910.9375,8.999035919903895e+17,1023656,380711698,4166582,2363740316,51381200000000,10820442122,fail
1167,1024 36,21 28,24,46,4265148677910.9375,8.999607755961335e+17,1023656,380735890,4166582,2363740316,57803700000000,10820442122,fail
1168,1024 40,21 24,24,46,4265148677910.9375,9.000370204037921e+17,1023656,380768146,4166582,2363740316,64226300000000,10820442122,fail
1169,1024 44,21 20,24,46,4265148677910.9375,9.001437631345142e+17,1023656,380813305,4166582,2363740316,70648900000000,10820442122,fail
1170,1024 48,21 16,24,46,4265148677910.9375,9.003038772305975e+17,1023656,380881042,4166582,2363740316,77071500000000,10820442122,fail
1171,1024 16,22 48,14,56,763755198.9374999,1.008229755666932e+18,12416,410956264,61512,2453374828,25690900000000,11749287209,fail
1172,1024 20,22 44,14,56,763755198.9374999,1.0100007247329458e+18,12416,411678114,61512,2453374828,32113400000000,11749287209,fail
1173,1024 24,22 40,14,56,763755198.9374999,1.0121258876121603e+18,12416,412544335,61512,2453374828,38536000000000,11749287209,fail
1174,1024 28,22 36,14,56,763755198.9374999,1.0147233089089812e+18,12416,413603048,61512,2453374828,44958600000000,11749287209,fail
1175,1024 32,22 32,14,56,763755198.9374999,1.0179700855300059e+18,12416,414926440,61512,2453374828,51381200000000,11749287209,fail
1176,1024 36,22 28,14,56,763755198.9374999,1.0221445126141801e+18,12416,416627944,61512,2453374828,57803700000000,11749287209,fail
1177,1024 40,22 24,14,56,763755198.9374999,1.0277104153930798e+18,12416,418896616,61512,2453374828,64226300000000,11749287209,fail
1178,1024 44,22 20,14,56,763755198.9374999,1.0355026792835365e+18,12416,422072757,61512,2453374828,70648900000000,11749287209,fail
1179,1024 48,22 16,14,56,763755198.9374999,1.0471910751192276e+18,12416,426836968,61512,2453374828,77071500000000,11749287209,fail
1180,1024 16,23 48,0,70,0.0,1.0827403768720366e+18,0,441287474,0,2453594176,25690900000000,11954356904,fail
1181,1024 20,23 44,0,70,0.0,1.0872961605741718e+18,0,443144253,0,2453594176,32113400000000,11954356904,fail
1182,1024 24,23 40,0,70,0.0,1.0927631010167314e+18,0,445372389,0,2453594176,38536000000000,11954356904,fail
1183,1024 28,23 36,0,70,0.0,1.0994449171131969e+18,0,448095666,0,2453594176,44958600000000,11954356904,fail
1184,1024 32,23 32,0,70,0.0,1.1077971872337772e+18,0,451499762,0,2453594176,51381200000000,11954356904,fail
1185,1024 36,23 28,0,70,0.0,1.1185358202459516e+18,0,455876457,0,2453594176,57803700000000,11954356904,fail
1186,1024 40,23 24,0,70,0.0,1.1328539975955178e+18,0,461712050,0,2453594176,64226300000000,11954356904,fail
1187,1024 44,23 20,0,70,0.0,1.1528994458849076e+18,0,469881880,0,2453594176,70648900000000,11954356904,fail
1188,1024 48,23 16,0,70,0.0,1.182967618318999e+18,0,482136626,0,2453594176,77071500000000,11954356904,fail
1189,1024 16,24 48,0,70,0.0,1.0827403768720366e+18,0,441287474,0,2453594176,25690900000000,11954356904,fail
1190,1024 20,24 44,0,70,0.0,1.0872961605741718e+18,0,443144253,0,2453594176,32113400000000,11954356904,fail
1191,1024 24,24 40,0,70,0.0,1.0927631010167314e+18,0,445372389,0,2453594176,38536000000000,11954356904,fail
1192,1024 28,24 36,0,70,0.0,1.0994449171131969e+18,0,448095666,0,2453594176,44958600000000,11954356904,fail
1193,1024 32,24 32,0,70,0.0,1.1077971872337772e+18,0,451499762,0,2453594176,51381200000000,11954356904,fail
1194,1024 36,24 28,0,70,0.0,1.1185358202459516e+18,0,455876457,0,2453594176,57803700000000,11954356904,fail
1195,1024 40,24 24,0,70,0.0,1.1328539975955178e+18,0,461712050,0,2453594176,64226300000000,11954356904,fail
1196,1024 44,24 20,0,70,0.0,1.1528994458849076e+18,0,469881880,0,2453594176,70648900000000,11954356904,fail
1197,1024 48,24 16,0,70,0.0,1.182967618318999e+18,0,482136626,0,2453594176,77071500000000,11954356904,fail
