DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
1352,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,24 44,fail
1353,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,24 40,fail
1354,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 36,fail
1355,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 32,fail
1356,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,24 28,fail
1357,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 24,fail
1358,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,24 20,fail
1359,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 16,fail
1360,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 48,fail
1361,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,25 44,fail
1362,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,25 40,fail
1363,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 36,fail
1364,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 32,fail
1365,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,25 28,fail
1366,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 24,fail
1367,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,25 20,fail
1368,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 16,fail
1369,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 48,fail
1370,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,26 44,fail
1371,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,26 40,fail
1372,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 36,fail
1373,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 32,fail
1374,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,26 28,fail
1375,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 24,fail
1376,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,26 20,fail
1377,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 16,fail
1378,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 48,fail
1379,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,27 44,fail
1380,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,27 40,fail
1381,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 36,fail
1382,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 32,fail
1383,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,27 28,fail
1384,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 24,fail
1385,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,27 20,fail
1386,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 16,fail
1387,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 48,fail
1388,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,28 44,fail
1389,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,28 40,fail
1390,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 36,fail
1391,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 32,fail
1392,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,28 28,fail
1393,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 24,fail
1394,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,28 20,fail
1395,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 16,fail
1396,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 48,fail
1397,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,29 44,fail
1398,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,29 40,fail
1399,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 36,fail
1400,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 32,fail
1401,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,29 28,fail
1402,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 24,fail
1403,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,29 20,fail
1404,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 16,fail
1405,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 48,fail
1406,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,30 44,fail
1407,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,30 40,fail
1408,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 36,fail
1409,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 32,fail
1410,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,30 28,fail
1411,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 24,fail
1412,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,30 20,fail
1413,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 16,fail
1414,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 48,fail
1415,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,31 44,fail
1416,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,31 40,fail
1417,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 36,fail
1418,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 32,fail
1419,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,31 28,fail
1420,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 24,fail
1421,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,31 20,fail
1422,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 16,fail
1423,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 48,fail
1424,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,32 44,fail
1425,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,32 40,fail
1426,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 36,fail
1427,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 32,fail
1428,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,32 28,fail
1429,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 24,fail
1430,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,32 20,fail
1431,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 16,fail
1432,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 48,fail
1433,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,33 44,fail
1434,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,33 40,fail
1435,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 36,fail
1436,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 32,fail
1437,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,33 28,fail
1438,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 24,fail
1439,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,33 20,fail
1440,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 16,fail
1441,0,0.0,0.0,0.0,0.0,2 48,pass
1442,0,0.0,0.0,0.0,0.0,2 44,pass
1443,0,0.0,0.0,0.0,0.0,2 40,pass
1444,0,0.0,0.0,0.0,0.0,2 36,pass
1445,0,0.0,0.0,0.0,0.0,2 32,pass
1446,0,0.0,0.0,0.0,0.0,2 28,pass
1447,0,0.0,0.0,0.0,0.0,2 24,pass
1448,0,0.0,0.0,0.0,0.0,2 20,pass
1449,0,0.0,0.0,0.0,0.0,2 16,pass
1450,0,0.0,0.0,0.0,0.0,3 48,pass
1451,0,0.0,0.0,0.0,0.0,3 44,pass
1452,0,0.0,0.0,0.0,0.0,3 40,pass
1453,0,0.0,0.0,0.0,0.0,3 36,pass
1454,0,0.0,0.0,0.0,0.0,3 32,pass
1455,0,0.0,0.0,0.0,0.0,3 28,pass
1456,0,0.0,0.0,0.0,0.0,3 24,pass
1457,0,0.0,0.0,0.0,0.0,3 20,pass
1458,0,0.0,0.0,0.0,0.0,3 16,pass
1459,0,0.0,0.0,0.0,0.0,4 48,pass
1460,0,0.0,0.0,0.0,0.0,4 44,pass
1461,0,0.0,0.0,0.0,0.0,4 40,pass
1462,0,0.0,0.0,0.0,0.0,4 36,pass
1463,0,0.0,0.0,0.0,0.0,4 32,pass
1464,0,0.0,0.0,0.0,0.0,4 28,pass
1465,0,0.0,0.0,0.0,0.0,4 24,pass
1466,0,0.0,0.0,0.0,0.0,4 20,pass
1467,0,0.0,0.0,0.0,0.0,4 16,pass
1468,0,0.0,0.0,0.0,0.0,5 48,pass
1469,0,0.0,0.0,0.0,0.0,5 44,pass
1470,0,0.0,0.0,0.0,0.0,5 40,pass
1471,0,0.0,0.0,0.0,0.0,5 36,pass
1472,0,0.0,0.0,0.0,0.0,5 32,pass
1473,0,0.0,0.0,0.0,0.0,5 28,pass
1474,0,0.0,0.0,0.0,0.0,5 24,pass
1475,0,0.0,0.0,0.0,0.0,5 20,pass
1476,0,0.0,0.0,0.0,0.0,5 16,pass
1477,0,0.0,0.0,0.0,0.0,6 48,pass
1478,0,0.0,0.0,0.0,0.0,6 44,pass
1479,0,0.0,0.0,0.0,0.0,6 40,pass
1480,0,0.0,0.0,0.0,0.0,6 36,pass
1481,0,0.0,0.0,0.0,0.0,6 32,pass
1482,0,0.0,0.0,0.0,0.0,6 28,pass
1483,0,0.0,0.0,0.0,0.0,6 24,pass
1484,0,0.0,0.0,0.0,0.0,6 20,pass
1485,0,0.0,0.0,0.0,0.0,6 16,pass
1486,0,0.0,0.0,0.0,0.0,7 48,pass
1487,0,0.0,0.0,0.0,0.0,7 44,pass
1488,0,0.0,0.0,0.0,0.0,7 40,pass
1489,0,0.0,0.0,0.0,0.0,7 36,pass
1490,0,0.0,0.0,0.0,0.0,7 32,pass
1491,0,0.0,0.0,0.0,0.0,7 28,pass
1492,0,0.0,0.0,0.0,0.0,7 24,pass
1493,0,0.0,0.0,0.0,0.0,7 20,pass
1494,0,0.0,0.0,0.0,0.0,7 16,pass
1495,0,0.0,0.0,0.0,0.0,8 48,pass
1496,0,0.0,0.0,0.0,0.0,8 44,pass
1497,0,0.0,0.0,0.0,0.0,8 40,pass
1498,0,0.0,0.0,0.0,0.0,8 36,pass
1499,0,0.0,0.0,0.0,0.0,8 32,pass
1500,0,0.0,0.0,0.0,0.0,8 28,pass
1501,0,0.0,0.0,0.0,0.0,8 24,pass
1502,0,0.0,0.0,0.0,0.0,8 20,pass
1503,0,0.0,0.0,0.0,0.0,8 16,pass
1504,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 48,pass
1505,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 44,pass
1506,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 40,pass
1507,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 36,pass
1508,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 32,pass
1509,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 28,pass
1510,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 24,pass
1511,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 20,pass
1512,1,470446.20021281455,1785312635.588805,970.9208379001824,97690444.02683656,9 16,pass
1513,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 48,pass
1514,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 44,pass
1515,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 40,pass
1516,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 36,pass
1517,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 32,pass
1518,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 28,pass
1519,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 24,pass
1520,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 20,pass
1521,2,2350951.0010640747,2231640794.4860063,1213.651047375228,195325840.4320738,10 16,pass
1522,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 48,pass
1523,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 44,pass
1524,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 40,pass
1525,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 36,pass
1526,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 32,pass
1527,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 28,pass
1528,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 24,pass
1529,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 20,pass
1530,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,11 16,pass
1531,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 48,pass
1532,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 44,pass
1533,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 40,pass
1534,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 36,pass
1535,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 32,pass
1536,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 28,pass
1537,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 24,pass
1538,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 20,pass
1539,3,4208815.801915335,2677968953.383208,1456.3812568502735,291987941.2694961,12 16,pass
1540,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 48,pass
1541,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 44,pass
1542,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 40,pass
1543,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 36,pass
1544,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 32,pass
1545,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 28,pass
1546,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 24,pass
1547,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 20,pass
1548,4,4673842.002128149,3570625271.17761,1941.8416758003648,340367167.9368193,13 16,pass
1549,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 48,pass
1550,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 44,pass
1551,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 40,pass
1552,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 36,pass
1553,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 32,pass
1554,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 28,pass
1555,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 24,pass
1556,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 20,pass
1557,5,5138868.202340964,4463281588.9720125,2427.302094750456,388746394.60414255,14 16,pass
1558,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 48,pass
1559,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 44,pass
1560,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 40,pass
1561,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 36,pass
1562,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 32,pass
1563,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 28,pass
1564,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 24,pass
1565,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 20,pass
1566,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,15 16,pass
1567,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 48,pass
1568,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 44,pass
1569,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 40,pass
1570,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 36,pass
1571,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 32,pass
1572,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 28,pass
1573,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 24,pass
1574,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 20,pass
1575,6,5603894.402553779,5355937906.766415,2912.762513700547,437125621.2714658,16 16,pass
1576,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 48,pass
1577,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 44,pass
1578,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 40,pass
1579,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 36,pass
1580,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 32,pass
1581,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 28,pass
1582,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 24,pass
1583,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 20,pass
1584,7,6068920.602766594,6248594224.560817,3398.222932650638,485504847.938789,17 16,pass
1585,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 48,pass
1586,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 44,pass
1587,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 40,pass
1588,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 36,pass
1589,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 32,pass
1590,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 28,pass
1591,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 24,pass
1592,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 20,pass
1593,11,23338130.01064068,7611704547.679296,4139.534112939291,793489487.2532351,18 16,pass
1594,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 48,pass
1595,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 44,pass
1596,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 40,pass
1597,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 36,pass
1598,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 32,pass
1599,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 28,pass
1600,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 24,pass
1601,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 20,pass
1602,15,30769589.21404572,8528486711.900574,4638.1150837528985,992038667.351724,19 16,pass
1603,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 48,pass
1604,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 44,pass
1605,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 40,pass
1606,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 36,pass
1607,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 32,pass
1608,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 28,pass
1609,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 24,pass
1610,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 20,pass
1611,20,40058913.21830202,9674464417.177174,5261.341297269908,1240225142.474835,20 16,pass
1612,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 48,pass
1613,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 44,pass
1614,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 40,pass
1615,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 36,pass
1616,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 32,pass
1617,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 28,pass
1618,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 24,pass
1619,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 20,pass
1620,30,96256583.4440524,10615372427.825329,5773.042819947032,1681163951.92073,21 16,pass
1621,48,330511716.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 48,pass
1622,48,330522258.7834359,11845790595.595991,6417.718820873916,2381225816.6204123,22 44,pass
1623,48,330534909.8379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 40,pass
1624,48,330550372.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 36,pass
1625,48,330569700.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 32,pass
1626,48,330594550.52369565,11845790595.595991,6417.718820873916,2381225816.6204123,22 28,pass
1627,48,330627684.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 24,pass
1628,48,330674071.4379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 20,pass
1629,48,330743652.2379814,11845790595.595991,6417.718820873916,2381225816.6204123,22 16,pass
1630,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 48,fail
1631,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,23 44,fail
1632,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,23 40,fail
1633,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 36,fail
1634,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 32,fail
1635,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,23 28,fail
1636,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 24,fail
1637,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,23 20,fail
1638,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 16,fail
1639,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 48,fail
1640,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,24 44,fail
1641,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,24 40,fail
1642,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 36,fail
1643,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 32,fail
1644,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,24 28,fail
1645,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 24,fail
1646,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,24 20,fail
1647,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 16,fail
1648,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 48,fail
1649,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,25 44,fail
1650,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,25 40,fail
1651,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 36,fail
1652,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 32,fail
1653,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,25 28,fail
1654,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 24,fail
1655,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,25 20,fail
1656,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,25 16,fail
1657,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 48,fail
1658,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,26 44,fail
1659,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,26 40,fail
1660,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 36,fail
1661,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 32,fail
1662,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,26 28,fail
1663,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 24,fail
1664,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,26 20,fail
1665,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,26 16,fail
1666,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 48,fail
1667,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,27 44,fail
1668,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,27 40,fail
1669,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 36,fail
1670,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 32,fail
1671,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,27 28,fail
1672,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 24,fail
1673,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,27 20,fail
1674,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,27 16,fail
1675,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 48,fail
1676,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,28 44,fail
1677,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,28 40,fail
1678,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 36,fail
1679,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 32,fail
1680,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,28 28,fail
1681,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 24,fail
1682,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,28 20,fail
1683,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,28 16,fail
1684,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 48,fail
1685,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,29 44,fail
1686,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,29 40,fail
