DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
315,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,40 16,fail
316,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,41 48,fail
317,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,41 44,fail
318,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,41 40,fail
319,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,41 36,fail
320,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,41 32,fail
321,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,41 28,fail
322,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,41 24,fail
323,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,41 20,fail
324,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,41 16,fail
325,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,42 48,fail
326,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,42 44,fail
327,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,42 40,fail
328,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,42 36,fail
329,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,42 32,fail
330,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,42 28,fail
331,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,42 24,fail
332,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,42 20,fail
333,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,42 16,fail
334,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,43 48,fail
335,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,43 44,fail
336,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,43 40,fail
337,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,43 36,fail
338,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,43 32,fail
339,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,43 28,fail
340,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,43 24,fail
341,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,43 20,fail
342,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,43 16,fail
343,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,44 48,fail
344,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,44 44,fail
345,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,44 40,fail
346,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,44 36,fail
347,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,44 32,fail
348,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,44 28,fail
349,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,44 24,fail
350,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,44 20,fail
351,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,44 16,fail
352,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,45 48,fail
353,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,45 44,fail
354,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,45 40,fail
355,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,45 36,fail
356,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,45 32,fail
357,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,45 28,fail
358,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,45 24,fail
359,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,45 20,fail
360,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,45 16,fail
361,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,46 48,fail
362,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,46 44,fail
363,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,46 40,fail
364,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,46 36,fail
365,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,46 32,fail
366,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,46 28,fail
367,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,46 24,fail
368,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,46 20,fail
369,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,46 16,fail
370,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,47 48,fail
371,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,47 44,fail
372,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,47 40,fail
373,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,47 36,fail
374,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,47 32,fail
375,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,47 28,fail
376,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,47 24,fail
377,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,47 20,fail
378,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,47 16,fail
379,2,341967.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,6 48,pass
380,2,342386.0602502981,253494118.70007697,175.5266533119012,4088797.121070704,6 44,pass
381,2,342888.75115938904,253494118.70007697,175.5266533119012,4088797.121070704,6 40,pass
382,2,343503.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,6 36,pass
383,2,344271.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,6 32,pass
384,2,345258.57973081764,253494118.70007697,175.5266533119012,4088797.121070704,6 28,pass
385,2,346575.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,6 24,pass
386,2,348418.3511593891,253494118.70007697,175.5266533119012,4088797.121070704,6 20,pass
387,2,351183.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,6 16,pass
388,2,341967.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,7 48,pass
389,2,342386.0602502981,253494118.70007697,175.5266533119012,4088797.121070704,7 44,pass
390,2,342888.75115938904,253494118.70007697,175.5266533119012,4088797.121070704,7 40,pass
391,2,343503.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,7 36,pass
392,2,344271.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,7 32,pass
393,2,345258.57973081764,253494118.70007697,175.5266533119012,4088797.121070704,7 28,pass
394,2,346575.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,7 24,pass
395,2,348418.3511593891,253494118.70007697,175.5266533119012,4088797.121070704,7 20,pass
396,2,351183.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,7 16,pass
397,2,341967.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,8 48,pass
398,2,342386.0602502981,253494118.70007697,175.5266533119012,4088797.121070704,8 44,pass
399,2,342888.75115938904,253494118.70007697,175.5266533119012,4088797.121070704,8 40,pass
400,2,343503.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,8 36,pass
401,2,344271.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,8 32,pass
402,2,345258.57973081764,253494118.70007697,175.5266533119012,4088797.121070704,8 28,pass
403,2,346575.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,8 24,pass
404,2,348418.3511593891,253494118.70007697,175.5266533119012,4088797.121070704,8 20,pass
405,2,351183.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,8 16,pass
406,2,341967.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,9 48,pass
407,2,342386.0602502981,253494118.70007697,175.5266533119012,4088797.121070704,9 44,pass
408,2,342888.75115938904,253494118.70007697,175.5266533119012,4088797.121070704,9 40,pass
409,2,343503.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,9 36,pass
410,2,344271.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,9 32,pass
411,2,345258.57973081764,253494118.70007697,175.5266533119012,4088797.121070704,9 28,pass
412,2,346575.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,9 24,pass
413,2,348418.3511593891,253494118.70007697,175.5266533119012,4088797.121070704,9 20,pass
414,2,351183.15115938906,253494118.70007697,175.5266533119012,4088797.121070704,9 16,pass
415,6,1808924.8048503704,1221971649.1183195,859.3795627301893,10333195.810794566,10 48,pass
416,6,1811368.4412140069,1221971649.1183195,859.3795627301893,10333195.810794566,10 44,pass
417,6,1814300.8048503704,1221971649.1183195,859.3795627301893,10333195.810794566,10 40,pass
418,6,1817884.8048503704,1221971649.1183195,859.3795627301893,10333195.810794566,10 36,pass
419,6,1822364.8048503704,1221971649.1183195,859.3795627301893,10333195.810794566,10 32,pass
420,6,1828124.8048503704,1221971649.1183195,859.3795627301893,10333195.810794566,10 28,pass
421,6,1835804.8048503704,1221971649.1183195,859.3795627301893,10333195.810794566,10 24,pass
422,6,1846556.8048503704,1221971649.1183195,859.3795627301893,10333195.810794566,10 20,pass
423,6,1862684.8048503704,1221971649.1183195,859.3795627301893,10333195.810794566,10 16,pass
424,8,1885304.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 48,pass
425,8,1887748.229003854,1468965918.6209588,1034.8974530969929,11356525.801512225,11 44,pass
426,8,1890680.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 40,pass
427,8,1894264.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 36,pass
428,8,1898744.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 32,pass
429,8,1904504.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 28,pass
430,8,1912184.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 24,pass
431,8,1922936.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 20,pass
432,8,1939064.5926402176,1468965918.6209588,1034.8974530969929,11356525.801512225,11 16,pass
433,9,1923494.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 48,pass
434,9,1925938.1228987777,1592463053.3722782,1122.6563982803946,11868190.796871051,12 44,pass
435,9,1928870.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 40,pass
436,9,1932454.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 36,pass
437,9,1936934.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 32,pass
438,9,1942694.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 28,pass
439,9,1950374.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 24,pass
440,9,1961126.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 20,pass
441,9,1977254.4865351408,1592463053.3722782,1122.6563982803946,11868190.796871051,12 16,pass
442,12,5121462.471602764,2047452497.1929293,1441.4927752032977,17032624.51946219,13 48,pass
443,12,5125965.744330037,2047452497.1929293,1441.4927752032977,17032624.51946219,13 44,pass
444,12,5131369.671602765,2047452497.1929293,1441.4927752032977,17032624.51946219,13 40,pass
445,12,5137974.471602764,2047452497.1929293,1441.4927752032977,17032624.51946219,13 36,pass
446,12,5146230.471602764,2047452497.1929293,1441.4927752032977,17032624.51946219,13 32,pass
447,12,5156845.328745622,2047452497.1929293,1441.4927752032977,17032624.51946219,13 28,pass
448,12,5170998.471602764,2047452497.1929293,1441.4927752032977,17032624.51946219,13 24,pass
449,12,5190812.871602765,2047452497.1929293,1441.4927752032977,17032624.51946219,13 20,pass
450,12,5220534.471602764,2047452497.1929293,1441.4927752032977,17032624.51946219,13 16,pass
451,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
452,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
453,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
454,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
455,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
456,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
457,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
458,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
459,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
460,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
461,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
462,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
463,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
464,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
465,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
466,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
467,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
468,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
469,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
470,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
471,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
472,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
473,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
474,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
475,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
476,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
477,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
478,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
479,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
480,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
481,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
482,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
483,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
484,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
485,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
486,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
487,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
