DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
957,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
958,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
959,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
960,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
961,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
962,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
963,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
964,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
965,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
966,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
967,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
968,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
969,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
970,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
971,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
972,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
973,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
974,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
975,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
976,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
977,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
978,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
979,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
980,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
981,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
982,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
983,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
984,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
985,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
986,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
987,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
988,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
989,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
990,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
991,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
992,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
993,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
994,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
995,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
996,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
997,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
998,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
999,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
1000,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
1001,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
1002,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
1003,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
1004,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
1005,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
1006,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
1007,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
1008,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
1009,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
1010,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
1011,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
1012,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
1013,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
1014,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
1015,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
1016,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
1017,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
1018,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
1019,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
1020,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
1021,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
1022,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
1023,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
1024,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
1025,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
1026,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
1027,7,8210050.959201968,422490197.8334616,278.7542228136894,14049522.28104001,6 48,pass
1028,7,8211517.14102015,422490197.8334616,278.7542228136894,14049522.28104001,6 44,pass
1029,7,8213276.559201968,422490197.8334616,278.7542228136894,14049522.28104001,6 40,pass
1030,7,8215426.959201968,422490197.8334616,278.7542228136894,14049522.28104001,6 36,pass
1031,7,8218114.959201968,422490197.8334616,278.7542228136894,14049522.28104001,6 32,pass
1032,7,8221570.959201967,422490197.8334616,278.7542228136894,14049522.28104001,6 28,pass
1033,7,8226178.959201968,422490197.8334616,278.7542228136894,14049522.28104001,6 24,pass
1034,7,8232630.159201968,422490197.8334616,278.7542228136894,14049522.28104001,6 20,pass
1035,7,8242306.959201968,422490197.8334616,278.7542228136894,14049522.28104001,6 16,pass
1036,9,8286430.746991816,669484467.3361007,454.27211318049297,15072852.271757666,7 48,pass
1037,9,8287896.928809998,669484467.3361007,454.27211318049297,15072852.271757666,7 44,pass
1038,9,8289656.346991816,669484467.3361007,454.27211318049297,15072852.271757666,7 40,pass
1039,9,8291806.746991816,669484467.3361007,454.27211318049297,15072852.271757666,7 36,pass
1040,9,8294494.746991816,669484467.3361007,454.27211318049297,15072852.271757666,7 32,pass
1041,9,8297950.746991815,669484467.3361007,454.27211318049297,15072852.271757666,7 28,pass
1042,9,8302558.746991816,669484467.3361007,454.27211318049297,15072852.271757666,7 24,pass
1043,9,8309009.946991816,669484467.3361007,454.27211318049297,15072852.271757666,7 20,pass
1044,9,8318686.746991816,669484467.3361007,454.27211318049297,15072852.271757666,7 16,pass
1045,10,8324620.64088674,792981602.0874202,542.0310583638948,15584517.267116494,8 48,pass
1046,10,8326086.8227049215,792981602.0874202,542.0310583638948,15584517.267116494,8 44,pass
1047,10,8327846.240886739,792981602.0874202,542.0310583638948,15584517.267116494,8 40,pass
1048,10,8329996.64088674,792981602.0874202,542.0310583638948,15584517.267116494,8 36,pass
1049,10,8332684.64088674,792981602.0874202,542.0310583638948,15584517.267116494,8 32,pass
1050,10,8336140.640886739,792981602.0874202,542.0310583638948,15584517.267116494,8 28,pass
1051,10,8340748.64088674,792981602.0874202,542.0310583638948,15584517.267116494,8 24,pass
1052,10,8347199.84088674,792981602.0874202,542.0310583638948,15584517.267116494,8 20,pass
1053,10,8356876.64088674,792981602.0874202,542.0310583638948,15584517.267116494,8 16,pass
1054,10,8324620.64088674,792981602.0874202,542.0310583638948,15584517.267116494,9 48,pass
1055,10,8326086.8227049215,792981602.0874202,542.0310583638948,15584517.267116494,9 44,pass
1056,10,8327846.240886739,792981602.0874202,542.0310583638948,15584517.267116494,9 40,pass
1057,10,8329996.64088674,792981602.0874202,542.0310583638948,15584517.267116494,9 36,pass
1058,10,8332684.64088674,792981602.0874202,542.0310583638948,15584517.267116494,9 32,pass
1059,10,8336140.640886739,792981602.0874202,542.0310583638948,15584517.267116494,9 28,pass
1060,10,8340748.64088674,792981602.0874202,542.0310583638948,15584517.267116494,9 24,pass
1061,10,8347199.84088674,792981602.0874202,542.0310583638948,15584517.267116494,9 20,pass
1062,10,8356876.64088674,792981602.0874202,542.0310583638948,15584517.267116494,9 16,pass
1063,10,8324620.64088674,792981602.0874202,542.0310583638948,15584517.267116494,10 48,pass
1064,10,8326086.8227049215,792981602.0874202,542.0310583638948,15584517.267116494,10 44,pass
1065,10,8327846.240886739,792981602.0874202,542.0310583638948,15584517.267116494,10 40,pass
1066,10,8329996.64088674,792981602.0874202,542.0310583638948,15584517.267116494,10 36,pass
1067,10,8332684.64088674,792981602.0874202,542.0310583638948,15584517.267116494,10 32,pass
1068,10,8336140.640886739,792981602.0874202,542.0310583638948,15584517.267116494,10 28,pass
1069,10,8340748.64088674,792981602.0874202,542.0310583638948,15584517.267116494,10 24,pass
1070,10,8347199.84088674,792981602.0874202,542.0310583638948,15584517.267116494,10 20,pass
1071,10,8356876.64088674,792981602.0874202,542.0310583638948,15584517.267116494,10 16,pass
1072,10,8324620.64088674,792981602.0874202,542.0310583638948,15584517.267116494,11 48,pass
1073,10,8326086.8227049215,792981602.0874202,542.0310583638948,15584517.267116494,11 44,pass
1074,10,8327846.240886739,792981602.0874202,542.0310583638948,15584517.267116494,11 40,pass
1075,10,8329996.64088674,792981602.0874202,542.0310583638948,15584517.267116494,11 36,pass
1076,10,8332684.64088674,792981602.0874202,542.0310583638948,15584517.267116494,11 32,pass
1077,10,8336140.640886739,792981602.0874202,542.0310583638948,15584517.267116494,11 28,pass
1078,10,8340748.64088674,792981602.0874202,542.0310583638948,15584517.267116494,11 24,pass
1079,10,8347199.84088674,792981602.0874202,542.0310583638948,15584517.267116494,11 20,pass
1080,10,8356876.64088674,792981602.0874202,542.0310583638948,15584517.267116494,11 16,pass
1081,13,10744013.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 48,pass
1082,13,10747155.444136186,1650961696.149219,1150.2432033319776,18741096.042942,12 44,pass
1083,13,10750925.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 40,pass
1084,13,10755533.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 36,pass
1085,13,10761293.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 32,pass
1086,13,10768699.34024008,1650961696.149219,1150.2432033319776,18741096.042942,12 28,pass
1087,13,10778573.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 24,pass
1088,13,10792397.625954363,1650961696.149219,1150.2432033319776,18741096.042942,12 20,pass
1089,13,10813133.625954367,1650961696.149219,1150.2432033319776,18741096.042942,12 16,pass
1090,14,10774702.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 48,pass
1091,14,10779484.644882644,2066952044.7852423,1445.976358050993,19174479.74837649,13 44,pass
1092,14,10785223.699428098,2066952044.7852423,1445.976358050993,19174479.74837649,13 40,pass
1093,14,10792238.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 36,pass
1094,14,10801006.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 32,pass
1095,14,10812279.24228524,2066952044.7852423,1445.976358050993,19174479.74837649,13 28,pass
1096,14,10827310.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 24,pass
1097,14,10848353.299428096,2066952044.7852423,1445.976358050993,19174479.74837649,13 20,pass
1098,14,10879918.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 16,pass
1099,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
1100,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
1101,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
1102,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
1103,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
1104,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
1105,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
1106,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
1107,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
1108,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
1109,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
1110,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
1111,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
1112,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
1113,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
1114,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
1115,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
1116,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
1117,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
1118,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
1119,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
1120,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
1121,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
1122,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
1123,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
1124,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
1125,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
1126,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
1127,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
1128,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
1129,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
1130,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
1131,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
1132,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
1133,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
1134,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
1135,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
1136,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
1137,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
1138,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
1139,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
1140,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
1141,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
1142,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
1143,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
1144,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
1145,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
1146,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
1147,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
1148,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
1149,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
1150,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
1151,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
1152,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
1153,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
1154,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
1155,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
1156,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
1157,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
1158,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
1159,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
1160,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
1161,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
1162,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
1163,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
1164,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
1165,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
1166,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
1167,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
1168,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
1169,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
1170,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
1171,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
1172,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
1173,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
1174,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
1175,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
1176,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
1177,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
1178,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
1179,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
1180,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
1181,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
1182,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
1183,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
1184,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
1185,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
1186,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
1187,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
1188,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
1189,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
1190,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
1191,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
1192,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
1193,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
1194,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
1195,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
1196,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
1197,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
