DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
763,768 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
764,768 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
765,768 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
766,768 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
767,768 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
768,768 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
769,768 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
770,768 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
771,768 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
772,768 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
773,768 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
774,768 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
775,768 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
776,768 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
777,768 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
778,768 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
779,768 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
780,768 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
781,768 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
782,768 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
783,768 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
784,768 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
785,768 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
786,768 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
787,768 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
788,768 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
789,768 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
790,768 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
791,768 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
792,768 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
793,768 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
794,768 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
795,768 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
796,768 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
797,768 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
798,768 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
799,768 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
800,768 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
801,768 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
802,768 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
803,768 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
804,768 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
805,768 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
806,768 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
807,768 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
808,768 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
809,768 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
810,768 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
811,768 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
812,768 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
813,768 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
814,768 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
815,768 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
816,768 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
817,768 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
818,768 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
819,768 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
820,768 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
821,768 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
822,768 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
823,768 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
824,768 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
825,768 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
826,768 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
827,768 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
828,768 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
829,768 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
830,768 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
831,768 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
832,768 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
833,768 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
834,768 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
835,768 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
836,768 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
837,768 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
838,768 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
839,768 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
840,768 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
841,768 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
842,768 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
843,768 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
844,768 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
845,768 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
846,768 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
847,768 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,19280400000000,2281447068,fail
848,768 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,24100400000000,2281447068,fail
849,768 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,28920400000000,2281447068,fail
850,768 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,33740400000000,2281447068,fail
851,768 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,38560400000000,2281447068,fail
852,768 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,43380500000000,2281447068,fail
853,768 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,48200500000000,2281447068,fail
854,768 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,53020500000000,2281447068,fail
855,768 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,57840500000000,2281447068,fail
856,896 16,6 48,6,10,10149377641092.0,204438577401387.6,2219220,12373272,4573398,16522595,22485600000000,454989443,pass
857,896 20,6 44,6,10,10149377641092.0,204462802529839.97,2219220,12374739,4573398,16522595,28106900000000,454989443,pass
858,896 24,6 40,6,10,10149377641092.0,204491872683982.84,2219220,12376498,4573398,16522595,33728200000000,454989443,pass
859,896 28,6 36,6,10,10149377641092.0,204527402872379.7,2219220,12378648,4573398,16522595,39349500000000,454989443,pass
860,896 32,6 32,6,10,10149377641092.0,204571815607875.72,2219220,12381336,4573398,16522595,44970800000000,454989443,pass
861,896 36,6 28,6,10,10149377641092.0,204628917696370.66,2219220,12384792,4573398,16522595,50592100000000,454989443,pass
862,896 40,6 24,6,10,10149377641092.0,204705053814363.88,2219220,12389400,4573398,16522595,56213400000000,454989443,pass
863,896 44,6 20,6,10,10149377641092.0,204811644379554.34,2219220,12395852,4573398,16522595,61834700000000,454989443,pass
864,896 48,6 16,6,10,10149377641092.0,204971530227340.16,2219220,12405528,4573398,16522595,67456000000000,454989443,pass
865,896 16,7 48,5,11,3041171248284.0,211420084600622.56,1499940,12411462,2027528,17034260,22485600000000,578486578,pass
866,896 20,7 44,5,11,3041171248284.0,211445059922988.12,1499940,12412928,2027528,17034260,28106900000000,578486578,pass
867,896 24,7 40,5,11,3041171248284.0,211475030309826.84,1499940,12414688,2027528,17034260,33728200000000,578486578,pass
868,896 28,7 36,5,11,3041171248284.0,211511660782629.7,1499940,12416838,2027528,17034260,39349500000000,578486578,pass
869,896 32,7 32,5,11,3041171248284.0,211557448873633.28,1499940,12419526,2027528,17034260,44970800000000,578486578,pass
870,896 36,7 28,5,11,3041171248284.0,211616319276352.16,1499940,12422982,2027528,17034260,50592100000000,578486578,pass
871,896 40,7 24,5,11,3041171248284.0,211694813146643.97,1499940,12427590,2027528,17034260,56213400000000,578486578,pass
872,896 44,7 20,5,11,3041171248284.0,211804704565052.5,1499940,12434041,2027528,17034260,61834700000000,578486578,pass
873,896 48,7 16,5,11,3041171248284.0,211969541692665.4,1499940,12443718,2027528,17034260,67456000000000,578486578,pass
874,896 16,8 48,3,13,51576545988.0,225500341590387.53,61380,12487842,840282,18057590,22485600000000,825480848,pass
875,896 20,8 44,3,13,51576545988.0,225526817300579.5,61380,12489308,840282,18057590,28106900000000,825480848,pass
876,896 24,8 40,3,13,51576545988.0,225558588152809.88,61380,12491068,840282,18057590,33728200000000,825480848,pass
877,896 28,8 36,3,13,51576545988.0,225597419194424.78,61380,12493218,840282,18057590,39349500000000,825480848,pass
878,896 32,8 32,3,13,51576545988.0,225645957996443.4,61380,12495906,840282,18057590,44970800000000,825480848,pass
879,896 36,8 28,3,13,51576545988.0,225708365027610.2,61380,12499362,840282,18057590,50592100000000,825480848,pass
880,896 40,8 24,3,13,51576545988.0,225791574402499.25,61380,12503970,840282,18057590,56213400000000,825480848,pass
881,896 44,8 20,3,13,51576545988.0,225908067527343.94,61380,12510421,840282,18057590,61834700000000,825480848,pass
882,896 48,8 16,3,13,51576545988.0,226082807214610.97,61380,12520098,840282,18057590,67456000000000,825480848,pass
883,896 16,9 48,3,13,51576545988.0,225500341590387.53,61380,12487842,840282,18057590,22485600000000,825480848,pass
884,896 20,9 44,3,13,51576545988.0,225526817300579.5,61380,12489308,840282,18057590,28106900000000,825480848,pass
885,896 24,9 40,3,13,51576545988.0,225558588152809.88,61380,12491068,840282,18057590,33728200000000,825480848,pass
886,896 28,9 36,3,13,51576545988.0,225597419194424.78,61380,12493218,840282,18057590,39349500000000,825480848,pass
887,896 32,9 32,3,13,51576545988.0,225645957996443.4,61380,12495906,840282,18057590,44970800000000,825480848,pass
888,896 36,9 28,3,13,51576545988.0,225708365027610.2,61380,12499362,840282,18057590,50592100000000,825480848,pass
889,896 40,9 24,3,13,51576545988.0,225791574402499.25,61380,12503970,840282,18057590,56213400000000,825480848,pass
890,896 44,9 20,3,13,51576545988.0,225908067527343.94,61380,12510421,840282,18057590,61834700000000,825480848,pass
891,896 48,9 16,3,13,51576545988.0,226082807214610.97,61380,12520098,840282,18057590,67456000000000,825480848,pass
892,896 16,10 48,3,13,51576545988.0,225500341590387.53,61380,12487842,840282,18057590,22485600000000,825480848,pass
893,896 20,10 44,3,13,51576545988.0,225526817300579.5,61380,12489308,840282,18057590,28106900000000,825480848,pass
894,896 24,10 40,3,13,51576545988.0,225558588152809.88,61380,12491068,840282,18057590,33728200000000,825480848,pass
895,896 28,10 36,3,13,51576545988.0,225597419194424.78,61380,12493218,840282,18057590,39349500000000,825480848,pass
896,896 32,10 32,3,13,51576545988.0,225645957996443.4,61380,12495906,840282,18057590,44970800000000,825480848,pass
897,896 36,10 28,3,13,51576545988.0,225708365027610.2,61380,12499362,840282,18057590,50592100000000,825480848,pass
898,896 40,10 24,3,13,51576545988.0,225791574402499.25,61380,12503970,840282,18057590,56213400000000,825480848,pass
899,896 44,10 20,3,13,51576545988.0,225908067527343.94,61380,12510421,840282,18057590,61834700000000,825480848,pass
900,896 48,10 16,3,13,51576545988.0,226082807214610.97,61380,12520098,840282,18057590,67456000000000,825480848,pass
901,896 16,11 48,3,13,51576545988.0,225500341590387.53,61380,12487842,840282,18057590,22485600000000,825480848,pass
902,896 20,11 44,3,13,51576545988.0,225526817300579.5,61380,12489308,840282,18057590,28106900000000,825480848,pass
903,896 24,11 40,3,13,51576545988.0,225558588152809.88,61380,12491068,840282,18057590,33728200000000,825480848,pass
904,896 28,11 36,3,13,51576545988.0,225597419194424.78,61380,12493218,840282,18057590,39349500000000,825480848,pass
905,896 32,11 32,3,13,51576545988.0,225645957996443.4,61380,12495906,840282,18057590,44970800000000,825480848,pass
906,896 36,11 28,3,13,51576545988.0,225708365027610.2,61380,12499362,840282,18057590,50592100000000,825480848,pass
907,896 40,11 24,3,13,51576545988.0,225791574402499.25,61380,12503970,840282,18057590,56213400000000,825480848,pass
908,896 44,11 20,3,13,51576545988.0,225908067527343.94,61380,12510421,840282,18057590,61834700000000,825480848,pass
909,896 48,11 16,3,13,51576545988.0,226082807214610.97,61380,12520098,840282,18057590,67456000000000,825480848,pass
910,896 16,12 48,2,14,17673108552.0,236912593477032.88,26220,12518924,674031,18924357,22485600000000,1657461545,pass
911,896 20,12 44,2,14,17673108552.0,236972050367340.88,26220,12522065,674031,18924357,28106900000000,1657461545,pass
912,896 24,12 40,2,14,17673108552.0,237043398635710.4,26220,12525836,674031,18924357,33728200000000,1657461545,pass
913,896 28,12 36,2,14,17673108552.0,237130602074828.75,26220,12530444,674031,18924357,39349500000000,1657461545,pass
914,896 32,12 32,2,14,17673108552.0,237239606373726.7,26220,12536204,674031,18924357,44970800000000,1657461545,pass
915,896 36,12 28,2,14,17673108552.0,237379754758024.06,26220,12543609,674031,18924357,50592100000000,1657461545,pass
916,896 40,12 24,2,14,17673108552.0,237566619270420.47,26220,12553484,674031,18924357,56213400000000,1657461545,pass
917,896 44,12 20,2,14,17673108552.0,237828229587775.53,26220,12567308,674031,18924357,61834700000000,1657461545,pass
918,896 48,12 16,2,14,17673108552.0,238220645063808.1,26220,12588044,674031,18924357,67456000000000,1657461545,pass
919,896 16,13 48,1,15,600208704.0,242932150693378.16,8640,12549612,69468,19357741,22485600000000,2073451893,pass
920,896 20,13 44,1,15,600208704.0,243024729970339.62,8640,12554395,69468,19357741,28106900000000,2073451893,pass
921,896 24,13 40,1,15,600208704.0,243135825102693.47,8640,12560134,69468,19357741,33728200000000,2073451893,pass
922,896 28,13 36,1,15,600208704.0,243271608042237.03,8640,12567148,69468,19357741,39349500000000,2073451893,pass
923,896 32,13 32,1,15,600208704.0,243441336716666.47,8640,12575916,69468,19357741,44970800000000,2073451893,pass
924,896 36,13 28,1,15,600208704.0,243659559298075.75,8640,12587189,69468,19357741,50592100000000,2073451893,pass
925,896 40,13 24,1,15,600208704.0,243950522739954.78,8640,12602220,69468,19357741,56213400000000,2073451893,pass
926,896 44,13 20,1,15,600208704.0,244357871558585.4,8640,12623263,69468,19357741,61834700000000,2073451893,pass
927,896 48,13 16,1,15,600208704.0,244968894786531.4,8640,12654828,69468,19357741,67456000000000,2073451893,pass
928,896 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
929,896 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
930,896 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
931,896 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
932,896 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
933,896 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
934,896 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
935,896 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
936,896 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
937,896 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
938,896 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
939,896 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
940,896 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
941,896 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
942,896 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
943,896 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
944,896 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
945,896 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
946,896 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
947,896 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
948,896 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
949,896 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
950,896 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
951,896 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
952,896 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
953,896 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
954,896 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
955,896 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
956,896 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
957,896 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
958,896 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
959,896 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
960,896 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
961,896 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
962,896 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
963,896 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
964,896 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
965,896 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
966,896 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
967,896 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
968,896 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
969,896 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
970,896 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
971,896 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
972,896 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
973,896 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
974,896 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
975,896 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
976,896 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
977,896 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
978,896 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
979,896 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
980,896 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
981,896 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
982,896 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
983,896 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
984,896 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
985,896 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
986,896 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
987,896 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
988,896 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
989,896 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
990,896 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
991,896 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
992,896 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
993,896 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
994,896 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
995,896 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
996,896 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
997,896 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
998,896 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
999,896 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
1000,896 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
1001,896 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
1002,896 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
1003,896 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
1004,896 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
1005,896 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
1006,896 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
1007,896 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
1008,896 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
1009,896 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
1010,896 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
1011,896 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
1012,896 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
1013,896 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
1014,896 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
1015,896 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
1016,896 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
1017,896 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
1018,896 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
1019,896 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
1020,896 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
1021,896 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
1022,896 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
