DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
0,70,25355374080.0,639974737.0599998,410461000000000.0,3225777000.0,4096 64,pass
1,70,25355374080.0,639974737.0599998,25690900000000.0,201904385.7142857,1024 16,fail
2,70,25355374080.0,639974737.0599998,32113400000000.0,252379385.7142857,1024 20,fail
3,70,25355374080.0,639974737.0599998,38536000000000.0,302854385.71428573,1024 24,fail
4,70,25355374080.0,639974737.0599998,44958600000000.0,353329400.0,1024 28,fail
5,70,25355374080.0,639974737.0599998,51381200000000.0,403804542.85714287,1024 32,fail
6,70,25355374080.0,639974737.0599998,57803700000000.0,454280385.7142857,1024 36,fail
7,70,25355374080.0,639974737.0599998,64226300000000.0,504755385.7142857,1024 40,fail
8,70,25355374080.0,639974737.0599998,70648900000000.0,555230385.7142857,1024 44,fail
9,70,25355374080.0,639974737.0599998,77071500000000.0,605705400.0,1024 48,fail
10,70,25355374080.0,639974737.0599998,25690900000000.0,201904385.7142857,1024 16,fail
11,70,25355374080.0,639974737.0599998,32113400000000.0,252379385.7142857,1024 20,fail
12,70,25355374080.0,639974737.0599998,38536000000000.0,302854385.71428573,1024 24,fail
13,70,25355374080.0,639974737.0599998,44958600000000.0,353329400.0,1024 28,fail
14,70,25355374080.0,639974737.0599998,51381200000000.0,403804542.85714287,1024 32,fail
15,70,25355374080.0,639974737.0599998,57803700000000.0,454280385.7142857,1024 36,fail
16,70,25355374080.0,639974737.0599998,64226300000000.0,504755385.7142857,1024 40,fail
17,70,25355374080.0,639974737.0599998,70648900000000.0,555230385.7142857,1024 44,fail
18,70,25355374080.0,639974737.0599998,77071500000000.0,605705400.0,1024 48,fail
19,70,25355374080.0,639974737.0599998,25690900000000.0,201904385.7142857,1024 16,fail
20,70,25355374080.0,639974737.0599998,32113400000000.0,252379385.7142857,1024 20,fail
21,70,25355374080.0,639974737.0599998,38536000000000.0,302854385.71428573,1024 24,fail
22,70,25355374080.0,639974737.0599998,44958600000000.0,353329400.0,1024 28,fail
23,70,25355374080.0,639974737.0599998,51381200000000.0,403804542.85714287,1024 32,fail
24,70,25355374080.0,639974737.0599998,57803700000000.0,454280385.7142857,1024 36,fail
25,70,25355374080.0,639974737.0599998,64226300000000.0,504755385.7142857,1024 40,fail
26,70,25355374080.0,639974737.0599998,70648900000000.0,555230385.7142857,1024 44,fail
27,70,25355374080.0,639974737.0599998,77071500000000.0,605705400.0,1024 48,fail
28,69,21957987840.0,582470337.06,25690900000000.0,201904318.8405797,1024 16,pass
29,69,21957987840.0,582470337.06,32113400000000.0,252379318.8405797,1024 20,pass
30,69,21957987840.0,582470337.06,38536000000000.0,302854318.8405797,1024 24,pass
31,69,21957987840.0,582470337.06,44958600000000.0,353329333.3333333,1024 28,pass
32,69,21957987840.0,582470337.06,51381200000000.0,403804478.2608696,1024 32,pass
33,69,21957987840.0,582470337.06,57803700000000.0,454280318.8405797,1024 36,pass
34,69,21957987840.0,582470337.06,64226300000000.0,504755318.8405797,1024 40,pass
35,69,21957987840.0,582470337.06,70648900000000.0,555230318.8405797,1024 44,pass
36,69,21957987840.0,582470337.06,77071500000000.0,605705333.3333334,1024 48,pass
37,69,21957987840.0,582470337.06,25690900000000.0,201904318.8405797,1024 16,pass
38,69,21957987840.0,582470337.06,32113400000000.0,252379318.8405797,1024 20,pass
39,69,21957987840.0,582470337.06,38536000000000.0,302854318.8405797,1024 24,pass
40,69,21957987840.0,582470337.06,44958600000000.0,353329333.3333333,1024 28,pass
41,69,21957987840.0,582470337.06,51381200000000.0,403804478.2608696,1024 32,pass
42,69,21957987840.0,582470337.06,57803700000000.0,454280318.8405797,1024 36,pass
43,69,21957987840.0,582470337.06,64226300000000.0,504755318.8405797,1024 40,pass
44,69,21957987840.0,582470337.06,70648900000000.0,555230318.8405797,1024 44,pass
45,69,21957987840.0,582470337.06,77071500000000.0,605705333.3333334,1024 48,pass
46,68,19126832640.0,557928137.06,25690900000000.0,201904250.0,1024 16,pass
47,68,19126832640.0,557928137.06,32113400000000.0,252379250.0,1024 20,pass
48,68,19126832640.0,557928137.06,38536000000000.0,302854250.0,1024 24,pass
49,68,19126832640.0,557928137.06,44958600000000.0,353329264.7058824,1024 28,pass
50,68,19126832640.0,557928137.06,51381200000000.0,403804411.7647059,1024 32,pass
51,68,19126832640.0,557928137.06,57803700000000.0,454280250.0,1024 36,pass
52,68,19126832640.0,557928137.06,64226300000000.0,504755250.0,1024 40,pass
53,68,19126832640.0,557928137.06,70648900000000.0,555230250.0,1024 44,pass
54,68,19126832640.0,557928137.06,77071500000000.0,605705264.7058823,1024 48,pass
55,68,19126832640.0,557928137.06,25690900000000.0,201904250.0,1024 16,pass
56,68,19126832640.0,557928137.06,32113400000000.0,252379250.0,1024 20,pass
57,68,19126832640.0,557928137.06,38536000000000.0,302854250.0,1024 24,pass
58,68,19126832640.0,557928137.06,44958600000000.0,353329264.7058824,1024 28,pass
59,68,19126832640.0,557928137.06,51381200000000.0,403804411.7647059,1024 32,pass
60,68,19126832640.0,557928137.06,57803700000000.0,454280250.0,1024 36,pass
61,68,19126832640.0,557928137.06,64226300000000.0,504755250.0,1024 40,pass
62,68,19126832640.0,557928137.06,70648900000000.0,555230250.0,1024 44,pass
63,68,19126832640.0,557928137.06,77071500000000.0,605705264.7058823,1024 48,pass
64,66,14455426560.0,471676837.06,25690900000000.0,201904106.0606061,1024 16,pass
65,66,14455426560.0,471676837.06,32113400000000.0,252379106.0606061,1024 20,pass
66,66,14455426560.0,471676837.06,38536000000000.0,302854106.06060606,1024 24,pass
67,66,14455426560.0,471676837.06,44958600000000.0,353329121.2121212,1024 28,pass
68,66,14455426560.0,471676837.06,51381200000000.0,403804272.7272728,1024 32,pass
69,66,14455426560.0,471676837.06,57803700000000.0,454280106.06060606,1024 36,pass
70,66,14455426560.0,471676837.06,64226300000000.0,504755106.06060606,1024 40,pass
71,66,14455426560.0,471676837.06,70648900000000.0,555230106.060606,1024 44,pass
72,66,14455426560.0,471676837.06,77071500000000.0,605705121.2121212,1024 48,pass
73,64,11058040320.0,412107437.06,25690900000000.0,201903953.125,1024 16,pass
74,64,11058040320.0,412107437.06,32113400000000.0,252378953.125,1024 20,pass
75,64,11058040320.0,412107437.06,38536000000000.0,302853953.125,1024 24,pass
76,64,11058040320.0,412107437.06,44958600000000.0,353328968.75,1024 28,pass
77,64,11058040320.0,412107437.06,51381200000000.0,403804125.0,1024 32,pass
78,64,11058040320.0,412107437.06,57803700000000.0,454279953.125,1024 36,pass
79,64,11058040320.0,412107437.06,64226300000000.0,504754953.125,1024 40,pass
80,64,11058040320.0,412107437.06,70648900000000.0,555229953.125,1024 44,pass
81,64,11058040320.0,412107437.06,77071500000000.0,605704968.75,1024 48,pass
82,61,5961960960.0,322753337.06,25690900000000.0,201903704.9180328,1024 16,pass
83,61,5961960960.0,322753337.06,32113400000000.0,252378704.9180328,1024 20,pass
84,61,5961960960.0,322753337.06,38536000000000.0,302853704.9180328,1024 24,pass
85,61,5961960960.0,322753337.06,44958600000000.0,353328721.3114754,1024 28,pass
86,61,5961960960.0,322753337.06,51381200000000.0,403803885.2459016,1024 32,pass
87,61,5961960960.0,322753337.06,57803700000000.0,454279704.9180328,1024 36,pass
88,61,5961960960.0,322753337.06,64226300000000.0,504754704.9180328,1024 40,pass
89,61,5961960960.0,322753337.06,70648900000000.0,555229704.9180328,1024 44,pass
90,61,5961960960.0,322753337.06,77071500000000.0,605704721.3114754,1024 48,pass
91,54,812797440.0,51763037.06,25690900000000.0,201903018.5185185,1024 16,pass
92,54,812797440.0,51763037.06,32113400000000.0,252378018.5185185,1024 20,pass
93,54,812797440.0,51763037.06,38536000000000.0,302853018.5185185,1024 24,pass
94,54,812797440.0,51763037.06,44958600000000.0,353328037.037037,1024 28,pass
95,54,812797440.0,51763037.06,51381200000000.0,403803092.5925926,1024 32,pass
96,54,812797440.0,51763037.06,57803700000000.0,454279018.5185185,1024 36,pass
97,54,812797440.0,51763037.06,64226300000000.0,504754018.5185185,1024 40,pass
98,54,812797440.0,51763037.06,70648900000000.0,555229018.5185186,1024 44,pass
99,54,812797440.0,51763037.06,77071500000000.0,605704037.037037,1024 48,pass
100,54,812797440.0,51763037.06,25690900000000.0,201903018.5185185,1024 16,pass
101,54,812797440.0,51763037.06,32113400000000.0,252378018.5185185,1024 20,pass
102,54,812797440.0,51763037.06,38536000000000.0,302853018.5185185,1024 24,pass
103,54,812797440.0,51763037.06,44958600000000.0,353328037.037037,1024 28,pass
104,54,812797440.0,51763037.06,51381200000000.0,403803092.5925926,1024 32,pass
105,54,812797440.0,51763037.06,57803700000000.0,454279018.5185185,1024 36,pass
106,54,812797440.0,51763037.06,64226300000000.0,504754018.5185185,1024 40,pass
107,54,812797440.0,51763037.06,70648900000000.0,555229018.5185186,1024 44,pass
108,54,812797440.0,51763037.06,77071500000000.0,605704037.037037,1024 48,pass
109,53,600460800.0,48169867.06,25690900000000.0,201903018.8679245,1024 16,pass
110,53,600460800.0,48169867.06,32113400000000.0,252378018.8679245,1024 20,pass
111,53,600460800.0,48169867.06,38536000000000.0,302853018.8679245,1024 24,pass
112,53,600460800.0,48169867.06,44958600000000.0,353328037.7358491,1024 28,pass
113,53,600460800.0,48169867.06,51381200000000.0,403803075.4716981,1024 32,pass
114,53,600460800.0,48169867.06,57803700000000.0,454279018.8679245,1024 36,pass
115,53,600460800.0,48169867.06,64226300000000.0,504754018.8679245,1024 40,pass
116,53,600460800.0,48169867.06,70648900000000.0,555229018.8679246,1024 44,pass
117,53,600460800.0,48169867.06,77071500000000.0,605704037.735849,1024 48,pass
118,49,370675200.0,33936437.059999995,25690900000000.0,201903020.40816328,1024 16,pass
119,49,370675200.0,33936437.059999995,32113400000000.0,252378020.40816328,1024 20,pass
120,49,370675200.0,33936437.059999995,38536000000000.0,302853020.40816325,1024 24,pass
121,49,370675200.0,33936437.059999995,44958600000000.0,353328040.81632656,1024 28,pass
122,49,370675200.0,33936437.059999995,51381200000000.0,403803040.81632656,1024 32,pass
123,49,370675200.0,33936437.059999995,57803700000000.0,454279020.4081633,1024 36,pass
124,49,370675200.0,33936437.059999995,64226300000000.0,504754020.4081633,1024 40,pass
125,49,370675200.0,33936437.059999995,70648900000000.0,555229020.4081633,1024 44,pass
126,49,370675200.0,33936437.059999995,77071500000000.0,605704040.8163265,1024 48,pass
127,43,219287040.0,26666567.06,25690900000000.0,201903023.255814,1024 16,pass
128,43,219287040.0,26666567.06,32113400000000.0,252378023.255814,1024 20,pass
129,43,219287040.0,26666567.06,38536000000000.0,302853023.255814,1024 24,pass
130,43,219287040.0,26666567.06,44958600000000.0,353328046.5116279,1024 28,pass
131,43,219287040.0,26666567.06,51381200000000.0,403803046.5116279,1024 32,pass
132,43,219287040.0,26666567.06,57803700000000.0,454279023.255814,1024 36,pass
133,43,219287040.0,26666567.06,64226300000000.0,504754023.255814,1024 40,pass
134,43,219287040.0,26666567.06,70648900000000.0,555229023.255814,1024 44,pass
135,43,219287040.0,26666567.06,77071500000000.0,605704046.5116279,1024 48,pass
136,0,0.0,0.0,25690900000000.0,,1024 16,fail
137,0,0.0,0.0,32113400000000.0,,1024 20,fail
138,0,0.0,0.0,38536000000000.0,,1024 24,fail
139,0,0.0,0.0,44958600000000.0,,1024 28,fail
140,0,0.0,0.0,51381200000000.0,,1024 32,fail
141,0,0.0,0.0,57803700000000.0,,1024 36,fail
142,0,0.0,0.0,64226300000000.0,,1024 40,fail
143,0,0.0,0.0,70648900000000.0,,1024 44,fail
144,0,0.0,0.0,77071500000000.0,,1024 48,fail
145,0,0.0,0.0,25690900000000.0,,1024 16,fail
146,0,0.0,0.0,32113400000000.0,,1024 20,fail
147,0,0.0,0.0,38536000000000.0,,1024 24,fail
148,0,0.0,0.0,44958600000000.0,,1024 28,fail
149,0,0.0,0.0,51381200000000.0,,1024 32,fail
150,0,0.0,0.0,57803700000000.0,,1024 36,fail
151,0,0.0,0.0,64226300000000.0,,1024 40,fail
152,0,0.0,0.0,70648900000000.0,,1024 44,fail
153,0,0.0,0.0,77071500000000.0,,1024 48,fail
154,0,0.0,0.0,25690900000000.0,,1024 16,fail
155,0,0.0,0.0,32113400000000.0,,1024 20,fail
156,0,0.0,0.0,38536000000000.0,,1024 24,fail
157,0,0.0,0.0,44958600000000.0,,1024 28,fail
158,0,0.0,0.0,51381200000000.0,,1024 32,fail
159,0,0.0,0.0,57803700000000.0,,1024 36,fail
160,0,0.0,0.0,64226300000000.0,,1024 40,fail
161,0,0.0,0.0,70648900000000.0,,1024 44,fail
162,0,0.0,0.0,77071500000000.0,,1024 48,fail
163,0,0.0,0.0,25690900000000.0,,1024 16,fail
164,0,0.0,0.0,32113400000000.0,,1024 20,fail
165,0,0.0,0.0,38536000000000.0,,1024 24,fail
166,0,0.0,0.0,44958600000000.0,,1024 28,fail
167,0,0.0,0.0,51381200000000.0,,1024 32,fail
168,0,0.0,0.0,57803700000000.0,,1024 36,fail
169,0,0.0,0.0,64226300000000.0,,1024 40,fail
170,0,0.0,0.0,70648900000000.0,,1024 44,fail
171,0,0.0,0.0,77071500000000.0,,1024 48,fail
172,0,0.0,0.0,25690900000000.0,,1024 16,fail
173,0,0.0,0.0,32113400000000.0,,1024 20,fail
174,0,0.0,0.0,38536000000000.0,,1024 24,fail
175,0,0.0,0.0,44958600000000.0,,1024 28,fail
176,0,0.0,0.0,51381200000000.0,,1024 32,fail
177,0,0.0,0.0,57803700000000.0,,1024 36,fail
178,0,0.0,0.0,64226300000000.0,,1024 40,fail
179,0,0.0,0.0,70648900000000.0,,1024 44,fail
180,0,0.0,0.0,77071500000000.0,,1024 48,fail
181,0,0.0,0.0,25690900000000.0,,1024 16,fail
182,0,0.0,0.0,32113400000000.0,,1024 20,fail
183,0,0.0,0.0,38536000000000.0,,1024 24,fail
184,0,0.0,0.0,44958600000000.0,,1024 28,fail
185,0,0.0,0.0,51381200000000.0,,1024 32,fail
186,0,0.0,0.0,57803700000000.0,,1024 36,fail
187,0,0.0,0.0,64226300000000.0,,1024 40,fail
188,0,0.0,0.0,70648900000000.0,,1024 44,fail
189,0,0.0,0.0,77071500000000.0,,1024 48,fail
190,0,0.0,0.0,25690900000000.0,,1024 16,fail
191,0,0.0,0.0,32113400000000.0,,1024 20,fail
192,0,0.0,0.0,38536000000000.0,,1024 24,fail
193,0,0.0,0.0,44958600000000.0,,1024 28,fail
194,0,0.0,0.0,51381200000000.0,,1024 32,fail
195,0,0.0,0.0,57803700000000.0,,1024 36,fail
196,0,0.0,0.0,64226300000000.0,,1024 40,fail
197,0,0.0,0.0,70648900000000.0,,1024 44,fail
198,0,0.0,0.0,77071500000000.0,,1024 48,fail
199,0,0.0,0.0,25690900000000.0,,1024 16,fail
200,0,0.0,0.0,32113400000000.0,,1024 20,fail
201,0,0.0,0.0,38536000000000.0,,1024 24,fail
202,0,0.0,0.0,44958600000000.0,,1024 28,fail
203,0,0.0,0.0,51381200000000.0,,1024 32,fail
204,0,0.0,0.0,57803700000000.0,,1024 36,fail
205,0,0.0,0.0,64226300000000.0,,1024 40,fail
206,0,0.0,0.0,70648900000000.0,,1024 44,fail
207,0,0.0,0.0,77071500000000.0,,1024 48,fail
208,0,0.0,0.0,25690900000000.0,,1024 16,fail
209,0,0.0,0.0,32113400000000.0,,1024 20,fail
210,0,0.0,0.0,38536000000000.0,,1024 24,fail
211,0,0.0,0.0,44958600000000.0,,1024 28,fail
212,0,0.0,0.0,51381200000000.0,,1024 32,fail
213,0,0.0,0.0,57803700000000.0,,1024 36,fail
214,0,0.0,0.0,64226300000000.0,,1024 40,fail
215,0,0.0,0.0,70648900000000.0,,1024 44,fail
216,0,0.0,0.0,77071500000000.0,,1024 48,fail
217,0,0.0,0.0,25690900000000.0,,1024 16,fail
218,0,0.0,0.0,32113400000000.0,,1024 20,fail
219,0,0.0,0.0,38536000000000.0,,1024 24,fail
220,0,0.0,0.0,44958600000000.0,,1024 28,fail
221,0,0.0,0.0,51381200000000.0,,1024 32,fail
222,0,0.0,0.0,57803700000000.0,,1024 36,fail
223,0,0.0,0.0,64226300000000.0,,1024 40,fail
224,0,0.0,0.0,70648900000000.0,,1024 44,fail
225,0,0.0,0.0,77071500000000.0,,1024 48,fail
226,0,0.0,0.0,25690900000000.0,,1024 16,fail
227,0,0.0,0.0,32113400000000.0,,1024 20,fail
228,0,0.0,0.0,38536000000000.0,,1024 24,fail
229,0,0.0,0.0,44958600000000.0,,1024 28,fail
230,0,0.0,0.0,51381200000000.0,,1024 32,fail
231,0,0.0,0.0,57803700000000.0,,1024 36,fail
232,0,0.0,0.0,64226300000000.0,,1024 40,fail
233,0,0.0,0.0,70648900000000.0,,1024 44,fail
234,0,0.0,0.0,77071500000000.0,,1024 48,fail
235,0,0.0,0.0,25690900000000.0,,1024 16,fail
236,0,0.0,0.0,32113400000000.0,,1024 20,fail
237,0,0.0,0.0,38536000000000.0,,1024 24,fail
238,0,0.0,0.0,44958600000000.0,,1024 28,fail
239,0,0.0,0.0,51381200000000.0,,1024 32,fail
240,0,0.0,0.0,57803700000000.0,,1024 36,fail
241,0,0.0,0.0,64226300000000.0,,1024 40,fail
242,0,0.0,0.0,70648900000000.0,,1024 44,fail
243,0,0.0,0.0,77071500000000.0,,1024 48,fail
244,0,0.0,0.0,25690900000000.0,,1024 16,fail
245,0,0.0,0.0,32113400000000.0,,1024 20,fail
246,0,0.0,0.0,38536000000000.0,,1024 24,fail
247,0,0.0,0.0,44958600000000.0,,1024 28,fail
248,0,0.0,0.0,51381200000000.0,,1024 32,fail
249,0,0.0,0.0,57803700000000.0,,1024 36,fail
250,0,0.0,0.0,64226300000000.0,,1024 40,fail
251,0,0.0,0.0,70648900000000.0,,1024 44,fail
252,0,0.0,0.0,77071500000000.0,,1024 48,fail
253,0,0.0,0.0,25690900000000.0,,1024 16,fail
254,0,0.0,0.0,32113400000000.0,,1024 20,fail
255,0,0.0,0.0,38536000000000.0,,1024 24,fail
256,0,0.0,0.0,44958600000000.0,,1024 28,fail
257,0,0.0,0.0,51381200000000.0,,1024 32,fail
258,0,0.0,0.0,57803700000000.0,,1024 36,fail
259,0,0.0,0.0,64226300000000.0,,1024 40,fail
260,0,0.0,0.0,70648900000000.0,,1024 44,fail
261,0,0.0,0.0,77071500000000.0,,1024 48,fail
262,0,0.0,0.0,25690900000000.0,,1024 16,fail
263,0,0.0,0.0,32113400000000.0,,1024 20,fail
264,0,0.0,0.0,38536000000000.0,,1024 24,fail
265,0,0.0,0.0,44958600000000.0,,1024 28,fail
266,0,0.0,0.0,51381200000000.0,,1024 32,fail
267,0,0.0,0.0,57803700000000.0,,1024 36,fail
268,0,0.0,0.0,64226300000000.0,,1024 40,fail
269,0,0.0,0.0,70648900000000.0,,1024 44,fail
270,0,0.0,0.0,77071500000000.0,,1024 48,fail
271,0,0.0,0.0,25690900000000.0,,1024 16,fail
272,0,0.0,0.0,32113400000000.0,,1024 20,fail
273,0,0.0,0.0,38536000000000.0,,1024 24,fail
274,0,0.0,0.0,44958600000000.0,,1024 28,fail
275,0,0.0,0.0,51381200000000.0,,1024 32,fail
276,0,0.0,0.0,57803700000000.0,,1024 36,fail
277,0,0.0,0.0,64226300000000.0,,1024 40,fail
278,0,0.0,0.0,70648900000000.0,,1024 44,fail
279,0,0.0,0.0,77071500000000.0,,1024 48,fail
280,0,0.0,0.0,25690900000000.0,,1024 16,fail
281,0,0.0,0.0,32113400000000.0,,1024 20,fail
282,0,0.0,0.0,38536000000000.0,,1024 24,fail
283,0,0.0,0.0,44958600000000.0,,1024 28,fail
284,0,0.0,0.0,51381200000000.0,,1024 32,fail
285,0,0.0,0.0,57803700000000.0,,1024 36,fail
286,0,0.0,0.0,64226300000000.0,,1024 40,fail
287,0,0.0,0.0,70648900000000.0,,1024 44,fail
288,0,0.0,0.0,77071500000000.0,,1024 48,fail
289,0,0.0,0.0,25690900000000.0,,1024 16,fail
290,0,0.0,0.0,32113400000000.0,,1024 20,fail
291,0,0.0,0.0,38536000000000.0,,1024 24,fail
292,0,0.0,0.0,44958600000000.0,,1024 28,fail
293,0,0.0,0.0,51381200000000.0,,1024 32,fail
294,0,0.0,0.0,57803700000000.0,,1024 36,fail
295,0,0.0,0.0,64226300000000.0,,1024 40,fail
296,0,0.0,0.0,70648900000000.0,,1024 44,fail
297,0,0.0,0.0,77071500000000.0,,1024 48,fail
298,0,0.0,0.0,25690900000000.0,,1024 16,fail
299,0,0.0,0.0,32113400000000.0,,1024 20,fail
300,0,0.0,0.0,38536000000000.0,,1024 24,fail
301,0,0.0,0.0,44958600000000.0,,1024 28,fail
302,0,0.0,0.0,51381200000000.0,,1024 32,fail
303,0,0.0,0.0,57803700000000.0,,1024 36,fail
304,0,0.0,0.0,64226300000000.0,,1024 40,fail
305,0,0.0,0.0,70648900000000.0,,1024 44,fail
306,0,0.0,0.0,77071500000000.0,,1024 48,fail
307,0,0.0,0.0,25690900000000.0,,1024 16,fail
308,0,0.0,0.0,32113400000000.0,,1024 20,fail
309,0,0.0,0.0,38536000000000.0,,1024 24,fail
310,0,0.0,0.0,44958600000000.0,,1024 28,fail
311,0,0.0,0.0,51381200000000.0,,1024 32,fail
312,0,0.0,0.0,57803700000000.0,,1024 36,fail
313,0,0.0,0.0,64226300000000.0,,1024 40,fail
314,0,0.0,0.0,70648900000000.0,,1024 44,fail
315,0,0.0,0.0,77071500000000.0,,1024 48,fail
316,0,0.0,0.0,25690900000000.0,,1024 16,fail
317,0,0.0,0.0,32113400000000.0,,1024 20,fail
318,0,0.0,0.0,38536000000000.0,,1024 24,fail
319,0,0.0,0.0,44958600000000.0,,1024 28,fail
320,0,0.0,0.0,51381200000000.0,,1024 32,fail
321,0,0.0,0.0,57803700000000.0,,1024 36,fail
322,0,0.0,0.0,64226300000000.0,,1024 40,fail
323,0,0.0,0.0,70648900000000.0,,1024 44,fail
324,0,0.0,0.0,77071500000000.0,,1024 48,fail
325,0,0.0,0.0,25690900000000.0,,1024 16,fail
326,0,0.0,0.0,32113400000000.0,,1024 20,fail
327,0,0.0,0.0,38536000000000.0,,1024 24,fail
328,0,0.0,0.0,44958600000000.0,,1024 28,fail
329,0,0.0,0.0,51381200000000.0,,1024 32,fail
330,0,0.0,0.0,57803700000000.0,,1024 36,fail
331,0,0.0,0.0,64226300000000.0,,1024 40,fail
332,0,0.0,0.0,70648900000000.0,,1024 44,fail
333,0,0.0,0.0,77071500000000.0,,1024 48,fail
334,70,25355374080.0,639974737.0599998,38512000000000.0,302662171.4285714,1536 16,fail
335,70,25355374080.0,639974737.0599998,48139700000000.0,378327085.7142857,1536 20,fail
336,70,25355374080.0,639974737.0599998,57767400000000.0,453991085.7142857,1536 24,fail
337,70,25355374080.0,639974737.0599998,67395100000000.0,529655085.7142857,1536 28,fail
338,70,25355374080.0,639974737.0599998,77022800000000.0,605320085.7142857,1536 32,fail
339,70,25355374080.0,639974737.0599998,86650500000000.0,680984085.7142857,1536 36,fail
340,70,25355374080.0,639974737.0599998,96278200000000.0,756648085.7142857,1536 40,fail
341,70,25355374080.0,639974737.0599998,105906000000000.0,832313085.7142857,1536 44,fail
342,70,25355374080.0,639974737.0599998,115534000000000.0,907977085.7142856,1536 48,fail
343,70,25355374080.0,639974737.0599998,38512000000000.0,302662171.4285714,1536 16,fail
344,70,25355374080.0,639974737.0599998,48139700000000.0,378327085.7142857,1536 20,fail
345,70,25355374080.0,639974737.0599998,57767400000000.0,453991085.7142857,1536 24,fail
346,70,25355374080.0,639974737.0599998,67395100000000.0,529655085.7142857,1536 28,fail
347,70,25355374080.0,639974737.0599998,77022800000000.0,605320085.7142857,1536 32,fail
348,70,25355374080.0,639974737.0599998,86650500000000.0,680984085.7142857,1536 36,fail
349,70,25355374080.0,639974737.0599998,96278200000000.0,756648085.7142857,1536 40,fail
350,70,25355374080.0,639974737.0599998,105906000000000.0,832313085.7142857,1536 44,fail
351,70,25355374080.0,639974737.0599998,115534000000000.0,907977085.7142856,1536 48,fail
352,70,25355374080.0,639974737.0599998,38512000000000.0,302662171.4285714,1536 16,fail
353,70,25355374080.0,639974737.0599998,48139700000000.0,378327085.7142857,1536 20,fail
354,70,25355374080.0,639974737.0599998,57767400000000.0,453991085.7142857,1536 24,fail
355,70,25355374080.0,639974737.0599998,67395100000000.0,529655085.7142857,1536 28,fail
356,70,25355374080.0,639974737.0599998,77022800000000.0,605320085.7142857,1536 32,fail
357,70,25355374080.0,639974737.0599998,86650500000000.0,680984085.7142857,1536 36,fail
358,70,25355374080.0,639974737.0599998,96278200000000.0,756648085.7142857,1536 40,fail
359,70,25355374080.0,639974737.0599998,105906000000000.0,832313085.7142857,1536 44,fail
360,70,25355374080.0,639974737.0599998,115534000000000.0,907977085.7142856,1536 48,fail
361,69,21957987840.0,582470337.06,38512000000000.0,302662072.4637681,1536 16,pass
362,69,21957987840.0,582470337.06,48139700000000.0,378326985.5072464,1536 20,pass
363,69,21957987840.0,582470337.06,57767400000000.0,453990985.5072464,1536 24,pass
364,69,21957987840.0,582470337.06,67395100000000.0,529654985.5072464,1536 28,pass
365,69,21957987840.0,582470337.06,77022800000000.0,605319985.5072464,1536 32,pass
366,69,21957987840.0,582470337.06,86650500000000.0,680983985.5072464,1536 36,pass
367,69,21957987840.0,582470337.06,96278200000000.0,756647985.5072464,1536 40,pass
368,69,21957987840.0,582470337.06,105906000000000.0,832312985.5072464,1536 44,pass
369,69,21957987840.0,582470337.06,115534000000000.0,907976985.5072464,1536 48,pass
370,69,21957987840.0,582470337.06,38512000000000.0,302662072.4637681,1536 16,pass
371,69,21957987840.0,582470337.06,48139700000000.0,378326985.5072464,1536 20,pass
372,69,21957987840.0,582470337.06,57767400000000.0,453990985.5072464,1536 24,pass
373,69,21957987840.0,582470337.06,67395100000000.0,529654985.5072464,1536 28,pass
374,69,21957987840.0,582470337.06,77022800000000.0,605319985.5072464,1536 32,pass
375,69,21957987840.0,582470337.06,86650500000000.0,680983985.5072464,1536 36,pass
376,69,21957987840.0,582470337.06,96278200000000.0,756647985.5072464,1536 40,pass
377,69,21957987840.0,582470337.06,105906000000000.0,832312985.5072464,1536 44,pass
378,69,21957987840.0,582470337.06,115534000000000.0,907976985.5072464,1536 48,pass
379,68,19126832640.0,557928137.06,38512000000000.0,302661970.5882353,1536 16,pass
380,68,19126832640.0,557928137.06,48139700000000.0,378326882.3529412,1536 20,pass
381,68,19126832640.0,557928137.06,57767400000000.0,453990882.3529412,1536 24,pass
382,68,19126832640.0,557928137.06,67395100000000.0,529654882.3529412,1536 28,pass
383,68,19126832640.0,557928137.06,77022800000000.0,605319882.3529412,1536 32,pass
384,68,19126832640.0,557928137.06,86650500000000.0,680983882.3529412,1536 36,pass
385,68,19126832640.0,557928137.06,96278200000000.0,756647882.3529412,1536 40,pass
386,68,19126832640.0,557928137.06,105906000000000.0,832312882.3529412,1536 44,pass
387,68,19126832640.0,557928137.06,115534000000000.0,907976882.3529412,1536 48,pass
388,68,19126832640.0,557928137.06,38512000000000.0,302661970.5882353,1536 16,pass
389,68,19126832640.0,557928137.06,48139700000000.0,378326882.3529412,1536 20,pass
390,68,19126832640.0,557928137.06,57767400000000.0,453990882.3529412,1536 24,pass
391,68,19126832640.0,557928137.06,67395100000000.0,529654882.3529412,1536 28,pass
392,68,19126832640.0,557928137.06,77022800000000.0,605319882.3529412,1536 32,pass
393,68,19126832640.0,557928137.06,86650500000000.0,680983882.3529412,1536 36,pass
394,68,19126832640.0,557928137.06,96278200000000.0,756647882.3529412,1536 40,pass
395,68,19126832640.0,557928137.06,105906000000000.0,832312882.3529412,1536 44,pass
396,68,19126832640.0,557928137.06,115534000000000.0,907976882.3529412,1536 48,pass
397,66,14455426560.0,471676837.06,38512000000000.0,302661757.5757576,1536 16,pass
