DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
634,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 36,fail
635,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 32,fail
636,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 28,fail
637,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 24,fail
638,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,19 20,fail
639,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 16,fail
640,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 48,fail
641,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,20 44,fail
642,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 40,fail
643,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 36,fail
644,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 32,fail
645,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 28,fail
646,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 24,fail
647,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,20 20,fail
648,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 16,fail
649,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 48,fail
650,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,21 44,fail
651,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 40,fail
652,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 36,fail
653,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 32,fail
654,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 28,fail
655,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 24,fail
656,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,21 20,fail
657,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 16,fail
658,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 48,fail
659,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,22 44,fail
660,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 40,fail
661,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 36,fail
662,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 32,fail
663,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 28,fail
664,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 24,fail
665,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,22 20,fail
666,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 16,fail
667,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 48,fail
668,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,23 44,fail
669,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 40,fail
670,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 36,fail
671,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 32,fail
672,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 28,fail
673,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 24,fail
674,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,23 20,fail
675,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 16,fail
676,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 48,fail
677,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,24 44,fail
678,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 40,fail
679,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 36,fail
680,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 32,fail
681,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 28,fail
682,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 24,fail
683,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,24 20,fail
684,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 16,fail
685,3,492166.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 48,pass
686,3,492411.0903754472,376991253.4513965,263.28559849530296,6133138.226963219,6 44,pass
687,3,492704.3267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 40,pass
688,3,493062.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 36,pass
689,3,493510.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 32,pass
690,3,494086.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 28,pass
691,3,494854.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 24,pass
692,3,495929.9267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 20,pass
693,3,497542.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 16,pass
694,3,492166.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 48,pass
695,3,492411.0903754472,376991253.4513965,263.28559849530296,6133138.226963219,7 44,pass
696,3,492704.3267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 40,pass
697,3,493062.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 36,pass
698,3,493510.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 32,pass
699,3,494086.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 28,pass
700,3,494854.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 24,pass
701,3,495929.9267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 20,pass
702,3,497542.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 16,pass
703,3,492166.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 48,pass
704,3,492411.0903754472,376991253.4513965,263.28559849530296,6133138.226963219,8 44,pass
705,3,492704.3267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 40,pass
706,3,493062.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 36,pass
707,3,493510.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 32,pass
708,3,494086.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 28,pass
709,3,494854.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 24,pass
710,3,495929.9267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 20,pass
711,3,497542.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 16,pass
712,3,492166.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 48,pass
713,3,492411.0903754472,376991253.4513965,263.28559849530296,6133138.226963219,9 44,pass
714,3,492704.3267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 40,pass
715,3,493062.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 36,pass
716,3,493510.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 32,pass
717,3,494086.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 28,pass
718,3,494854.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 24,pass
719,3,495929.9267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 20,pass
720,3,497542.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 16,pass
721,6,1739178.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 48,pass
722,6,1741238.4412140069,1273970442.6978226,900.9408264509136,11301340.728613492,10 44,pass
723,6,1743710.0048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 40,pass
724,6,1746730.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 36,pass
725,6,1750506.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 32,pass
726,6,1755361.6619932277,1273970442.6978226,900.9408264509136,11301340.728613492,10 28,pass
727,6,1761834.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 24,pass
728,6,1770897.2048503703,1273970442.6978226,900.9408264509136,11301340.728613492,10 20,pass
729,6,1784490.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 16,pass
730,9,2609886.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 48,pass
731,9,2612644.394825585,1501465164.608148,1057.991912355783,15039919.457436562,11 44,pass
732,9,2615953.7766437675,1501465164.608148,1057.991912355783,15039919.457436562,11 40,pass
733,9,2619998.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 36,pass
734,9,2625054.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 32,pass
735,9,2631555.1480723387,1501465164.608148,1057.991912355783,15039919.457436562,11 28,pass
736,9,2640222.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 24,pass
737,9,2652356.976643767,1501465164.608148,1057.991912355783,15039919.457436562,11 20,pass
738,9,2670558.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 16,pass
739,12,2724456.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 48,pass
740,12,2727214.0765103567,1871956568.8621068,1321.2687479059882,16574914.443513049,12 44,pass
741,12,2730523.458328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 40,pass
742,12,2734568.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 36,pass
743,12,2739624.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 32,pass
744,12,2746124.82975711,1871956568.8621068,1321.2687479059882,16574914.443513049,12 28,pass
745,12,2754792.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 24,pass
746,12,2766926.6583285388,1871956568.8621068,1321.2687479059882,16574914.443513049,12 20,pass
747,12,2785128.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 16,pass
748,12,2724456.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 48,pass
749,12,2727214.0765103567,1871956568.8621068,1321.2687479059882,16574914.443513049,13 44,pass
750,12,2730523.458328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 40,pass
751,12,2734568.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 36,pass
752,12,2739624.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 32,pass
753,12,2746124.82975711,1871956568.8621068,1321.2687479059882,16574914.443513049,13 28,pass
754,12,2754792.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 24,pass
755,12,2766926.6583285388,1871956568.8621068,1321.2687479059882,16574914.443513049,13 20,pass
756,12,2785128.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 16,pass
757,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 48,fail
758,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,14 44,fail
759,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 40,fail
760,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 36,fail
761,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 32,fail
762,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 28,fail
763,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 24,fail
764,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,14 20,fail
765,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
766,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
767,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
768,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
769,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
770,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
771,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
772,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
773,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
774,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
775,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
776,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
777,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
778,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
779,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 32,fail
780,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 28,fail
781,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 24,fail
782,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,16 20,fail
783,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 16,fail
784,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 48,fail
785,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,17 44,fail
786,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 40,fail
787,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 36,fail
788,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 32,fail
789,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 28,fail
790,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 24,fail
791,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,17 20,fail
792,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,17 16,fail
793,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 48,fail
794,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,18 44,fail
795,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 40,fail
796,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 36,fail
797,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 32,fail
798,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 28,fail
799,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 24,fail
800,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,18 20,fail
801,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,18 16,fail
802,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 48,fail
803,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,19 44,fail
804,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 40,fail
805,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 36,fail
806,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 32,fail
807,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 28,fail
808,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 24,fail
809,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,19 20,fail
810,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,19 16,fail
811,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 48,fail
812,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,20 44,fail
813,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 40,fail
814,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 36,fail
815,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 32,fail
816,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 28,fail
817,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 24,fail
818,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,20 20,fail
819,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,20 16,fail
820,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 48,fail
821,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,21 44,fail
822,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 40,fail
823,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 36,fail
824,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 32,fail
825,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 28,fail
826,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 24,fail
827,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,21 20,fail
828,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,21 16,fail
829,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 48,fail
830,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,22 44,fail
831,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 40,fail
832,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 36,fail
833,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 32,fail
834,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 28,fail
835,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 24,fail
836,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,22 20,fail
837,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,22 16,fail
838,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 48,fail
839,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,23 44,fail
840,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 40,fail
841,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 36,fail
842,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 32,fail
843,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 28,fail
844,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 24,fail
845,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,23 20,fail
846,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,23 16,fail
847,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 48,fail
848,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,24 44,fail
849,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 40,fail
850,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 36,fail
851,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 32,fail
852,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 28,fail
853,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 24,fail
854,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,24 20,fail
855,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,24 16,fail
856,3,492166.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 48,pass
857,3,492411.0903754472,376991253.4513965,263.28559849530296,6133138.226963219,6 44,pass
858,3,492704.3267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 40,pass
859,3,493062.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 36,pass
860,3,493510.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 32,pass
861,3,494086.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 28,pass
862,3,494854.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 24,pass
863,3,495929.9267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 20,pass
864,3,497542.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,6 16,pass
865,3,492166.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 48,pass
866,3,492411.0903754472,376991253.4513965,263.28559849530296,6133138.226963219,7 44,pass
867,3,492704.3267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 40,pass
868,3,493062.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 36,pass
869,3,493510.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 32,pass
870,3,494086.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 28,pass
871,3,494854.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 24,pass
872,3,495929.9267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 20,pass
873,3,497542.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,7 16,pass
874,3,492166.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 48,pass
875,3,492411.0903754472,376991253.4513965,263.28559849530296,6133138.226963219,8 44,pass
876,3,492704.3267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 40,pass
877,3,493062.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 36,pass
878,3,493510.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 32,pass
879,3,494086.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 28,pass
880,3,494854.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 24,pass
881,3,495929.9267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 20,pass
882,3,497542.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,8 16,pass
883,3,492166.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 48,pass
884,3,492411.0903754472,376991253.4513965,263.28559849530296,6133138.226963219,9 44,pass
885,3,492704.3267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 40,pass
886,3,493062.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 36,pass
887,3,493510.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 32,pass
888,3,494086.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 28,pass
889,3,494854.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 24,pass
890,3,495929.9267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 20,pass
891,3,497542.7267390836,376991253.4513965,263.28559849530296,6133138.226963219,9 16,pass
892,6,1739178.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 48,pass
893,6,1741238.4412140069,1273970442.6978226,900.9408264509136,11301340.728613492,10 44,pass
894,6,1743710.0048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 40,pass
895,6,1746730.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 36,pass
896,6,1750506.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 32,pass
897,6,1755361.6619932277,1273970442.6978226,900.9408264509136,11301340.728613492,10 28,pass
898,6,1761834.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 24,pass
899,6,1770897.2048503703,1273970442.6978226,900.9408264509136,11301340.728613492,10 20,pass
900,6,1784490.8048503706,1273970442.6978226,900.9408264509136,11301340.728613492,10 16,pass
901,9,2609886.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 48,pass
902,9,2612644.394825585,1501465164.608148,1057.991912355783,15039919.457436562,11 44,pass
903,9,2615953.7766437675,1501465164.608148,1057.991912355783,15039919.457436562,11 40,pass
904,9,2619998.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 36,pass
905,9,2625054.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 32,pass
906,9,2631555.1480723387,1501465164.608148,1057.991912355783,15039919.457436562,11 28,pass
907,9,2640222.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 24,pass
908,9,2652356.976643767,1501465164.608148,1057.991912355783,15039919.457436562,11 20,pass
909,9,2670558.576643768,1501465164.608148,1057.991912355783,15039919.457436562,11 16,pass
910,12,2724456.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 48,pass
911,12,2727214.0765103567,1871956568.8621068,1321.2687479059882,16574914.443513049,12 44,pass
912,12,2730523.458328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 40,pass
913,12,2734568.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 36,pass
914,12,2739624.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 32,pass
915,12,2746124.82975711,1871956568.8621068,1321.2687479059882,16574914.443513049,12 28,pass
916,12,2754792.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 24,pass
917,12,2766926.6583285388,1871956568.8621068,1321.2687479059882,16574914.443513049,12 20,pass
918,12,2785128.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,12 16,pass
919,12,2724456.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 48,pass
920,12,2727214.0765103567,1871956568.8621068,1321.2687479059882,16574914.443513049,13 44,pass
921,12,2730523.458328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 40,pass
922,12,2734568.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 36,pass
923,12,2739624.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 32,pass
924,12,2746124.82975711,1871956568.8621068,1321.2687479059882,16574914.443513049,13 28,pass
925,12,2754792.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 24,pass
926,12,2766926.6583285388,1871956568.8621068,1321.2687479059882,16574914.443513049,13 20,pass
927,12,2785128.258328539,1871956568.8621068,1321.2687479059882,16574914.443513049,13 16,pass
928,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 48,fail
929,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,14 44,fail
930,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 40,fail
931,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 36,fail
932,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 32,fail
933,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 28,fail
934,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 24,fail
935,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,14 20,fail
936,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,14 16,fail
937,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 48,fail
938,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,15 44,fail
939,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 40,fail
940,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 36,fail
941,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 32,fail
942,19,13417747.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 28,fail
943,19,13436179.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 24,fail
944,19,13461984.563245438,2560940583.790521,1792.7686709434452,24281156.652351703,15 20,fail
945,19,13500691.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,15 16,fail
946,19,13371667.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 48,fail
947,19,13377532.490518166,2560940583.790521,1792.7686709434452,24281156.652351703,16 44,fail
948,19,13384570.16324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 40,fail
949,19,13393171.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 36,fail
950,19,13403923.76324544,2560940583.790521,1792.7686709434452,24281156.652351703,16 32,fail
