DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
712,768 16,9 48,16,3,6877840857372288.0,3018526565802.8345,235109520,492166,29253774,6133138,19280400000000,376991253,pass
713,768 20,9 44,16,3,6877840857372288.0,3020025281762.2954,235109520,492411,29253774,6133138,24100400000000,376991253,pass
714,768 24,9 40,16,3,6877840857372288.0,3021823740913.65,235109520,492704,29253774,6133138,28920400000000,376991253,pass
715,768 28,9 36,16,3,6877840857372288.0,3024021857654.1934,235109520,493062,29253774,6133138,33740400000000,376991253,pass
716,768 32,9 32,16,3,6877840857372288.0,3026769503579.873,235109520,493510,29253774,6133138,38560400000000,376991253,pass
717,768 36,9 28,16,3,6877840857372288.0,3030302191198.6035,235109520,494086,29253774,6133138,43380500000000,376991253,pass
718,768 40,9 24,16,3,6877840857372288.0,3035012441356.9116,235109520,494854,29253774,6133138,48200500000000,376991253,pass
719,768 44,9 20,16,3,6877840857372288.0,3041606791578.5425,235109520,495929,29253774,6133138,53020500000000,376991253,pass
720,768 48,9 16,16,3,6877840857372288.0,3051498316910.989,235109520,497542,29253774,6133138,57840500000000,376991253,pass
721,768 16,10 48,13,6,3773917377443088.0,19655052261596.83,163839120,1739178,23034287,11301340,19280400000000,1273970442,pass
722,768 20,10 44,13,6,3773917377443088.0,19678328913919.324,163839120,1741238,23034287,11301340,24100400000000,1273970442,pass
723,768 24,10 40,13,6,3773917377443088.0,19706260896706.324,163839120,1743710,23034287,11301340,28920400000000,1273970442,pass
724,768 28,10 36,13,6,3773917377443088.0,19740399986779.32,163839120,1746730,23034287,11301340,33740400000000,1273970442,pass
725,768 32,10 32,13,6,3773917377443088.0,19783073849370.562,163839120,1750506,23034287,11301340,38560400000000,1273970442,pass
726,768 36,10 28,13,6,3773917377443088.0,19837940244130.734,163839120,1755361,23034287,11301340,43380500000000,1273970442,pass
727,768 40,10 24,13,6,3773917377443088.0,19911095437144.297,163839120,1761834,23034287,11301340,48200500000000,1273970442,pass
728,768 44,10 20,13,6,3773917377443088.0,20013512707363.28,163839120,1770897,23034287,11301340,53020500000000,1273970442,pass
729,768 48,10 16,13,6,3773917377443088.0,20167138612691.766,163839120,1784490,23034287,11301340,57840500000000,1273970442,pass
730,768 16,11 48,10,9,1433614548768144.0,39252483905767.1,107068560,2609886,13389687,15039919,19280400000000,1501465164,pass
731,768 20,11 44,10,9,1433614548768144.0,39293961269099.89,107068560,2612644,13389687,15039919,24100400000000,1501465164,pass
732,768 24,11 40,10,9,1433614548768144.0,39343734105099.26,107068560,2615953,13389687,15039919,28920400000000,1501465164,pass
733,768 28,11 36,10,9,1433614548768144.0,39404567571320.7,107068560,2619998,13389687,15039919,33740400000000,1501465164,pass
734,768 32,11 32,10,9,1433614548768144.0,39480609404097.5,107068560,2625054,13389687,15039919,38560400000000,1501465164,pass
735,768 36,11 28,10,9,1433614548768144.0,39578377474810.516,107068560,2631555,13389687,15039919,43380500000000,1501465164,pass
736,768 40,11 24,10,9,1433614548768144.0,39708734902427.9,107068560,2640222,13389687,15039919,48200500000000,1501465164,pass
737,768 44,11 20,10,9,1433614548768144.0,39891235301092.2,107068560,2652356,13389687,15039919,53020500000000,1501465164,pass
738,768 48,11 16,10,9,1433614548768144.0,40164985899088.695,107068560,2670558,13389687,15039919,57840500000000,1501465164,pass
739,768 16,12 48,7,12,588021967498560.0,45157629386889.22,53984400,2724456,10892442,16574914,19280400000000,1871956568,pass
740,768 20,12 44,7,12,588021967498560.0,45203339987303.61,53984400,2727214,10892442,16574914,24100400000000,1871956568,pass
741,768 24,12 40,7,12,588021967498560.0,45258192707800.9,53984400,2730523,10892442,16574914,28920400000000,1871956568,pass
742,768 28,12 36,7,12,588021967498560.0,45325234921742.02,53984400,2734568,10892442,16574914,33740400000000,1871956568,pass
743,768 32,12 32,7,12,588021967498560.0,45409037689168.42,53984400,2739624,10892442,16574914,38560400000000,1871956568,pass
744,768 36,12 28,7,12,588021967498560.0,45516784104430.94,53984400,2746124,10892442,16574914,43380500000000,1871956568,pass
745,768 40,12 24,7,12,588021967498560.0,45660445991447.625,53984400,2754792,10892442,16574914,48200500000000,1871956568,pass
746,768 44,12 20,7,12,588021967498560.0,45861572633270.99,53984400,2766926,10892442,16574914,53020500000000,1871956568,pass
747,768 48,12 16,7,12,588021967498560.0,46163262596006.04,53984400,2785128,10892442,16574914,57840500000000,1871956568,pass
748,768 16,13 48,7,12,588021967498560.0,45157629386889.22,53984400,2724456,10892442,16574914,19280400000000,1871956568,pass
749,768 20,13 44,7,12,588021967498560.0,45203339987303.61,53984400,2727214,10892442,16574914,24100400000000,1871956568,pass
750,768 24,13 40,7,12,588021967498560.0,45258192707800.9,53984400,2730523,10892442,16574914,28920400000000,1871956568,pass
751,768 28,13 36,7,12,588021967498560.0,45325234921742.02,53984400,2734568,10892442,16574914,33740400000000,1871956568,pass
752,768 32,13 32,7,12,588021967498560.0,45409037689168.42,53984400,2739624,10892442,16574914,38560400000000,1871956568,pass
753,768 36,13 28,7,12,588021967498560.0,45516784104430.94,53984400,2746124,10892442,16574914,43380500000000,1871956568,pass
754,768 40,13 24,7,12,588021967498560.0,45660445991447.625,53984400,2754792,10892442,16574914,48200500000000,1871956568,pass
755,768 44,13 20,7,12,588021967498560.0,45861572633270.99,53984400,2766926,10892442,16574914,53020500000000,1871956568,pass
756,768 48,13 16,7,12,588021967498560.0,46163262596006.04,53984400,2785128,10892442,16574914,57840500000000,1871956568,pass
757,768 16,14 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
758,768 20,14 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
759,768 24,14 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
760,768 28,14 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
761,768 32,14 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
762,768 36,14 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
763,768 40,14 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
764,768 44,14 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
765,768 48,14 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
766,768 16,15 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
767,768 20,15 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
768,768 24,15 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
769,768 28,15 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
770,768 32,15 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
771,768 36,15 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
772,768 40,15 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
773,768 44,15 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
774,768 48,15 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
775,768 16,16 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
776,768 20,16 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
777,768 24,16 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
778,768 28,16 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
779,768 32,16 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
780,768 36,16 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
781,768 40,16 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
782,768 44,16 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
783,768 48,16 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
784,768 16,17 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
785,768 20,17 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
786,768 24,17 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
787,768 28,17 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
788,768 32,17 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
789,768 36,17 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
790,768 40,17 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
791,768 44,17 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
792,768 48,17 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
793,768 16,18 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
794,768 20,18 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
795,768 24,18 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
796,768 28,18 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
797,768 32,18 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
798,768 36,18 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
799,768 40,18 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
800,768 44,18 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
801,768 48,18 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
802,768 16,19 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
803,768 20,19 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
804,768 24,19 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
805,768 28,19 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
806,768 32,19 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
807,768 36,19 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
808,768 40,19 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
809,768 44,19 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
810,768 48,19 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
811,768 16,20 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
812,768 20,20 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
813,768 24,20 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
814,768 28,20 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
815,768 32,20 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
816,768 36,20 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
817,768 40,20 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
818,768 44,20 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
819,768 48,20 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
820,768 16,21 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
821,768 20,21 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
822,768 24,21 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
823,768 28,21 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
824,768 32,21 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
825,768 36,21 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
826,768 40,21 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
827,768 44,21 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
828,768 48,21 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
829,768 16,22 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
830,768 20,22 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
831,768 24,22 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
832,768 28,22 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
833,768 32,22 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
834,768 36,22 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
835,768 40,22 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
836,768 44,22 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
837,768 48,22 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
838,768 16,23 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
839,768 20,23 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
840,768 24,23 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
841,768 28,23 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
842,768 32,23 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
843,768 36,23 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
844,768 40,23 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
845,768 44,23 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
846,768 48,23 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
847,768 16,24 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,19280400000000,2560940583,fail
848,768 20,24 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,24100400000000,2560940583,fail
849,768 24,24 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,28920400000000,2560940583,fail
850,768 28,24 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,33740400000000,2560940583,fail
851,768 32,24 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,38560400000000,2560940583,fail
852,768 36,24 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,43380500000000,2560940583,fail
853,768 40,24 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,48200500000000,2560940583,fail
854,768 44,24 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,53020500000000,2560940583,fail
855,768 48,24 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,57840500000000,2560940583,fail
856,896 16,6 48,16,3,6877840857372288.0,3018526565802.8345,235109520,492166,29253774,6133138,22485600000000,376991253,pass
857,896 20,6 44,16,3,6877840857372288.0,3020025281762.2954,235109520,492411,29253774,6133138,28106900000000,376991253,pass
858,896 24,6 40,16,3,6877840857372288.0,3021823740913.65,235109520,492704,29253774,6133138,33728200000000,376991253,pass
859,896 28,6 36,16,3,6877840857372288.0,3024021857654.1934,235109520,493062,29253774,6133138,39349500000000,376991253,pass
860,896 32,6 32,16,3,6877840857372288.0,3026769503579.873,235109520,493510,29253774,6133138,44970800000000,376991253,pass
861,896 36,6 28,16,3,6877840857372288.0,3030302191198.6035,235109520,494086,29253774,6133138,50592100000000,376991253,pass
862,896 40,6 24,16,3,6877840857372288.0,3035012441356.9116,235109520,494854,29253774,6133138,56213400000000,376991253,pass
863,896 44,6 20,16,3,6877840857372288.0,3041606791578.5425,235109520,495929,29253774,6133138,61834700000000,376991253,pass
864,896 48,6 16,16,3,6877840857372288.0,3051498316910.989,235109520,497542,29253774,6133138,67456000000000,376991253,pass
865,896 16,7 48,16,3,6877840857372288.0,3018526565802.8345,235109520,492166,29253774,6133138,22485600000000,376991253,pass
866,896 20,7 44,16,3,6877840857372288.0,3020025281762.2954,235109520,492411,29253774,6133138,28106900000000,376991253,pass
867,896 24,7 40,16,3,6877840857372288.0,3021823740913.65,235109520,492704,29253774,6133138,33728200000000,376991253,pass
868,896 28,7 36,16,3,6877840857372288.0,3024021857654.1934,235109520,493062,29253774,6133138,39349500000000,376991253,pass
869,896 32,7 32,16,3,6877840857372288.0,3026769503579.873,235109520,493510,29253774,6133138,44970800000000,376991253,pass
870,896 36,7 28,16,3,6877840857372288.0,3030302191198.6035,235109520,494086,29253774,6133138,50592100000000,376991253,pass
871,896 40,7 24,16,3,6877840857372288.0,3035012441356.9116,235109520,494854,29253774,6133138,56213400000000,376991253,pass
872,896 44,7 20,16,3,6877840857372288.0,3041606791578.5425,235109520,495929,29253774,6133138,61834700000000,376991253,pass
873,896 48,7 16,16,3,6877840857372288.0,3051498316910.989,235109520,497542,29253774,6133138,67456000000000,376991253,pass
874,896 16,8 48,16,3,6877840857372288.0,3018526565802.8345,235109520,492166,29253774,6133138,22485600000000,376991253,pass
875,896 20,8 44,16,3,6877840857372288.0,3020025281762.2954,235109520,492411,29253774,6133138,28106900000000,376991253,pass
876,896 24,8 40,16,3,6877840857372288.0,3021823740913.65,235109520,492704,29253774,6133138,33728200000000,376991253,pass
877,896 28,8 36,16,3,6877840857372288.0,3024021857654.1934,235109520,493062,29253774,6133138,39349500000000,376991253,pass
878,896 32,8 32,16,3,6877840857372288.0,3026769503579.873,235109520,493510,29253774,6133138,44970800000000,376991253,pass
