DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
660,640 24,22 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,24112600000000,49431022825,fail
661,640 28,22 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,28131400000000,49431022825,fail
662,640 32,22 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,32150100000000,49431022825,fail
663,640 36,22 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,36168900000000,49431022825,fail
664,640 40,22 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,40187600000000,49431022825,fail
665,640 44,22 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,44206300000000,49431022825,fail
666,640 48,22 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,48225100000000,49431022825,fail
667,640 16,23 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,16075200000000,49431022825,fail
668,640 20,23 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,20093900000000,49431022825,fail
669,640 24,23 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,24112600000000,49431022825,fail
670,640 28,23 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,28131400000000,49431022825,fail
671,640 32,23 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,32150100000000,49431022825,fail
672,640 36,23 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,36168900000000,49431022825,fail
673,640 40,23 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,40187600000000,49431022825,fail
674,640 44,23 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,44206300000000,49431022825,fail
675,640 48,23 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,48225100000000,49431022825,fail
676,640 16,24 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,16075200000000,49431022825,fail
677,640 20,24 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,20093900000000,49431022825,fail
678,640 24,24 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,24112600000000,49431022825,fail
679,640 28,24 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,28131400000000,49431022825,fail
680,640 32,24 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,32150100000000,49431022825,fail
681,640 36,24 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,36168900000000,49431022825,fail
682,640 40,24 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,40187600000000,49431022825,fail
683,640 44,24 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,44206300000000,49431022825,fail
684,640 48,24 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,48225100000000,49431022825,fail
685,768 16,6 48,70,0,4.411700131423282e+18,0.0,5520936960,0,799085402,0,19280400000000,0,pass
686,768 20,6 44,70,0,4.411700131423282e+18,0.0,5520936960,0,799085402,0,24100400000000,0,pass
687,768 24,6 40,70,0,4.411700131423282e+18,0.0,5520936960,0,799085402,0,28920400000000,0,pass
688,768 28,6 36,70,0,4.411700131423282e+18,0.0,5520936960,0,799085402,0,33740400000000,0,pass
689,768 32,6 32,70,0,4.411700131423282e+18,0.0,5520936960,0,799085402,0,38560400000000,0,pass
690,768 36,6 28,70,0,4.411700131423282e+18,0.0,5520936960,0,799085402,0,43380500000000,0,pass
691,768 40,6 24,70,0,4.411700131423282e+18,0.0,5520936960,0,799085402,0,48200500000000,0,pass
692,768 44,6 20,70,0,4.411700131423282e+18,0.0,5520936960,0,799085402,0,53020500000000,0,pass
693,768 48,6 16,70,0,4.411700131423282e+18,0.0,5520936960,0,799085402,0,57840500000000,0,pass
694,768 16,7 48,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,19280400000000,3081156248,pass
695,768 20,7 44,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,24100400000000,3081156248,pass
696,768 24,7 40,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,28920400000000,3081156248,pass
697,768 28,7 36,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,33740400000000,3081156248,pass
698,768 32,7 32,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,38560400000000,3081156248,pass
699,768 36,7 28,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,43380500000000,3081156248,pass
700,768 40,7 24,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,48200500000000,3081156248,pass
701,768 44,7 20,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,53020500000000,3081156248,pass
702,768 48,7 16,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,57840500000000,3081156248,pass
703,768 16,8 48,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,19280400000000,3081156248,pass
704,768 20,8 44,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,24100400000000,3081156248,pass
705,768 24,8 40,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,28920400000000,3081156248,pass
706,768 28,8 36,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,33740400000000,3081156248,pass
707,768 32,8 32,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,38560400000000,3081156248,pass
708,768 36,8 28,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,43380500000000,3081156248,pass
709,768 40,8 24,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,48200500000000,3081156248,pass
710,768 44,8 20,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,53020500000000,3081156248,pass
711,768 48,8 16,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,57840500000000,3081156248,pass
712,768 16,9 48,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,19280400000000,3081156248,pass
713,768 20,9 44,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,24100400000000,3081156248,pass
714,768 24,9 40,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,28920400000000,3081156248,pass
715,768 28,9 36,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,33740400000000,3081156248,pass
716,768 32,9 32,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,38560400000000,3081156248,pass
717,768 36,9 28,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,43380500000000,3081156248,pass
718,768 40,9 24,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,48200500000000,3081156248,pass
719,768 44,9 20,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,53020500000000,3081156248,pass
720,768 48,9 16,68,2,2.524068398671361e+18,678152733994176.0,3680686080,2350951,685760302,288458897,57840500000000,3081156248,pass
721,768 16,10 48,67,3,2.0971422894641874e+18,1207676944238098.0,3114455040,2815977,673357702,428866023,19280400000000,5532828962,pass
722,768 20,10 44,67,3,2.0971422894641874e+18,1207676944238098.0,3114455040,2815977,673357702,428866023,24100400000000,5532828962,pass
723,768 24,10 40,67,3,2.0971422894641874e+18,1207676944238098.0,3114455040,2815977,673357702,428866023,28920400000000,5532828962,pass
724,768 28,10 36,67,3,2.0971422894641874e+18,1207676944238098.0,3114455040,2815977,673357702,428866023,33740400000000,5532828962,pass
725,768 32,10 32,67,3,2.0971422894641874e+18,1207676944238098.0,3114455040,2815977,673357702,428866023,38560400000000,5532828962,pass
726,768 36,10 28,67,3,2.0971422894641874e+18,1207676944238098.0,3114455040,2815977,673357702,428866023,43380500000000,5532828962,pass
727,768 40,10 24,67,3,2.0971422894641874e+18,1207676944238098.0,3114455040,2815977,673357702,428866023,48200500000000,5532828962,pass
728,768 44,10 20,67,3,2.0971422894641874e+18,1207676944238098.0,3114455040,2815977,673357702,428866023,53020500000000,5532828962,pass
729,768 48,10 16,67,3,2.0971422894641874e+18,1207676944238098.0,3114455040,2815977,673357702,428866023,57840500000000,5532828962,pass
730,768 16,11 48,66,4,1.6842616544504218e+18,1867787138883207.2,2548224000,3281003,660955102,569273149,19280400000000,7984501676,pass
731,768 20,11 44,66,4,1.6842616544504218e+18,1867787138883207.2,2548224000,3281003,660955102,569273149,24100400000000,7984501676,pass
732,768 24,11 40,66,4,1.6842616544504218e+18,1867787138883207.2,2548224000,3281003,660955102,569273149,28920400000000,7984501676,pass
733,768 28,11 36,66,4,1.6842616544504218e+18,1867787138883207.2,2548224000,3281003,660955102,569273149,33740400000000,7984501676,pass
734,768 32,11 32,66,4,1.6842616544504218e+18,1867787138883207.2,2548224000,3281003,660955102,569273149,38560400000000,7984501676,pass
735,768 36,11 28,66,4,1.6842616544504218e+18,1867787138883207.2,2548224000,3281003,660955102,569273149,43380500000000,7984501676,pass
736,768 40,11 24,66,4,1.6842616544504218e+18,1867787138883207.2,2548224000,3281003,660955102,569273149,48200500000000,7984501676,pass
737,768 44,11 20,66,4,1.6842616544504218e+18,1867787138883207.2,2548224000,3281003,660955102,569273149,53020500000000,7984501676,pass
738,768 48,11 16,66,4,1.6842616544504218e+18,1867787138883207.2,2548224000,3281003,660955102,569273149,57840500000000,7984501676,pass
739,768 16,12 48,63,7,9.334365184910131e+17,1.4675422945359186e+16,1663488000,14516052,561132102,1010978931,19280400000000,9409122307,pass
740,768 20,12 44,63,7,9.334365184910131e+17,1.4675422945359186e+16,1663488000,14516052,561132102,1010978931,24100400000000,9409122307,pass
741,768 24,12 40,63,7,9.334365184910131e+17,1.4675422945359186e+16,1663488000,14516052,561132102,1010978931,28920400000000,9409122307,pass
742,768 28,12 36,63,7,9.334365184910131e+17,1.4675422945359186e+16,1663488000,14516052,561132102,1010978931,33740400000000,9409122307,pass
743,768 32,12 32,63,7,9.334365184910131e+17,1.4675422945359186e+16,1663488000,14516052,561132102,1010978931,38560400000000,9409122307,pass
744,768 36,12 28,63,7,9.334365184910131e+17,1.4675422945359186e+16,1663488000,14516052,561132102,1010978931,43380500000000,9409122307,pass
745,768 40,12 24,63,7,9.334365184910131e+17,1.4675422945359186e+16,1663488000,14516052,561132102,1010978931,48200500000000,9409122307,pass
746,768 44,12 20,63,7,9.334365184910131e+17,1.4675422945359186e+16,1663488000,14516052,561132102,1010978931,53020500000000,9409122307,pass
747,768 48,12 16,63,7,9.334365184910131e+17,1.4675422945359186e+16,1663488000,14516052,561132102,1010978931,57840500000000,9409122307,pass
748,768 16,13 48,61,9,5.734851930012156e+17,2.368249155547949e+16,1097256960,18231781,522653502,1298967473,19280400000000,10668089376,pass
749,768 20,13 44,61,9,5.734851930012156e+17,2.368249155547949e+16,1097256960,18231781,522653502,1298967473,24100400000000,10668089376,pass
750,768 24,13 40,61,9,5.734851930012156e+17,2.368249155547949e+16,1097256960,18231781,522653502,1298967473,28920400000000,10668089376,pass
751,768 28,13 36,61,9,5.734851930012156e+17,2.368249155547949e+16,1097256960,18231781,522653502,1298967473,33740400000000,10668089376,pass
752,768 32,13 32,61,9,5.734851930012156e+17,2.368249155547949e+16,1097256960,18231781,522653502,1298967473,38560400000000,10668089376,pass
753,768 36,13 28,61,9,5.734851930012156e+17,2.368249155547949e+16,1097256960,18231781,522653502,1298967473,43380500000000,10668089376,pass
754,768 40,13 24,61,9,5.734851930012156e+17,2.368249155547949e+16,1097256960,18231781,522653502,1298967473,48200500000000,10668089376,pass
755,768 44,13 20,61,9,5.734851930012156e+17,2.368249155547949e+16,1097256960,18231781,522653502,1298967473,53020500000000,10668089376,pass
756,768 48,13 16,61,9,5.734851930012156e+17,2.368249155547949e+16,1097256960,18231781,522653502,1298967473,57840500000000,10668089376,pass
757,768 16,14 48,57,13,1.682604500582007e+17,8.039193985161805e+16,389468160,42370584,432026202,1897352640,19280400000000,11794533596,pass
758,768 20,14 44,57,13,1.682604500582007e+17,8.039193985161805e+16,389468160,42370584,432026202,1897352640,24100400000000,11794533596,pass
759,768 24,14 40,57,13,1.682604500582007e+17,8.039193985161805e+16,389468160,42370584,432026202,1897352640,28920400000000,11794533596,pass
760,768 28,14 36,57,13,1.682604500582007e+17,8.039193985161805e+16,389468160,42370584,432026202,1897352640,33740400000000,11794533596,pass
761,768 32,14 32,57,13,1.682604500582007e+17,8.039193985161805e+16,389468160,42370584,432026202,1897352640,38560400000000,11794533596,pass
762,768 36,14 28,57,13,1.682604500582007e+17,8.039193985161805e+16,389468160,42370584,432026202,1897352640,43380500000000,11794533596,pass
763,768 40,14 24,57,13,1.682604500582007e+17,8.039193985161805e+16,389468160,42370584,432026202,1897352640,48200500000000,11794533596,pass
764,768 44,14 20,57,13,1.682604500582007e+17,8.039193985161805e+16,389468160,42370584,432026202,1897352640,53020500000000,11794533596,pass
765,768 48,14 16,57,13,1.682604500582007e+17,8.039193985161805e+16,389468160,42370584,432026202,1897352640,57840500000000,11794533596,pass
766,768 16,15 48,57,13,1.682604500582007e+17,8.039193985161805e+16,389468160,42370584,432026202,1897352640,19280400000000,11794533596,pass
767,768 20,15 44,57,13,1.682604500582007e+17,8.039193985161805e+16,389468160,42370584,432026202,1897352640,24100400000000,11794533596,pass
768,768 24,15 40,57,13,1.682604500582007e+17,8.039193985161805e+16,389468160,42370584,432026202,1897352640,28920400000000,11794533596,pass
769,768 28,15 36,57,13,1.682604500582007e+17,8.039193985161805e+16,389468160,42370584,432026202,1897352640,33740400000000,11794533596,pass
770,768 32,15 32,57,13,1.682604500582007e+17,8.039193985161805e+16,389468160,42370584,432026202,1897352640,38560400000000,11794533596,pass
771,768 36,15 28,57,13,1.682604500582007e+17,8.039193985161805e+16,389468160,42370584,432026202,1897352640,43380500000000,11794533596,pass
772,768 40,15 24,57,13,1.682604500582007e+17,8.039193985161805e+16,389468160,42370584,432026202,1897352640,48200500000000,11794533596,pass
773,768 44,15 20,57,13,1.682604500582007e+17,8.039193985161805e+16,389468160,42370584,432026202,1897352640,53020500000000,11794533596,pass
774,768 48,15 16,57,13,1.682604500582007e+17,8.039193985161805e+16,389468160,42370584,432026202,1897352640,57840500000000,11794533596,pass
775,768 16,16 48,53,17,4.750122586983138e+16,3.713026907005659e+17,132894720,128784752,357435012,2883126180,19280400000000,16896663298,pass
776,768 20,16 44,53,17,4.750122586983138e+16,3.713026907005659e+17,132894720,128784752,357435012,2883126180,24100400000000,16896663298,pass
777,768 24,16 40,53,17,4.750122586983138e+16,3.713026907005659e+17,132894720,128784752,357435012,2883126180,28920400000000,16896663298,pass
778,768 28,16 36,53,17,4.750122586983138e+16,3.713026907005659e+17,132894720,128784752,357435012,2883126180,33740400000000,16896663298,pass
779,768 32,16 32,53,17,4.750122586983138e+16,3.713026907005659e+17,132894720,128784752,357435012,2883126180,38560400000000,16896663298,pass
780,768 36,16 28,53,17,4.750122586983138e+16,3.713026907005659e+17,132894720,128784752,357435012,2883126180,43380500000000,16896663298,pass
781,768 40,16 24,53,17,4.750122586983138e+16,3.713026907005659e+17,132894720,128784752,357435012,2883126180,48200500000000,16896663298,pass
782,768 44,16 20,53,17,4.750122586983138e+16,3.713026907005659e+17,132894720,128784752,357435012,2883126180,53020500000000,16896663298,pass
783,768 48,16 16,53,17,4.750122586983138e+16,3.713026907005659e+17,132894720,128784752,357435012,2883126180,57840500000000,16896663298,pass
784,768 16,17 48,48,22,1.7047394121806438e+16,6.150512504509507e+17,55772160,171530324,305661357,3585670660,19280400000000,18917636751,pass
785,768 20,17 44,48,22,1.7047394121806438e+16,6.15086748590493e+17,55772160,171540224,305661357,3585670660,24100400000000,18917636751,pass
786,768 24,17 40,48,22,1.7047394121806438e+16,6.151293463579443e+17,55772160,171552104,305661357,3585670660,28920400000000,18917636751,pass
787,768 28,17 36,48,22,1.7047394121806438e+16,6.1518141029594e+17,55772160,171566624,305661357,3585670660,33740400000000,18917636751,pass
788,768 32,17 32,48,22,1.7047394121806438e+16,6.152464902184347e+17,55772160,171584774,305661357,3585670660,38560400000000,18917636751,pass
789,768 36,17 28,48,22,1.7047394121806438e+16,6.153301644044991e+17,55772160,171608109,305661357,3585670660,43380500000000,18917636751,pass
790,768 40,17 24,48,22,1.7047394121806438e+16,6.154417299859187e+17,55772160,171639224,305661357,3585670660,48200500000000,18917636751,pass
791,768 44,17 20,48,22,1.7047394121806438e+16,6.15597921799906e+17,55772160,171682784,305661357,3585670660,53020500000000,18917636751,pass
792,768 48,17 16,48,22,1.7047394121806438e+16,6.158322095208868e+17,55772160,171748124,305661357,3585670660,57840500000000,18917636751,pass
793,768 16,18 48,43,27,8879074241667687.0,6.508700704076329e+17,36111360,173918455,245880361,3742386454,19280400000000,21568093739,pass
794,768 20,18 44,43,27,8879074241667687.0,6.509071200335311e+17,36111360,173928355,245880361,3742386454,24100400000000,21568093739,pass
795,768 24,18 40,43,27,8879074241667687.0,6.509515795846093e+17,36111360,173940235,245880361,3742386454,28920400000000,21568093739,pass
796,768 28,18 36,43,27,8879074241667687.0,6.510059190359267e+17,36111360,173954755,245880361,3742386454,33740400000000,21568093739,pass
797,768 32,18 32,43,27,8879074241667687.0,6.510738433500736e+17,36111360,173972905,245880361,3742386454,38560400000000,21568093739,pass
798,768 36,18 28,43,27,8879074241667687.0,6.511611746111194e+17,36111360,173996240,245880361,3742386454,43380500000000,21568093739,pass
799,768 40,18 24,43,27,8879074241667687.0,6.512776162925142e+17,36111360,174027355,245880361,3742386454,48200500000000,21568093739,pass
800,768 44,18 20,43,27,8879074241667687.0,6.51440634646467e+17,36111360,174070915,245880361,3742386454,53020500000000,21568093739,pass
801,768 48,18 16,43,27,8879074241667687.0,6.516851621773956e+17,36111360,174136255,245880361,3742386454,57840500000000,21568093739,pass
802,768 16,19 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,19280400000000,49431022825,fail
803,768 20,19 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,24100400000000,49431022825,fail
804,768 24,19 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,28920400000000,49431022825,fail
805,768 28,19 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,33740400000000,49431022825,fail
806,768 32,19 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,38560400000000,49431022825,fail
807,768 36,19 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,43380500000000,49431022825,fail
808,768 40,19 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,48200500000000,49431022825,fail
809,768 44,19 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,53020500000000,49431022825,fail
810,768 48,19 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,57840500000000,49431022825,fail
811,768 16,20 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,19280400000000,49431022825,fail
812,768 20,20 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,24100400000000,49431022825,fail
813,768 24,20 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,28920400000000,49431022825,fail
814,768 28,20 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,33740400000000,49431022825,fail
815,768 32,20 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,38560400000000,49431022825,fail
816,768 36,20 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,43380500000000,49431022825,fail
817,768 40,20 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,48200500000000,49431022825,fail
818,768 44,20 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,53020500000000,49431022825,fail
819,768 48,20 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,57840500000000,49431022825,fail
820,768 16,21 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,19280400000000,49431022825,fail
821,768 20,21 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,24100400000000,49431022825,fail
822,768 24,21 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,28920400000000,49431022825,fail
823,768 28,21 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,33740400000000,49431022825,fail
824,768 32,21 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,38560400000000,49431022825,fail
825,768 36,21 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,43380500000000,49431022825,fail
826,768 40,21 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,48200500000000,49431022825,fail
827,768 44,21 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,53020500000000,49431022825,fail
828,768 48,21 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,57840500000000,49431022825,fail
829,768 16,22 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,19280400000000,49431022825,fail
830,768 20,22 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,24100400000000,49431022825,fail
831,768 24,22 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,28920400000000,49431022825,fail
832,768 28,22 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,33740400000000,49431022825,fail
833,768 32,22 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,38560400000000,49431022825,fail
834,768 36,22 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,43380500000000,49431022825,fail
835,768 40,22 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,48200500000000,49431022825,fail
836,768 44,22 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,53020500000000,49431022825,fail
837,768 48,22 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,57840500000000,49431022825,fail
838,768 16,23 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,19280400000000,49431022825,fail
839,768 20,23 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,24100400000000,49431022825,fail
840,768 24,23 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,28920400000000,49431022825,fail
841,768 28,23 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,33740400000000,49431022825,fail
842,768 32,23 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,38560400000000,49431022825,fail
843,768 36,23 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,43380500000000,49431022825,fail
844,768 40,23 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,48200500000000,49431022825,fail
845,768 44,23 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,53020500000000,49431022825,fail
846,768 48,23 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,57840500000000,49431022825,fail
847,768 16,24 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,19280400000000,49431022825,fail
848,768 20,24 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,24100400000000,49431022825,fail
849,768 24,24 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,28920400000000,49431022825,fail
850,768 28,24 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,33740400000000,49431022825,fail
851,768 32,24 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,38560400000000,49431022825,fail
852,768 36,24 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,43380500000000,49431022825,fail
853,768 40,24 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,48200500000000,49431022825,fail
854,768 44,24 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,53020500000000,49431022825,fail
855,768 48,24 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,57840500000000,49431022825,fail
856,896 16,6 48,70,0,4.409652534182164e+18,0.0,5518379520,0,799084680,0,22485600000000,0,pass
857,896 20,6 44,70,0,4.409652534182164e+18,0.0,5518379520,0,799084680,0,28106900000000,0,pass
858,896 24,6 40,70,0,4.409652534182164e+18,0.0,5518379520,0,799084680,0,33728200000000,0,pass
859,896 28,6 36,70,0,4.409652534182164e+18,0.0,5518379520,0,799084680,0,39349500000000,0,pass
860,896 32,6 32,70,0,4.409652534182164e+18,0.0,5518379520,0,799084680,0,44970800000000,0,pass
861,896 36,6 28,70,0,4.409652534182164e+18,0.0,5518379520,0,799084680,0,50592100000000,0,pass
862,896 40,6 24,70,0,4.409652534182164e+18,0.0,5518379520,0,799084680,0,56213400000000,0,pass
863,896 44,6 20,70,0,4.409652534182164e+18,0.0,5518379520,0,799084680,0,61834700000000,0,pass
864,896 48,6 16,70,0,4.409652534182164e+18,0.0,5518379520,0,799084680,0,67456000000000,0,pass
865,896 16,7 48,68,2,2.522311952235122e+18,678152733994176.0,3678128640,2350951,685759580,288458897,22485600000000,3081156248,pass
866,896 20,7 44,68,2,2.522311952235122e+18,678152733994176.0,3678128640,2350951,685759580,288458897,28106900000000,3081156248,pass
867,896 24,7 40,68,2,2.522311952235122e+18,678152733994176.0,3678128640,2350951,685759580,288458897,33728200000000,3081156248,pass
868,896 28,7 36,68,2,2.522311952235122e+18,678152733994176.0,3678128640,2350951,685759580,288458897,39349500000000,3081156248,pass
869,896 32,7 32,68,2,2.522311952235122e+18,678152733994176.0,3678128640,2350951,685759580,288458897,44970800000000,3081156248,pass
870,896 36,7 28,68,2,2.522311952235122e+18,678152733994176.0,3678128640,2350951,685759580,288458897,50592100000000,3081156248,pass
871,896 40,7 24,68,2,2.522311952235122e+18,678152733994176.0,3678128640,2350951,685759580,288458897,56213400000000,3081156248,pass
872,896 44,7 20,68,2,2.522311952235122e+18,678152733994176.0,3678128640,2350951,685759580,288458897,61834700000000,3081156248,pass
873,896 48,7 16,68,2,2.522311952235122e+18,678152733994176.0,3678128640,2350951,685759580,288458897,67456000000000,3081156248,pass
874,896 16,8 48,68,2,2.522311952235122e+18,678152733994176.0,3678128640,2350951,685759580,288458897,22485600000000,3081156248,pass
875,896 20,8 44,68,2,2.522311952235122e+18,678152733994176.0,3678128640,2350951,685759580,288458897,28106900000000,3081156248,pass
876,896 24,8 40,68,2,2.522311952235122e+18,678152733994176.0,3678128640,2350951,685759580,288458897,33728200000000,3081156248,pass
877,896 28,8 36,68,2,2.522311952235122e+18,678152733994176.0,3678128640,2350951,685759580,288458897,39349500000000,3081156248,pass
878,896 32,8 32,68,2,2.522311952235122e+18,678152733994176.0,3678128640,2350951,685759580,288458897,44970800000000,3081156248,pass
879,896 36,8 28,68,2,2.522311952235122e+18,678152733994176.0,3678128640,2350951,685759580,288458897,50592100000000,3081156248,pass
880,896 40,8 24,68,2,2.522311952235122e+18,678152733994176.0,3678128640,2350951,685759580,288458897,56213400000000,3081156248,pass
881,896 44,8 20,68,2,2.522311952235122e+18,678152733994176.0,3678128640,2350951,685759580,288458897,61834700000000,3081156248,pass
882,896 48,8 16,68,2,2.522311952235122e+18,678152733994176.0,3678128640,2350951,685759580,288458897,67456000000000,3081156248,pass
883,896 16,9 48,68,2,2.522311952235122e+18,678152733994176.0,3678128640,2350951,685759580,288458897,22485600000000,3081156248,pass
884,896 20,9 44,68,2,2.522311952235122e+18,678152733994176.0,3678128640,2350951,685759580,288458897,28106900000000,3081156248,pass
